timestamp,series_id,domain,value,volume
2026-08-31 14:00:00,BTC_USD,crypto,78548.5078125,1165690880
2026-08-31 15:00:00,BTC_USD,crypto,78561.6328125,1378035712
2026-08-31 16:00:00,BTC_USD,crypto,78616.640625,2238464
2026-08-31 17:00:00,BTC_USD,crypto,78890.1484375,192411648
2026-08-31 18:00:00,BTC_USD,crypto,79003.953125,581918720
2026-08-31 19:00:00,BTC_USD,crypto,78871.5078125,506417152
2026-08-31 20:00:00,BTC_USD,crypto,78842.6875,171524096
2026-08-31 21:00:00,BTC_USD,crypto,78945.7578125,0
2026-08-31 22:00:00,BTC_USD,crypto,78568.328125,0
2026-08-31 23:00:00,BTC_USD,crypto,78561.2265625,0
2026-09-01 00:00:00,BTC_USD,crypto,78628.03125,0
2026-09-01 01:00:00,BTC_USD,crypto,78377.171875,561739776
2026-09-01 02:00:00,BTC_USD,crypto,78422.4609375,178536448
2026-09-01 03:00:00,BTC_USD,crypto,78653.9296875,252057600
2026-09-01 04:00:00,BTC_USD,crypto,78704.4921875,0
2026-09-01 05:00:00,BTC_USD,crypto,79159.078125,75788288
2026-09-01 06:00:00,BTC_USD,crypto,78709.2890625,0
2026-09-01 07:00:00,BTC_USD,crypto,78609.9296875,0
2026-09-01 08:00:00,BTC_USD,crypto,77858.359375,665794560
2026-09-01 09:00:00,BTC_USD,crypto,77886.0078125,396843008
2026-09-01 10:00:00,BTC_USD,crypto,77989.078125,0
2026-09-01 11:00:00,BTC_USD,crypto,78061.71875,0
2026-09-01 12:00:00,BTC_USD,crypto,77968.9765625,0
2026-09-01 13:00:00,BTC_USD,crypto,78038.90625,435771392
2026-09-01 14:00:00,BTC_USD,crypto,78133.7109375,0
2026-09-01 15:00:00,BTC_USD,crypto,77881.421875,0
2026-09-01 16:00:00,BTC_USD,crypto,77565.4375,213293056
2026-09-01 17:00:00,BTC_USD,crypto,77229.7890625,0
2026-09-01 18:00:00,BTC_USD,crypto,77125.59375,1516128256
2026-09-01 19:00:00,BTC_USD,crypto,77269.5390625,157069312
2026-09-01 20:00:00,BTC_USD,crypto,77404.8515625,0
2026-09-01 21:00:00,BTC_USD,crypto,77166.59375,52774912
2026-09-01 22:00:00,BTC_USD,crypto,77224.9765625,200689664
2026-09-01 23:00:00,BTC_USD,crypto,77398.6171875,0
2026-09-02 00:00:00,BTC_USD,crypto,77171.5625,113242112
2026-09-02 01:00:00,BTC_USD,crypto,76965.7421875,15376384
2026-09-02 02:00:00,BTC_USD,crypto,77277.15625,201877504
2026-09-02 03:00:00,BTC_USD,crypto,77512.453125,0
2026-09-02 04:00:00,BTC_USD,crypto,77516.75,201652224
2026-09-02 05:00:00,BTC_USD,crypto,77605.3984375,0
2026-09-02 06:00:00,BTC_USD,crypto,77573.6875,0
2026-09-02 07:00:00,BTC_USD,crypto,77436.2265625,0
2026-09-02 08:00:00,BTC_USD,crypto,76797.640625,0
2026-09-02 09:00:00,BTC_USD,crypto,76711.0703125,103268352
2026-09-02 10:00:00,BTC_USD,crypto,76636.7734375,0
2026-09-02 11:00:00,BTC_USD,crypto,76778.4921875,553981952
2026-09-02 12:00:00,BTC_USD,crypto,76567.9375,167806976
2026-09-02 13:00:00,BTC_USD,crypto,77112.640625,0
2026-09-02 14:00:00,BTC_USD,crypto,77025.328125,0
2026-09-02 15:00:00,BTC_USD,crypto,77253.0390625,354033664
2026-09-02 16:00:00,BTC_USD,crypto,77139.9375,258367488
2026-09-02 17:00:00,BTC_USD,crypto,77351.4609375,0
2026-09-02 18:00:00,BTC_USD,crypto,77348.28125,0
2026-09-02 19:00:00,BTC_USD,crypto,77310.0,0
2026-09-02 20:00:00,BTC_USD,crypto,77378.109375,403326976
2026-09-02 21:00:00,BTC_USD,crypto,77264.8828125,0
2026-09-02 22:00:00,BTC_USD,crypto,77003.6015625,0
2026-09-02 23:00:00,BTC_USD,crypto,77307.359375,0
2026-09-03 00:00:00,BTC_USD,crypto,77029.1015625,0
2026-09-03 01:00:00,BTC_USD,crypto,77321.2734375,0
2026-09-03 02:00:00,BTC_USD,crypto,77783.09375,968636416
2026-09-03 03:00:00,BTC_USD,crypto,77673.9609375,139679744
2026-09-03 04:00:00,BTC_USD,crypto,77740.703125,0
2026-09-03 05:00:00,BTC_USD,crypto,77781.09375,344662016
2026-09-03 06:00:00,BTC_USD,crypto,77797.9921875,146706432
2026-09-03 07:00:00,BTC_USD,crypto,77621.7109375,362164224
2026-09-03 08:00:00,BTC_USD,crypto,77803.1328125,0
2026-09-03 09:00:00,BTC_USD,crypto,77572.9375,0
2026-09-03 10:00:00,BTC_USD,crypto,77708.609375,0
2026-09-03 11:00:00,BTC_USD,crypto,77910.2734375,0
2026-09-03 12:00:00,BTC_USD,crypto,78621.2890625,313913344
2026-09-03 13:00:00,BTC_USD,crypto,78815.7421875,604659712
2026-09-03 14:00:00,BTC_USD,crypto,80550.0078125,2196389888
2026-09-03 15:00:00,BTC_USD,crypto,81358.2109375,3609931776
2026-09-03 16:00:00,BTC_USD,crypto,80973.953125,1467619328
2026-09-03 17:00:00,BTC_USD,crypto,81052.4921875,697927680
2026-09-03 18:00:00,BTC_USD,crypto,81268.421875,750342144
2026-09-03 19:00:00,BTC_USD,crypto,81760.1796875,867733504
2026-09-03 20:00:00,BTC_USD,crypto,81482.8515625,1227395072
2026-09-03 21:00:00,BTC_USD,crypto,81626.6328125,1618821120
2026-09-03 22:00:00,BTC_USD,crypto,81155.5703125,1229639680
2026-09-03 23:00:00,BTC_USD,crypto,81270.828125,642990080
2026-09-04 00:00:00,BTC_USD,crypto,80977.3125,504176640
2026-09-04 01:00:00,BTC_USD,crypto,80975.296875,0
2026-09-04 02:00:00,BTC_USD,crypto,80830.4765625,662876160
2026-09-04 03:00:00,BTC_USD,crypto,80850.5,246267904
2026-09-04 04:00:00,BTC_USD,crypto,81071.890625,487972864
2026-09-04 05:00:00,BTC_USD,crypto,80983.203125,0
2026-09-04 06:00:00,BTC_USD,crypto,80791.359375,0
2026-09-04 07:00:00,BTC_USD,crypto,80650.84375,0
2026-09-04 08:00:00,BTC_USD,crypto,81140.046875,981045248
2026-09-04 09:00:00,BTC_USD,crypto,81045.21875,581693440
2026-09-04 10:00:00,BTC_USD,crypto,81179.1015625,842534912
2026-09-04 11:00:00,BTC_USD,crypto,81220.5390625,95834112
2026-09-04 12:00:00,BTC_USD,crypto,79444.78125,3966640128
2026-09-04 13:00:00,BTC_USD,crypto,79362.28125,1220804608
2026-09-04 14:00:00,BTC_USD,crypto,78908.5,0
2026-09-04 15:00:00,BTC_USD,crypto,79422.9609375,0
2026-09-04 16:00:00,BTC_USD,crypto,79747.96875,0
2026-09-04 17:00:00,BTC_USD,crypto,79469.8515625,221302784
2026-09-04 18:00:00,BTC_USD,crypto,79617.921875,0
2026-09-04 19:00:00,BTC_USD,crypto,79814.5,0
2026-09-04 20:00:00,BTC_USD,crypto,79718.6328125,0
2026-09-04 21:00:00,BTC_USD,crypto,79654.1171875,0
2026-09-04 22:00:00,BTC_USD,crypto,79654.1015625,0
2026-09-04 23:00:00,BTC_USD,crypto,79675.109375,0
2026-09-05 00:00:00,BTC_USD,crypto,79596.2421875,0
2026-09-05 01:00:00,BTC_USD,crypto,79551.0078125,0
2026-09-05 02:00:00,BTC_USD,crypto,79584.5,0
2026-09-05 03:00:00,BTC_USD,crypto,79596.2578125,0
2026-09-05 04:00:00,BTC_USD,crypto,79511.0078125,0
2026-09-05 05:00:00,BTC_USD,crypto,79590.328125,0
2026-09-05 06:00:00,BTC_USD,crypto,79660.9296875,0
2026-09-05 07:00:00,BTC_USD,crypto,79726.8125,0
2026-09-05 08:00:00,BTC_USD,crypto,79653.296875,0
2026-09-05 09:00:00,BTC_USD,crypto,79634.9921875,0
2026-09-05 10:00:00,BTC_USD,crypto,79621.140625,0
2026-09-05 11:00:00,BTC_USD,crypto,79621.921875,0
2026-09-05 12:00:00,BTC_USD,crypto,79710.7265625,0
2026-09-05 13:00:00,BTC_USD,crypto,79624.5234375,0
2026-09-05 14:00:00,BTC_USD,crypto,79723.203125,0
2026-09-05 15:00:00,BTC_USD,crypto,79802.0078125,0
2026-09-05 16:00:00,BTC_USD,crypto,80042.9609375,0
2026-09-05 17:00:00,BTC_USD,crypto,80069.7109375,689082368
2026-09-05 18:00:00,BTC_USD,crypto,80000.0234375,421861376
2026-09-05 19:00:00,BTC_USD,crypto,79753.21875,0
2026-09-05 20:00:00,BTC_USD,crypto,79740.078125,308725760
2026-09-05 21:00:00,BTC_USD,crypto,79911.9921875,0
2026-09-05 22:00:00,BTC_USD,crypto,79790.3671875,0
2026-09-05 23:00:00,BTC_USD,crypto,79840.6015625,558213120
2026-09-06 00:00:00,BTC_USD,crypto,79872.2265625,19673088
2026-09-06 01:00:00,BTC_USD,crypto,79954.3125,128178176
2026-09-06 02:00:00,BTC_USD,crypto,79907.0078125,115703808
2026-09-06 03:00:00,BTC_USD,crypto,80031.8671875,142598144
2026-09-06 04:00:00,BTC_USD,crypto,79867.7578125,39952384
2026-09-06 05:00:00,BTC_USD,crypto,79989.6875,367620096
2026-09-06 06:00:00,BTC_USD,crypto,79771.828125,110678016
2026-09-06 07:00:00,BTC_USD,crypto,79810.0625,194424832
2026-09-06 08:00:00,BTC_USD,crypto,79844.4765625,62601216
2026-09-06 09:00:00,BTC_USD,crypto,79890.4765625,325986304
2026-09-06 10:00:00,BTC_USD,crypto,80000.6171875,0
2026-09-06 11:00:00,BTC_USD,crypto,79922.9921875,182241280
2026-09-06 12:00:00,BTC_USD,crypto,79920.4609375,0
2026-09-06 13:00:00,BTC_USD,crypto,79831.3828125,0
2026-09-06 14:00:00,BTC_USD,crypto,79538.4921875,767975424
2026-09-06 15:00:00,BTC_USD,crypto,79707.6484375,0
2026-09-06 16:00:00,BTC_USD,crypto,79679.21875,0
2026-09-06 17:00:00,BTC_USD,crypto,79741.1875,0
2026-09-06 18:00:00,BTC_USD,crypto,79941.8828125,0
2026-09-06 19:00:00,BTC_USD,crypto,79825.4765625,0
2026-09-06 20:00:00,BTC_USD,crypto,79892.2578125,0
2026-09-06 21:00:00,BTC_USD,crypto,79945.15625,230776832
2026-09-06 22:00:00,BTC_USD,crypto,80048.7421875,405092352
2026-09-06 23:00:00,BTC_USD,crypto,80339.1328125,603092992
2026-09-07 00:00:00,BTC_USD,crypto,80145.0078125,874203136
2026-09-07 01:00:00,BTC_USD,crypto,79917.78125,224387072
2026-09-07 02:00:00,BTC_USD,crypto,79862.5,310829056
2026-09-07 03:00:00,BTC_USD,crypto,79580.5234375,473704448
2026-09-07 04:00:00,BTC_USD,crypto,79708.4921875,488949760
2026-09-07 05:00:00,BTC_USD,crypto,79740.203125,0
2026-09-07 06:00:00,BTC_USD,crypto,79645.5078125,370059264
2026-09-07 07:00:00,BTC_USD,crypto,79379.9375,1263398912
2026-09-07 08:00:00,BTC_USD,crypto,79417.8515625,0
2026-09-07 09:00:00,BTC_USD,crypto,79301.3125,0
2026-09-07 10:00:00,BTC_USD,crypto,79350.6484375,19523584
2026-09-07 11:00:00,BTC_USD,crypto,79409.1328125,82450432
2026-09-07 12:00:00,BTC_USD,crypto,79597.75,0
2026-09-07 13:00:00,BTC_USD,crypto,79344.8515625,424683520
2026-09-07 14:00:00,BTC_USD,crypto,79184.1328125,0
2026-09-07 15:00:00,BTC_USD,crypto,78801.390625,826038272
2026-09-07 16:00:00,BTC_USD,crypto,79010.9765625,545689600
2026-09-07 17:00:00,BTC_USD,crypto,79170.0,46448640
2026-09-07 18:00:00,BTC_USD,crypto,79195.0234375,144525312
2026-09-07 19:00:00,BTC_USD,crypto,79352.2109375,56184832
2026-09-07 20:00:00,BTC_USD,crypto,79220.5390625,0
2026-09-07 21:00:00,BTC_USD,crypto,79139.4921875,0
2026-09-07 22:00:00,BTC_USD,crypto,78929.9296875,329525248
2026-09-07 23:00:00,BTC_USD,crypto,79091.96875,0
2026-09-08 00:00:00,BTC_USD,crypto,79293.3828125,0
2026-09-08 01:00:00,BTC_USD,crypto,79410.6015625,0
2026-09-08 02:00:00,BTC_USD,crypto,78914.546875,290871296
2026-09-08 03:00:00,BTC_USD,crypto,78875.21875,396902400
2026-09-08 04:00:00,BTC_USD,crypto,78649.8671875,0
2026-09-08 05:00:00,BTC_USD,crypto,78556.7890625,400029696
2026-09-08 06:00:00,BTC_USD,crypto,78299.28125,1555707904
2026-09-08 07:00:00,BTC_USD,crypto,78451.078125,2533851136
2026-09-08 08:00:00,BTC_USD,crypto,78380.6171875,748730368
2026-09-08 09:00:00,BTC_USD,crypto,78732.8828125,861450240
2026-09-08 10:00:00,BTC_USD,crypto,78540.3671875,0
2026-09-08 11:00:00,BTC_USD,crypto,78401.8828125,461287424
2026-09-08 12:00:00,BTC_USD,crypto,78414.21875,1061222400
2026-09-08 13:00:00,BTC_USD,crypto,77933.046875,1989484544
2026-09-08 14:00:00,BTC_USD,crypto,78537.7265625,1400692736
2026-09-08 15:00:00,BTC_USD,crypto,78899.9921875,214724608
2026-09-08 16:00:00,BTC_USD,crypto,78730.8203125,623847424
2026-09-08 17:00:00,BTC_USD,crypto,78493.1796875,0
2026-09-08 18:00:00,BTC_USD,crypto,78423.59375,272080896
2026-09-08 19:00:00,BTC_USD,crypto,78437.1015625,570265600
2026-09-08 20:00:00,BTC_USD,crypto,78482.453125,180092928
2026-09-08 21:00:00,BTC_USD,crypto,78485.8515625,157343744
2026-09-08 22:00:00,BTC_USD,crypto,78545.40625,0
2026-09-08 23:00:00,BTC_USD,crypto,78446.8828125,45522944
2026-09-09 00:00:00,BTC_USD,crypto,78765.5,0
2026-09-09 01:00:00,BTC_USD,crypto,78879.703125,147245056
2026-09-09 02:00:00,BTC_USD,crypto,78717.171875,0
2026-09-09 03:00:00,BTC_USD,crypto,78619.7109375,0
2026-09-09 04:00:00,BTC_USD,crypto,79159.109375,0
2026-09-09 05:00:00,BTC_USD,crypto,78921.7890625,0
2026-09-09 06:00:00,BTC_USD,crypto,79150.25,0
2026-09-09 07:00:00,BTC_USD,crypto,79258.796875,0
2026-09-09 08:00:00,BTC_USD,crypto,79695.390625,0
2026-09-09 09:00:00,BTC_USD,crypto,78940.0,0
2026-09-09 10:00:00,BTC_USD,crypto,78901.7578125,50634752
2026-09-09 11:00:00,BTC_USD,crypto,79294.2578125,41531392
2026-09-09 12:00:00,BTC_USD,crypto,79580.0,419014656
2026-09-09 13:00:00,BTC_USD,crypto,79119.2265625,0
2026-09-09 14:00:00,BTC_USD,crypto,78941.828125,0
2026-09-09 15:00:00,BTC_USD,crypto,78576.40625,2163738624
2026-09-09 16:00:00,BTC_USD,crypto,78783.1796875,167161856
2026-09-09 17:00:00,BTC_USD,crypto,78754.8828125,0
2026-09-09 18:00:00,BTC_USD,crypto,78399.34375,0
2026-09-09 19:00:00,BTC_USD,crypto,78211.2578125,0
2026-09-09 20:00:00,BTC_USD,crypto,78303.5703125,454033408
2026-09-09 21:00:00,BTC_USD,crypto,78124.7578125,0
2026-09-09 22:00:00,BTC_USD,crypto,77897.6015625,560922624
2026-09-09 23:00:00,BTC_USD,crypto,78291.15625,0
2026-09-10 00:00:00,BTC_USD,crypto,78151.71875,570796032
2026-09-10 01:00:00,BTC_USD,crypto,78070.40625,186728448
2026-09-10 02:00:00,BTC_USD,crypto,78326.1015625,0
2026-09-10 03:00:00,BTC_USD,crypto,78297.1484375,244834304
2026-09-10 04:00:00,BTC_USD,crypto,78368.71875,0
2026-09-10 05:00:00,BTC_USD,crypto,78500.046875,0
2026-09-10 06:00:00,BTC_USD,crypto,78394.4296875,244815872
2026-09-10 07:00:00,BTC_USD,crypto,78079.5078125,107210752
2026-09-10 08:00:00,BTC_USD,crypto,78085.453125,0
2026-09-10 09:00:00,BTC_USD,crypto,77967.5625,0
2026-09-10 10:00:00,BTC_USD,crypto,77832.2734375,0
2026-09-10 11:00:00,BTC_USD,crypto,77810.359375,0
2026-09-10 12:00:00,BTC_USD,crypto,76867.2421875,2383945728
2026-09-10 13:00:00,BTC_USD,crypto,77145.03125,1704716288
2026-09-10 14:00:00,BTC_USD,crypto,77390.796875,10958848
2026-09-10 15:00:00,BTC_USD,crypto,77218.7421875,0
2026-09-10 16:00:00,BTC_USD,crypto,77160.25,26542080
2026-09-10 17:00:00,BTC_USD,crypto,77294.2578125,402126848
2026-09-10 18:00:00,BTC_USD,crypto,77218.6015625,0
2026-09-10 19:00:00,BTC_USD,crypto,77119.5703125,0
2026-09-10 20:00:00,BTC_USD,crypto,77239.0078125,0
2026-09-10 21:00:00,BTC_USD,crypto,77112.1796875,896172032
2026-09-10 22:00:00,BTC_USD,crypto,76807.109375,0
2026-09-10 23:00:00,BTC_USD,crypto,76531.9609375,1162846208
2026-09-11 00:00:00,BTC_USD,crypto,76875.5234375,0
2026-09-11 01:00:00,BTC_USD,crypto,76949.1015625,0
2026-09-11 02:00:00,BTC_USD,crypto,76813.671875,3852288
2026-09-11 03:00:00,BTC_USD,crypto,76863.65625,489641984
2026-09-11 04:00:00,BTC_USD,crypto,77086.0,282419200
2026-09-11 05:00:00,BTC_USD,crypto,77225.2890625,0
2026-09-11 06:00:00,BTC_USD,crypto,77268.859375,0
2026-09-11 07:00:00,BTC_USD,crypto,77199.53125,0
2026-09-11 08:00:00,BTC_USD,crypto,77337.0703125,0
2026-09-11 09:00:00,BTC_USD,crypto,77013.9609375,75397120
2026-09-11 10:00:00,BTC_USD,crypto,76970.3984375,0
2026-09-11 11:00:00,BTC_USD,crypto,77014.8828125,0
2026-09-11 12:00:00,BTC_USD,crypto,78001.953125,106391552
2026-09-11 13:00:00,BTC_USD,crypto,79238.1796875,1636270080
2026-09-11 14:00:00,BTC_USD,crypto,78783.21875,3101087744
2026-09-11 15:00:00,BTC_USD,crypto,77694.3515625,272715776
2026-09-11 16:00:00,BTC_USD,crypto,77904.1171875,1639469056
2026-09-11 17:00:00,BTC_USD,crypto,77505.1796875,0
2026-09-11 18:00:00,BTC_USD,crypto,77033.9765625,0
2026-09-11 19:00:00,BTC_USD,crypto,77256.6171875,1250598912
2026-09-11 20:00:00,BTC_USD,crypto,77329.359375,81825792
2026-09-11 21:00:00,BTC_USD,crypto,77106.2265625,1642496
2026-09-11 22:00:00,BTC_USD,crypto,77121.609375,716247040
2026-09-11 23:00:00,BTC_USD,crypto,77208.640625,0
2026-09-12 00:00:00,BTC_USD,crypto,77271.109375,0
2026-09-12 01:00:00,BTC_USD,crypto,77250.0234375,0
2026-09-12 02:00:00,BTC_USD,crypto,77278.1328125,0
2026-09-12 03:00:00,BTC_USD,crypto,77259.2265625,0
2026-09-12 04:00:00,BTC_USD,crypto,77206.75,0
2026-09-12 05:00:00,BTC_USD,crypto,77200.0,229586944
2026-09-12 06:00:00,BTC_USD,crypto,77279.046875,0
2026-09-12 07:00:00,BTC_USD,crypto,77257.0,0
2026-09-12 08:00:00,BTC_USD,crypto,77340.7265625,0
2026-09-12 09:00:00,BTC_USD,crypto,77336.0234375,0
2026-09-12 10:00:00,BTC_USD,crypto,77311.7109375,0
2026-09-12 11:00:00,BTC_USD,crypto,77339.796875,0
2026-09-12 12:00:00,BTC_USD,crypto,77319.453125,0
2026-09-12 13:00:00,BTC_USD,crypto,77351.6015625,0
2026-09-12 14:00:00,BTC_USD,crypto,77438.6484375,0
2026-09-12 15:00:00,BTC_USD,crypto,77363.96875,0
2026-09-12 16:00:00,BTC_USD,crypto,77337.96875,0
2026-09-12 17:00:00,BTC_USD,crypto,77191.421875,0
2026-09-12 18:00:00,BTC_USD,crypto,77126.28125,0
2026-09-12 19:00:00,BTC_USD,crypto,77105.4296875,153467904
2026-09-12 20:00:00,BTC_USD,crypto,77152.6796875,0
2026-09-12 21:00:00,BTC_USD,crypto,77240.7890625,277294080
2026-09-12 22:00:00,BTC_USD,crypto,77219.859375,0
2026-09-12 23:00:00,BTC_USD,crypto,77266.421875,0
2026-09-13 00:00:00,BTC_USD,crypto,77252.9609375,0
2026-09-13 01:00:00,BTC_USD,crypto,77299.53125,169579520
2026-09-13 02:00:00,BTC_USD,crypto,77268.0234375,0
2026-09-13 03:00:00,BTC_USD,crypto,77176.0703125,3006464
2026-09-13 04:00:00,BTC_USD,crypto,77187.4296875,0
2026-09-13 05:00:00,BTC_USD,crypto,77291.4296875,0
2026-09-13 06:00:00,BTC_USD,crypto,77099.7421875,0
2026-09-13 07:00:00,BTC_USD,crypto,77100.1796875,292355072
2026-09-13 08:00:00,BTC_USD,crypto,76778.0234375,159851520
2026-09-13 09:00:00,BTC_USD,crypto,76766.09375,504261632
2026-09-13 10:00:00,BTC_USD,crypto,76623.9296875,136571904
2026-09-13 11:00:00,BTC_USD,crypto,76759.1328125,208891904
2026-09-13 12:00:00,BTC_USD,crypto,76730.140625,214085632
2026-09-13 13:00:00,BTC_USD,crypto,76818.078125,0
2026-09-13 14:00:00,BTC_USD,crypto,77177.8203125,352543744
2026-09-13 15:00:00,BTC_USD,crypto,77105.2734375,55816192
2026-09-13 16:00:00,BTC_USD,crypto,77256.6484375,240154624
2026-09-13 17:00:00,BTC_USD,crypto,77298.59375,0
2026-09-13 18:00:00,BTC_USD,crypto,77312.34375,0
2026-09-13 19:00:00,BTC_USD,crypto,77253.71875,0
2026-09-13 20:00:00,BTC_USD,crypto,77313.46875,0
2026-09-13 21:00:00,BTC_USD,crypto,77280.578125,0
2026-09-13 22:00:00,BTC_USD,crypto,76676.0390625,781621248
2026-09-13 23:00:00,BTC_USD,crypto,76799.8515625,543213568
2026-09-14 00:00:00,BTC_USD,crypto,76767.3984375,706053120
2026-09-14 01:00:00,BTC_USD,crypto,77076.828125,292373504
2026-09-14 02:00:00,BTC_USD,crypto,77569.1328125,1120799744
2026-09-14 03:00:00,BTC_USD,crypto,77566.5,1225322496
2026-09-14 04:00:00,BTC_USD,crypto,77646.453125,418392064
2026-09-14 05:00:00,BTC_USD,crypto,77574.546875,362926080
2026-09-14 06:00:00,BTC_USD,crypto,77557.5625,215195648
2026-09-14 07:00:00,BTC_USD,crypto,77855.5,217808896
2026-09-14 08:00:00,BTC_USD,crypto,77705.03125,245293056
2026-09-14 09:00:00,BTC_USD,crypto,78101.09375,56520704
2026-09-14 10:00:00,BTC_USD,crypto,77867.453125,567107584
2026-09-14 11:00:00,BTC_USD,crypto,77736.421875,243924992
2026-09-14 12:00:00,BTC_USD,crypto,77659.2421875,395419648
2026-09-14 13:00:00,BTC_USD,crypto,78159.0625,1287593984
2026-09-14 14:00:00,BTC_USD,crypto,78502.7109375,1515792384
2026-09-14 15:00:00,BTC_USD,crypto,78552.4375,1424076800
2026-09-14 16:00:00,BTC_USD,crypto,78752.828125,838582272
2026-09-14 17:00:00,BTC_USD,crypto,78941.796875,982659072
2026-09-14 18:00:00,BTC_USD,crypto,79219.7890625,1533765632
2026-09-14 19:00:00,BTC_USD,crypto,78973.1171875,879738880
2026-09-14 20:00:00,BTC_USD,crypto,79089.3828125,1319202816
2026-09-14 21:00:00,BTC_USD,crypto,78742.703125,803524608
2026-09-14 22:00:00,BTC_USD,crypto,78541.2890625,0
2026-09-14 23:00:00,BTC_USD,crypto,78192.453125,0
2026-09-15 00:00:00,BTC_USD,crypto,77938.0625,0
2026-09-15 01:00:00,BTC_USD,crypto,77893.8671875,136802304
2026-09-15 02:00:00,BTC_USD,crypto,77886.7890625,0
2026-09-15 03:00:00,BTC_USD,crypto,77636.40625,0
2026-09-15 04:00:00,BTC_USD,crypto,77547.75,424505344
2026-09-15 05:00:00,BTC_USD,crypto,77609.0703125,207161344
2026-09-15 06:00:00,BTC_USD,crypto,77261.828125,0
2026-09-15 07:00:00,BTC_USD,crypto,76879.4765625,381448192
2026-09-15 08:00:00,BTC_USD,crypto,76955.0625,661835776
2026-09-15 09:00:00,BTC_USD,crypto,76946.71875,0
2026-09-15 10:00:00,BTC_USD,crypto,77014.59375,0
2026-09-15 11:00:00,BTC_USD,crypto,76895.1875,178993152
2026-09-15 12:00:00,BTC_USD,crypto,76924.9296875,0
2026-09-15 13:00:00,BTC_USD,crypto,76568.0625,709855232
2026-09-15 14:00:00,BTC_USD,crypto,75853.890625,1727789056
2026-09-15 15:00:00,BTC_USD,crypto,76467.9921875,829429760
2026-09-15 16:00:00,BTC_USD,crypto,76338.8515625,0
2026-09-15 17:00:00,BTC_USD,crypto,76907.8515625,309002240
2026-09-15 18:00:00,BTC_USD,crypto,75945.390625,4677502976
2026-09-15 19:00:00,BTC_USD,crypto,76124.6875,1848741888
2026-09-15 20:00:00,BTC_USD,crypto,75871.3984375,0
2026-09-15 21:00:00,BTC_USD,crypto,75414.7265625,0
2026-09-15 22:00:00,BTC_USD,crypto,75611.0,496640000
2026-09-15 23:00:00,BTC_USD,crypto,75584.1796875,102002688
2026-09-16 00:00:00,BTC_USD,crypto,75712.2109375,0
2026-09-16 01:00:00,BTC_USD,crypto,75434.59375,0
2026-09-16 02:00:00,BTC_USD,crypto,75824.8515625,174854144
2026-09-16 03:00:00,BTC_USD,crypto,75755.421875,15659008
2026-09-16 04:00:00,BTC_USD,crypto,75796.34375,0
2026-09-16 05:00:00,BTC_USD,crypto,75900.4609375,0
2026-09-16 06:00:00,BTC_USD,crypto,75969.0,4259840
2026-09-16 07:00:00,BTC_USD,crypto,75693.53125,21123072
2026-09-16 08:00:00,BTC_USD,crypto,75670.390625,0
2026-09-16 09:00:00,BTC_USD,crypto,75924.046875,252047360
2026-09-16 10:00:00,BTC_USD,crypto,75885.5078125,0
2026-09-16 11:00:00,BTC_USD,crypto,76182.140625,126476288
2026-09-16 12:00:00,BTC_USD,crypto,75902.296875,227729408
2026-09-16 13:00:00,BTC_USD,crypto,75582.09375,0
2026-09-16 14:00:00,BTC_USD,crypto,75618.9765625,0
2026-09-16 15:00:00,BTC_USD,crypto,75729.3125,0
2026-09-16 16:00:00,BTC_USD,crypto,75701.609375,0
2026-09-16 17:00:00,BTC_USD,crypto,75734.09375,0
2026-09-16 18:00:00,BTC_USD,crypto,75538.703125,0
2026-09-16 19:00:00,BTC_USD,crypto,76010.2109375,0
2026-09-16 20:00:00,BTC_USD,crypto,76102.96875,0
2026-09-16 21:00:00,BTC_USD,crypto,75907.4609375,0
2026-09-16 22:00:00,BTC_USD,crypto,75620.078125,0
2026-09-16 23:00:00,BTC_USD,crypto,76143.9609375,216666112
2026-09-17 00:00:00,BTC_USD,crypto,76273.3203125,259446784
2026-09-17 01:00:00,BTC_USD,crypto,76295.3125,153780224
2026-09-17 02:00:00,BTC_USD,crypto,76303.7421875,172009472
2026-09-17 03:00:00,BTC_USD,crypto,76364.5625,0
2026-09-17 04:00:00,BTC_USD,crypto,76463.109375,80105472
2026-09-17 05:00:00,BTC_USD,crypto,76250.9765625,0
2026-09-17 06:00:00,BTC_USD,crypto,76402.921875,0
2026-09-17 07:00:00,BTC_USD,crypto,76377.59375,0
2026-09-17 08:00:00,BTC_USD,crypto,76497.640625,0
2026-09-17 09:00:00,BTC_USD,crypto,76395.9375,0
2026-09-17 10:00:00,BTC_USD,crypto,76329.9375,214679552
2026-09-17 11:00:00,BTC_USD,crypto,76400.2109375,0
2026-09-17 12:00:00,BTC_USD,crypto,76659.84375,719908864
2026-09-17 13:00:00,BTC_USD,crypto,76617.859375,288380928
2026-09-17 14:00:00,BTC_USD,crypto,76424.3203125,385902592
2026-09-17 15:00:00,BTC_USD,crypto,76675.171875,0
2026-09-17 16:00:00,BTC_USD,crypto,76677.53125,260669440
2026-09-17 17:00:00,BTC_USD,crypto,76606.828125,82696192
2026-09-17 18:00:00,BTC_USD,crypto,76506.3984375,0
2026-09-17 19:00:00,BTC_USD,crypto,76533.6328125,0
2026-09-17 20:00:00,BTC_USD,crypto,76498.5390625,0
2026-09-17 21:00:00,BTC_USD,crypto,76352.5390625,0
