timestamp,series_id,domain,value,volume
2026-07-16 14:00:00,BTC_USD,crypto,64493.2109375,0
2026-07-16 15:00:00,BTC_USD,crypto,64660.5390625,0
2026-07-16 16:00:00,BTC_USD,crypto,64436.91015625,0
2026-07-16 17:00:00,BTC_USD,crypto,64030.01953125,0
2026-07-16 18:00:00,BTC_USD,crypto,64205.48828125,271708160
2026-07-16 19:00:00,BTC_USD,crypto,64219.0,0
2026-07-16 20:00:00,BTC_USD,crypto,64056.98046875,0
2026-07-16 21:00:00,BTC_USD,crypto,64113.73828125,0
2026-07-16 22:00:00,BTC_USD,crypto,63918.8203125,313681920
2026-07-16 23:00:00,BTC_USD,crypto,63770.6015625,438210560
2026-07-17 00:00:00,BTC_USD,crypto,63833.87109375,0
2026-07-17 01:00:00,BTC_USD,crypto,63489.0,282269696
2026-07-17 02:00:00,BTC_USD,crypto,63430.08984375,434837504
2026-07-17 03:00:00,BTC_USD,crypto,63508.140625,208195584
2026-07-17 04:00:00,BTC_USD,crypto,63429.859375,0
2026-07-17 05:00:00,BTC_USD,crypto,62782.58984375,1383671808
2026-07-17 06:00:00,BTC_USD,crypto,62887.76171875,786272256
2026-07-17 07:00:00,BTC_USD,crypto,62770.80078125,113352704
2026-07-17 08:00:00,BTC_USD,crypto,62826.01171875,0
2026-07-17 09:00:00,BTC_USD,crypto,62924.26171875,0
2026-07-17 10:00:00,BTC_USD,crypto,63119.71875,46807040
2026-07-17 11:00:00,BTC_USD,crypto,63230.48046875,153339904
2026-07-17 12:00:00,BTC_USD,crypto,63037.98046875,0
2026-07-17 13:00:00,BTC_USD,crypto,63089.91015625,581152768
2026-07-17 14:00:00,BTC_USD,crypto,63113.828125,640800768
2026-07-17 15:00:00,BTC_USD,crypto,63403.171875,0
2026-07-17 16:00:00,BTC_USD,crypto,63549.01171875,268142592
2026-07-17 17:00:00,BTC_USD,crypto,64015.0390625,414912512
2026-07-17 18:00:00,BTC_USD,crypto,64224.2109375,1105590272
2026-07-17 19:00:00,BTC_USD,crypto,64099.23828125,255332352
2026-07-17 20:00:00,BTC_USD,crypto,64077.4609375,462592000
2026-07-17 21:00:00,BTC_USD,crypto,64071.5,108318720
2026-07-17 22:00:00,BTC_USD,crypto,63938.0,0
2026-07-17 23:00:00,BTC_USD,crypto,63889.66015625,6049792
2026-07-18 00:00:00,BTC_USD,crypto,63865.75,0
2026-07-18 01:00:00,BTC_USD,crypto,63916.0,0
2026-07-18 02:00:00,BTC_USD,crypto,63908.26953125,0
2026-07-18 03:00:00,BTC_USD,crypto,63970.76953125,0
2026-07-18 04:00:00,BTC_USD,crypto,63920.0,0
2026-07-18 05:00:00,BTC_USD,crypto,63924.0,0
2026-07-18 06:00:00,BTC_USD,crypto,63935.4296875,0
2026-07-18 07:00:00,BTC_USD,crypto,63950.9296875,0
2026-07-18 08:00:00,BTC_USD,crypto,63960.0,0
2026-07-18 09:00:00,BTC_USD,crypto,63943.69921875,0
2026-07-18 10:00:00,BTC_USD,crypto,63961.48046875,0
2026-07-18 11:00:00,BTC_USD,crypto,64016.19140625,0
2026-07-18 12:00:00,BTC_USD,crypto,64164.48046875,66361344
2026-07-18 13:00:00,BTC_USD,crypto,64065.0703125,0
2026-07-18 14:00:00,BTC_USD,crypto,64085.46875,0
2026-07-18 15:00:00,BTC_USD,crypto,64076.890625,0
2026-07-18 16:00:00,BTC_USD,crypto,64261.37109375,0
2026-07-18 17:00:00,BTC_USD,crypto,64440.1015625,0
2026-07-18 18:00:00,BTC_USD,crypto,64467.9609375,0
2026-07-18 19:00:00,BTC_USD,crypto,64512.1484375,0
2026-07-18 20:00:00,BTC_USD,crypto,64654.578125,130798592
2026-07-18 21:00:00,BTC_USD,crypto,64692.01171875,0
2026-07-18 22:00:00,BTC_USD,crypto,64764.328125,304708608
2026-07-18 23:00:00,BTC_USD,crypto,64793.76171875,8589312
2026-07-19 00:00:00,BTC_USD,crypto,64745.87109375,205850624
2026-07-19 01:00:00,BTC_USD,crypto,64725.0,0
2026-07-19 02:00:00,BTC_USD,crypto,64784.08984375,351183872
2026-07-19 03:00:00,BTC_USD,crypto,64670.12109375,0
2026-07-19 04:00:00,BTC_USD,crypto,64681.46875,0
2026-07-19 05:00:00,BTC_USD,crypto,64682.2109375,0
2026-07-19 06:00:00,BTC_USD,crypto,64668.08984375,73141248
2026-07-19 07:00:00,BTC_USD,crypto,64678.0,42906624
2026-07-19 08:00:00,BTC_USD,crypto,64668.58984375,195252224
2026-07-19 09:00:00,BTC_USD,crypto,64470.3203125,105986048
2026-07-19 10:00:00,BTC_USD,crypto,64553.6484375,0
2026-07-19 11:00:00,BTC_USD,crypto,64426.69921875,0
2026-07-19 12:00:00,BTC_USD,crypto,64398.0,343541760
2026-07-19 13:00:00,BTC_USD,crypto,64432.2890625,479375360
2026-07-19 14:00:00,BTC_USD,crypto,64547.19921875,158755840
2026-07-19 15:00:00,BTC_USD,crypto,64540.1015625,17799168
2026-07-19 16:00:00,BTC_USD,crypto,64493.890625,79618048
2026-07-19 17:00:00,BTC_USD,crypto,64504.55859375,0
2026-07-19 18:00:00,BTC_USD,crypto,64374.23046875,0
2026-07-19 19:00:00,BTC_USD,crypto,64410.0,0
2026-07-19 20:00:00,BTC_USD,crypto,64488.30859375,0
2026-07-19 21:00:00,BTC_USD,crypto,64372.609375,0
2026-07-19 22:00:00,BTC_USD,crypto,64629.2109375,622130176
2026-07-19 23:00:00,BTC_USD,crypto,64680.51953125,125468672
2026-07-20 00:00:00,BTC_USD,crypto,64503.0390625,644488192
2026-07-20 01:00:00,BTC_USD,crypto,64576.640625,472088576
2026-07-20 02:00:00,BTC_USD,crypto,64775.7890625,0
2026-07-20 03:00:00,BTC_USD,crypto,64814.390625,0
2026-07-20 04:00:00,BTC_USD,crypto,64493.66015625,439355392
2026-07-20 05:00:00,BTC_USD,crypto,64072.46875,999267328
2026-07-20 06:00:00,BTC_USD,crypto,63859.0390625,820592640
2026-07-20 07:00:00,BTC_USD,crypto,64214.23828125,815616000
2026-07-20 08:00:00,BTC_USD,crypto,63997.3515625,2564913152
2026-07-20 09:00:00,BTC_USD,crypto,64138.71875,315140096
2026-07-20 10:00:00,BTC_USD,crypto,64242.3515625,6586368
2026-07-20 11:00:00,BTC_USD,crypto,64944.01171875,884346880
2026-07-20 12:00:00,BTC_USD,crypto,64583.890625,427556864
2026-07-20 13:00:00,BTC_USD,crypto,64277.1796875,910170112
2026-07-20 14:00:00,BTC_USD,crypto,64349.609375,741005312
2026-07-20 15:00:00,BTC_USD,crypto,65552.6328125,2737639424
2026-07-20 16:00:00,BTC_USD,crypto,65454.01171875,1046462464
2026-07-20 17:00:00,BTC_USD,crypto,65533.51953125,384460800
2026-07-20 18:00:00,BTC_USD,crypto,65188.41015625,747192320
2026-07-20 19:00:00,BTC_USD,crypto,65086.5703125,958535680
2026-07-20 20:00:00,BTC_USD,crypto,65327.98828125,800366592
2026-07-20 21:00:00,BTC_USD,crypto,65241.69140625,116787200
2026-07-20 22:00:00,BTC_USD,crypto,65106.78125,0
2026-07-20 23:00:00,BTC_USD,crypto,65213.05078125,234328064
2026-07-21 00:00:00,BTC_USD,crypto,65532.55859375,0
2026-07-21 01:00:00,BTC_USD,crypto,65193.51953125,104273920
2026-07-21 02:00:00,BTC_USD,crypto,65366.94921875,0
2026-07-21 03:00:00,BTC_USD,crypto,65528.21875,483563520
2026-07-21 04:00:00,BTC_USD,crypto,65472.01171875,592515072
2026-07-21 05:00:00,BTC_USD,crypto,65704.1015625,0
2026-07-21 06:00:00,BTC_USD,crypto,65874.6796875,1146114048
2026-07-21 07:00:00,BTC_USD,crypto,66140.359375,625037312
2026-07-21 08:00:00,BTC_USD,crypto,66186.390625,0
2026-07-21 09:00:00,BTC_USD,crypto,66250.78125,0
2026-07-21 10:00:00,BTC_USD,crypto,66148.2109375,665114624
2026-07-21 11:00:00,BTC_USD,crypto,66309.4609375,0
2026-07-21 12:00:00,BTC_USD,crypto,66513.84375,0
2026-07-21 13:00:00,BTC_USD,crypto,66739.9921875,144388096
2026-07-21 14:00:00,BTC_USD,crypto,66808.7109375,1667534848
2026-07-21 15:00:00,BTC_USD,crypto,66648.3984375,0
2026-07-21 16:00:00,BTC_USD,crypto,66513.421875,0
2026-07-21 17:00:00,BTC_USD,crypto,66170.421875,458283008
2026-07-21 18:00:00,BTC_USD,crypto,66282.0,0
2026-07-21 19:00:00,BTC_USD,crypto,66418.0,0
2026-07-21 20:00:00,BTC_USD,crypto,66370.0078125,0
2026-07-21 21:00:00,BTC_USD,crypto,66346.90625,425461760
2026-07-21 22:00:00,BTC_USD,crypto,66268.0078125,0
2026-07-21 23:00:00,BTC_USD,crypto,66516.1796875,0
2026-07-22 00:00:00,BTC_USD,crypto,66586.6875,546936832
2026-07-22 01:00:00,BTC_USD,crypto,66389.1796875,367007744
2026-07-22 02:00:00,BTC_USD,crypto,66268.0078125,521433088
2026-07-22 03:00:00,BTC_USD,crypto,66160.4375,0
2026-07-22 04:00:00,BTC_USD,crypto,66336.7578125,187021312
2026-07-22 05:00:00,BTC_USD,crypto,65937.3203125,276082688
2026-07-22 06:00:00,BTC_USD,crypto,65891.2734375,0
2026-07-22 07:00:00,BTC_USD,crypto,65795.2734375,371552256
2026-07-22 08:00:00,BTC_USD,crypto,65941.453125,269178880
2026-07-22 09:00:00,BTC_USD,crypto,65884.28125,1395898368
2026-07-22 10:00:00,BTC_USD,crypto,66006.6875,0
2026-07-22 11:00:00,BTC_USD,crypto,65972.5,121827328
2026-07-22 12:00:00,BTC_USD,crypto,65587.7578125,0
2026-07-22 13:00:00,BTC_USD,crypto,65913.9765625,0
2026-07-22 14:00:00,BTC_USD,crypto,65764.8984375,0
2026-07-22 15:00:00,BTC_USD,crypto,66015.0078125,0
2026-07-22 16:00:00,BTC_USD,crypto,66208.7265625,0
2026-07-22 17:00:00,BTC_USD,crypto,66001.3203125,0
2026-07-22 18:00:00,BTC_USD,crypto,65858.2890625,0
2026-07-22 19:00:00,BTC_USD,crypto,65894.5,0
2026-07-22 20:00:00,BTC_USD,crypto,65892.421875,101885952
2026-07-22 21:00:00,BTC_USD,crypto,66044.15625,0
2026-07-22 22:00:00,BTC_USD,crypto,66014.3671875,0
2026-07-22 23:00:00,BTC_USD,crypto,66086.109375,153970688
2026-07-23 00:00:00,BTC_USD,crypto,66033.59375,0
2026-07-23 01:00:00,BTC_USD,crypto,65799.0078125,165122048
2026-07-23 02:00:00,BTC_USD,crypto,65777.21875,0
2026-07-23 03:00:00,BTC_USD,crypto,65624.5234375,0
2026-07-23 04:00:00,BTC_USD,crypto,65570.5390625,0
2026-07-23 05:00:00,BTC_USD,crypto,65660.203125,0
2026-07-23 06:00:00,BTC_USD,crypto,65758.109375,0
2026-07-23 07:00:00,BTC_USD,crypto,65394.80859375,0
2026-07-23 08:00:00,BTC_USD,crypto,65619.2265625,0
2026-07-23 09:00:00,BTC_USD,crypto,65607.0703125,0
2026-07-23 10:00:00,BTC_USD,crypto,65708.5625,0
2026-07-23 11:00:00,BTC_USD,crypto,65525.23046875,0
2026-07-23 12:00:00,BTC_USD,crypto,65123.01953125,700397568
2026-07-23 13:00:00,BTC_USD,crypto,64836.0,0
2026-07-23 14:00:00,BTC_USD,crypto,64864.8515625,660002816
2026-07-23 15:00:00,BTC_USD,crypto,64898.62109375,314855424
2026-07-23 16:00:00,BTC_USD,crypto,64689.6015625,353916928
2026-07-23 17:00:00,BTC_USD,crypto,64611.921875,210288640
2026-07-23 18:00:00,BTC_USD,crypto,64807.578125,79642624
2026-07-23 19:00:00,BTC_USD,crypto,64786.75,377108480
2026-07-23 20:00:00,BTC_USD,crypto,65095.28125,244234240
2026-07-23 21:00:00,BTC_USD,crypto,65120.19140625,10033152
2026-07-23 22:00:00,BTC_USD,crypto,65140.05078125,543023104
2026-07-23 23:00:00,BTC_USD,crypto,65051.23046875,2793472
2026-07-24 00:00:00,BTC_USD,crypto,64925.98046875,0
2026-07-24 01:00:00,BTC_USD,crypto,65030.0,0
2026-07-24 02:00:00,BTC_USD,crypto,65066.98046875,0
2026-07-24 03:00:00,BTC_USD,crypto,65408.0,77557760
2026-07-24 04:00:00,BTC_USD,crypto,65240.96875,0
2026-07-24 05:00:00,BTC_USD,crypto,65268.421875,114759680
2026-07-24 06:00:00,BTC_USD,crypto,65426.94140625,716007424
2026-07-24 07:00:00,BTC_USD,crypto,65453.98828125,397283328
2026-07-24 08:00:00,BTC_USD,crypto,65259.01953125,68415488
2026-07-24 09:00:00,BTC_USD,crypto,65064.2890625,35381248
2026-07-24 10:00:00,BTC_USD,crypto,64903.08984375,223119360
2026-07-24 11:00:00,BTC_USD,crypto,65027.6484375,374306816
2026-07-24 12:00:00,BTC_USD,crypto,64715.98046875,0
2026-07-24 13:00:00,BTC_USD,crypto,64063.0703125,841558016
2026-07-24 14:00:00,BTC_USD,crypto,63990.91015625,231120896
2026-07-24 15:00:00,BTC_USD,crypto,64031.1015625,0
2026-07-24 16:00:00,BTC_USD,crypto,63889.83984375,670455808
2026-07-24 17:00:00,BTC_USD,crypto,64117.05078125,117993472
2026-07-24 18:00:00,BTC_USD,crypto,64210.8984375,0
2026-07-24 19:00:00,BTC_USD,crypto,64158.33984375,869644288
2026-07-24 20:00:00,BTC_USD,crypto,64102.6015625,0
2026-07-24 21:00:00,BTC_USD,crypto,64088.08984375,440143872
2026-07-24 22:00:00,BTC_USD,crypto,64100.51953125,0
2026-07-24 23:00:00,BTC_USD,crypto,64083.3203125,0
2026-07-25 00:00:00,BTC_USD,crypto,64009.01171875,0
2026-07-25 01:00:00,BTC_USD,crypto,64005.01171875,0
2026-07-25 02:00:00,BTC_USD,crypto,63980.5703125,0
2026-07-25 03:00:00,BTC_USD,crypto,64021.41015625,0
2026-07-25 04:00:00,BTC_USD,crypto,64117.19140625,0
2026-07-25 05:00:00,BTC_USD,crypto,63959.48828125,100388864
2026-07-25 06:00:00,BTC_USD,crypto,63952.2109375,0
2026-07-25 07:00:00,BTC_USD,crypto,63951.75,0
2026-07-25 08:00:00,BTC_USD,crypto,63808.55078125,0
2026-07-25 09:00:00,BTC_USD,crypto,63939.37109375,601425920
2026-07-25 10:00:00,BTC_USD,crypto,64000.078125,0
2026-07-25 11:00:00,BTC_USD,crypto,64005.73828125,0
2026-07-25 12:00:00,BTC_USD,crypto,64055.98046875,0
2026-07-25 13:00:00,BTC_USD,crypto,64103.890625,0
2026-07-25 14:00:00,BTC_USD,crypto,64149.0703125,0
2026-07-25 15:00:00,BTC_USD,crypto,64117.69140625,0
2026-07-25 16:00:00,BTC_USD,crypto,64151.30859375,0
2026-07-25 17:00:00,BTC_USD,crypto,64203.2890625,0
2026-07-25 18:00:00,BTC_USD,crypto,64353.7890625,0
2026-07-25 19:00:00,BTC_USD,crypto,64328.71875,0
2026-07-25 20:00:00,BTC_USD,crypto,64275.05078125,0
2026-07-25 21:00:00,BTC_USD,crypto,64288.01171875,0
2026-07-25 22:00:00,BTC_USD,crypto,64352.26953125,0
2026-07-25 23:00:00,BTC_USD,crypto,64293.9296875,165262336
2026-07-26 00:00:00,BTC_USD,crypto,64450.0,0
2026-07-26 01:00:00,BTC_USD,crypto,64402.8203125,302720000
2026-07-26 02:00:00,BTC_USD,crypto,64460.8984375,0
2026-07-26 03:00:00,BTC_USD,crypto,64490.4609375,0
2026-07-26 04:00:00,BTC_USD,crypto,64465.08984375,165519360
2026-07-26 05:00:00,BTC_USD,crypto,64352.9296875,0
2026-07-26 06:00:00,BTC_USD,crypto,64375.71875,150255616
2026-07-26 07:00:00,BTC_USD,crypto,64309.421875,0
2026-07-26 08:00:00,BTC_USD,crypto,64423.01171875,0
2026-07-26 09:00:00,BTC_USD,crypto,64481.640625,0
2026-07-26 10:00:00,BTC_USD,crypto,64454.171875,0
2026-07-26 11:00:00,BTC_USD,crypto,64450.48046875,0
2026-07-26 12:00:00,BTC_USD,crypto,64405.01953125,232339456
2026-07-26 13:00:00,BTC_USD,crypto,64466.4609375,7628800
2026-07-26 14:00:00,BTC_USD,crypto,64658.98828125,390888448
2026-07-26 15:00:00,BTC_USD,crypto,64710.28125,128858112
2026-07-26 16:00:00,BTC_USD,crypto,64672.69921875,293109760
2026-07-26 17:00:00,BTC_USD,crypto,64644.05078125,262449152
2026-07-26 18:00:00,BTC_USD,crypto,64686.19140625,0
2026-07-26 19:00:00,BTC_USD,crypto,64641.1015625,84586496
2026-07-26 20:00:00,BTC_USD,crypto,64595.26171875,0
2026-07-26 21:00:00,BTC_USD,crypto,64791.12109375,0
2026-07-26 22:00:00,BTC_USD,crypto,65347.9609375,1504789504
2026-07-26 23:00:00,BTC_USD,crypto,65336.30859375,663649280
2026-07-27 00:00:00,BTC_USD,crypto,65069.98828125,423820288
2026-07-27 01:00:00,BTC_USD,crypto,65141.44140625,353707008
2026-07-27 02:00:00,BTC_USD,crypto,65115.37890625,492533760
2026-07-27 03:00:00,BTC_USD,crypto,65227.73046875,385384448
2026-07-27 04:00:00,BTC_USD,crypto,65229.53125,326219776
2026-07-27 05:00:00,BTC_USD,crypto,65403.98828125,27447296
2026-07-27 06:00:00,BTC_USD,crypto,65358.0,745957376
2026-07-27 07:00:00,BTC_USD,crypto,65165.1015625,961705984
2026-07-27 08:00:00,BTC_USD,crypto,65104.48828125,876505088
2026-07-27 09:00:00,BTC_USD,crypto,65203.0,1224331264
2026-07-27 10:00:00,BTC_USD,crypto,65277.98828125,694816768
2026-07-27 11:00:00,BTC_USD,crypto,65040.3203125,226625536
2026-07-27 12:00:00,BTC_USD,crypto,65024.1796875,494503936
2026-07-27 13:00:00,BTC_USD,crypto,65150.71875,1139945472
2026-07-27 14:00:00,BTC_USD,crypto,64611.75,1405184000
2026-07-27 15:00:00,BTC_USD,crypto,64475.171875,622467072
2026-07-27 16:00:00,BTC_USD,crypto,64828.30078125,324753408
2026-07-27 17:00:00,BTC_USD,crypto,64951.078125,144111616
2026-07-27 18:00:00,BTC_USD,crypto,64801.30078125,404586496
2026-07-27 19:00:00,BTC_USD,crypto,64919.30859375,234043392
2026-07-27 20:00:00,BTC_USD,crypto,64903.48828125,141035520
2026-07-27 21:00:00,BTC_USD,crypto,64760.6484375,0
2026-07-27 22:00:00,BTC_USD,crypto,63746.23828125,0
2026-07-27 23:00:00,BTC_USD,crypto,63693.5703125,812914688
2026-07-28 00:00:00,BTC_USD,crypto,63423.4609375,349126656
2026-07-28 01:00:00,BTC_USD,crypto,63170.48046875,1060788224
2026-07-28 02:00:00,BTC_USD,crypto,63115.55859375,0
2026-07-28 03:00:00,BTC_USD,crypto,63279.3203125,211304448
2026-07-28 04:00:00,BTC_USD,crypto,63282.80078125,0
2026-07-28 05:00:00,BTC_USD,crypto,63385.51171875,339611648
2026-07-28 06:00:00,BTC_USD,crypto,63564.2890625,0
2026-07-28 07:00:00,BTC_USD,crypto,63435.80078125,0
2026-07-28 08:00:00,BTC_USD,crypto,63353.5,0
2026-07-28 09:00:00,BTC_USD,crypto,63322.28125,0
2026-07-28 10:00:00,BTC_USD,crypto,63401.109375,0
2026-07-28 11:00:00,BTC_USD,crypto,63393.6484375,33814528
2026-07-28 12:00:00,BTC_USD,crypto,63475.12109375,0
2026-07-28 13:00:00,BTC_USD,crypto,63026.0703125,278753280
2026-07-28 14:00:00,BTC_USD,crypto,63336.05859375,0
2026-07-28 15:00:00,BTC_USD,crypto,63857.58984375,424720384
2026-07-28 16:00:00,BTC_USD,crypto,63973.390625,0
2026-07-28 17:00:00,BTC_USD,crypto,63619.4609375,801329152
2026-07-28 18:00:00,BTC_USD,crypto,63654.05859375,0
2026-07-28 19:00:00,BTC_USD,crypto,63816.87890625,0
2026-07-28 20:00:00,BTC_USD,crypto,63834.48046875,222306304
2026-07-28 21:00:00,BTC_USD,crypto,63892.87890625,0
2026-07-28 22:00:00,BTC_USD,crypto,63704.94921875,0
2026-07-28 23:00:00,BTC_USD,crypto,63848.7890625,0
2026-07-29 00:00:00,BTC_USD,crypto,63883.0,28846080
2026-07-29 01:00:00,BTC_USD,crypto,63619.078125,0
2026-07-29 02:00:00,BTC_USD,crypto,63883.05078125,144171008
2026-07-29 03:00:00,BTC_USD,crypto,63659.94921875,0
2026-07-29 04:00:00,BTC_USD,crypto,63878.16015625,261695488
2026-07-29 05:00:00,BTC_USD,crypto,63976.87109375,158234624
2026-07-29 06:00:00,BTC_USD,crypto,64352.6015625,560560128
2026-07-29 07:00:00,BTC_USD,crypto,64477.69140625,0
2026-07-29 08:00:00,BTC_USD,crypto,64342.3515625,224405504
2026-07-29 09:00:00,BTC_USD,crypto,64611.28125,389038080
2026-07-29 10:00:00,BTC_USD,crypto,64395.33984375,0
2026-07-29 11:00:00,BTC_USD,crypto,64437.0,0
2026-07-29 12:00:00,BTC_USD,crypto,64201.91015625,0
2026-07-29 13:00:00,BTC_USD,crypto,64585.76171875,0
2026-07-29 14:00:00,BTC_USD,crypto,64016.0703125,0
2026-07-29 15:00:00,BTC_USD,crypto,63867.9296875,0
2026-07-29 16:00:00,BTC_USD,crypto,63717.05859375,94453760
2026-07-29 17:00:00,BTC_USD,crypto,64183.01953125,0
2026-07-29 18:00:00,BTC_USD,crypto,64430.51953125,2135263232
2026-07-29 19:00:00,BTC_USD,crypto,63526.828125,1408081920
2026-07-29 20:00:00,BTC_USD,crypto,63439.98828125,932993024
2026-07-29 21:00:00,BTC_USD,crypto,63778.140625,837851136
2026-07-29 22:00:00,BTC_USD,crypto,63853.98828125,503392256
2026-07-29 23:00:00,BTC_USD,crypto,63897.5703125,22476800
2026-07-30 00:00:00,BTC_USD,crypto,63586.23046875,0
2026-07-30 01:00:00,BTC_USD,crypto,64187.6484375,66011136
2026-07-30 02:00:00,BTC_USD,crypto,64103.3515625,0
2026-07-30 03:00:00,BTC_USD,crypto,64071.421875,89622528
2026-07-30 04:00:00,BTC_USD,crypto,63933.28125,0
2026-07-30 05:00:00,BTC_USD,crypto,63947.71875,147167232
2026-07-30 06:00:00,BTC_USD,crypto,63915.30859375,0
2026-07-30 07:00:00,BTC_USD,crypto,63918.30859375,134883328
2026-07-30 08:00:00,BTC_USD,crypto,64211.87890625,365387776
2026-07-30 09:00:00,BTC_USD,crypto,64479.0,1586583552
2026-07-30 10:00:00,BTC_USD,crypto,64472.2890625,110753792
2026-07-30 11:00:00,BTC_USD,crypto,64707.1796875,462682112
2026-07-30 12:00:00,BTC_USD,crypto,64839.6015625,517560320
2026-07-30 13:00:00,BTC_USD,crypto,64960.76171875,203438080
2026-07-30 14:00:00,BTC_USD,crypto,64612.05078125,309299200
2026-07-30 15:00:00,BTC_USD,crypto,64661.640625,0
2026-07-30 16:00:00,BTC_USD,crypto,64752.76171875,0
2026-07-30 17:00:00,BTC_USD,crypto,64809.66015625,0
2026-07-30 18:00:00,BTC_USD,crypto,64634.01953125,0
2026-07-30 19:00:00,BTC_USD,crypto,64727.53125,0
2026-07-30 20:00:00,BTC_USD,crypto,64711.328125,0
2026-07-30 21:00:00,BTC_USD,crypto,64670.6796875,0
2026-07-30 22:00:00,BTC_USD,crypto,64788.7890625,0
2026-07-30 23:00:00,BTC_USD,crypto,64721.890625,126167040
2026-07-31 00:00:00,BTC_USD,crypto,64677.12109375,0
2026-07-31 01:00:00,BTC_USD,crypto,64493.6796875,517152768
2026-07-31 02:00:00,BTC_USD,crypto,64230.03125,435726336
2026-07-31 03:00:00,BTC_USD,crypto,64296.76171875,112721920
2026-07-31 04:00:00,BTC_USD,crypto,64239.46875,0
2026-07-31 05:00:00,BTC_USD,crypto,64290.140625,0
2026-07-31 06:00:00,BTC_USD,crypto,64171.0703125,155295744
2026-07-31 07:00:00,BTC_USD,crypto,63872.109375,2404020224
2026-07-31 08:00:00,BTC_USD,crypto,63754.53125,0
2026-07-31 09:00:00,BTC_USD,crypto,63646.69921875,0
2026-07-31 10:00:00,BTC_USD,crypto,63850.421875,0
2026-07-31 11:00:00,BTC_USD,crypto,63738.75,0
2026-07-31 12:00:00,BTC_USD,crypto,63677.859375,0
2026-07-31 13:00:00,BTC_USD,crypto,63201.859375,174743552
2026-07-31 14:00:00,BTC_USD,crypto,62601.44921875,2680758272
2026-07-31 15:00:00,BTC_USD,crypto,62625.76171875,739207168
2026-07-31 16:00:00,BTC_USD,crypto,62800.640625,311908352
2026-07-31 17:00:00,BTC_USD,crypto,63179.171875,248064000
2026-07-31 18:00:00,BTC_USD,crypto,63026.46875,651599872
2026-07-31 19:00:00,BTC_USD,crypto,62892.0,0
2026-07-31 20:00:00,BTC_USD,crypto,62892.3984375,0
2026-07-31 21:00:00,BTC_USD,crypto,62894.8203125,121679872
2026-07-31 22:00:00,BTC_USD,crypto,62884.94921875,0
2026-07-31 23:00:00,BTC_USD,crypto,62825.8203125,0
2026-08-01 00:00:00,BTC_USD,crypto,62875.73828125,165044224
2026-08-01 01:00:00,BTC_USD,crypto,62903.0390625,0
2026-08-01 02:00:00,BTC_USD,crypto,62999.80078125,0
2026-08-01 03:00:00,BTC_USD,crypto,62938.5390625,0
2026-08-01 04:00:00,BTC_USD,crypto,63035.7109375,0
2026-08-01 05:00:00,BTC_USD,crypto,62965.76953125,0
2026-08-01 06:00:00,BTC_USD,crypto,63018.7109375,0
2026-08-01 07:00:00,BTC_USD,crypto,62988.58984375,0
2026-08-01 08:00:00,BTC_USD,crypto,63060.890625,0
2026-08-01 09:00:00,BTC_USD,crypto,62993.2890625,0
2026-08-01 10:00:00,BTC_USD,crypto,62997.69140625,0
2026-08-01 11:00:00,BTC_USD,crypto,63016.46875,0
2026-08-01 12:00:00,BTC_USD,crypto,63041.62890625,0
2026-08-01 13:00:00,BTC_USD,crypto,63000.33984375,0
2026-08-01 14:00:00,BTC_USD,crypto,63066.1796875,0
2026-08-01 15:00:00,BTC_USD,crypto,62938.8203125,0
2026-08-01 16:00:00,BTC_USD,crypto,62879.140625,0
2026-08-01 17:00:00,BTC_USD,crypto,62652.578125,0
2026-08-01 18:00:00,BTC_USD,crypto,62523.7890625,176778240
2026-08-01 19:00:00,BTC_USD,crypto,62471.53125,186913792
2026-08-01 20:00:00,BTC_USD,crypto,62604.91015625,0
2026-08-01 21:00:00,BTC_USD,crypto,62761.3515625,0
2026-08-01 22:00:00,BTC_USD,crypto,62765.359375,0
2026-08-01 23:00:00,BTC_USD,crypto,62764.2109375,0
2026-08-02 00:00:00,BTC_USD,crypto,62775.0,0
2026-08-02 01:00:00,BTC_USD,crypto,62921.05078125,0
2026-08-02 02:00:00,BTC_USD,crypto,63381.98828125,889201664
2026-08-02 03:00:00,BTC_USD,crypto,63392.87109375,270612480
2026-08-02 04:00:00,BTC_USD,crypto,63519.609375,180153344
2026-08-02 05:00:00,BTC_USD,crypto,63394.921875,0
2026-08-02 06:00:00,BTC_USD,crypto,63409.73046875,0
2026-08-02 07:00:00,BTC_USD,crypto,63448.26171875,248951808
2026-08-02 08:00:00,BTC_USD,crypto,63130.0390625,694415360
2026-08-02 09:00:00,BTC_USD,crypto,63206.23046875,235560960
2026-08-02 10:00:00,BTC_USD,crypto,63136.6484375,0
2026-08-02 11:00:00,BTC_USD,crypto,62964.21875,155249664
2026-08-02 12:00:00,BTC_USD,crypto,63062.08984375,72519680
2026-08-02 13:00:00,BTC_USD,crypto,63053.98828125,110728192
2026-08-02 14:00:00,BTC_USD,crypto,63002.30859375,29817856
2026-08-02 15:00:00,BTC_USD,crypto,63041.4296875,127488000
2026-08-02 16:00:00,BTC_USD,crypto,63119.28125,0
2026-08-02 17:00:00,BTC_USD,crypto,63227.94140625,0
2026-08-02 18:00:00,BTC_USD,crypto,63307.6015625,0
2026-08-02 19:00:00,BTC_USD,crypto,63380.1796875,0
2026-08-02 20:00:00,BTC_USD,crypto,63424.08984375,0
