timestamp,series_id,domain,value,volume
2026-08-03 15:00:00,BTC_USD,crypto,63627.73046875,1932472320
2026-08-03 16:00:00,BTC_USD,crypto,63707.23828125,983930880
2026-08-03 17:00:00,BTC_USD,crypto,63852.75,359000064
2026-08-03 18:00:00,BTC_USD,crypto,63811.73828125,150755328
2026-08-03 19:00:00,BTC_USD,crypto,63812.5703125,352862208
2026-08-03 20:00:00,BTC_USD,crypto,63732.8984375,332605440
2026-08-03 21:00:00,BTC_USD,crypto,63540.41015625,217763840
2026-08-03 22:00:00,BTC_USD,crypto,63553.44921875,0
2026-08-03 23:00:00,BTC_USD,crypto,63466.51171875,81174528
2026-08-04 00:00:00,BTC_USD,crypto,63291.5,0
2026-08-04 01:00:00,BTC_USD,crypto,63782.2890625,389627904
2026-08-04 02:00:00,BTC_USD,crypto,63758.98828125,334237696
2026-08-04 03:00:00,BTC_USD,crypto,63729.05078125,0
2026-08-04 04:00:00,BTC_USD,crypto,63975.44921875,436447232
2026-08-04 05:00:00,BTC_USD,crypto,63768.8515625,0
2026-08-04 06:00:00,BTC_USD,crypto,63607.16015625,0
2026-08-04 07:00:00,BTC_USD,crypto,63617.41015625,0
2026-08-04 08:00:00,BTC_USD,crypto,63514.76953125,0
2026-08-04 09:00:00,BTC_USD,crypto,63534.578125,0
2026-08-04 10:00:00,BTC_USD,crypto,63694.1484375,354342912
2026-08-04 11:00:00,BTC_USD,crypto,63853.3203125,0
2026-08-04 12:00:00,BTC_USD,crypto,63840.640625,296318976
2026-08-04 13:00:00,BTC_USD,crypto,63616.578125,0
2026-08-04 14:00:00,BTC_USD,crypto,64065.0,0
2026-08-04 15:00:00,BTC_USD,crypto,64064.7109375,0
2026-08-04 16:00:00,BTC_USD,crypto,63899.7109375,0
2026-08-04 17:00:00,BTC_USD,crypto,63922.37109375,14921728
2026-08-04 18:00:00,BTC_USD,crypto,64261.41015625,467316736
2026-08-04 19:00:00,BTC_USD,crypto,64182.671875,0
2026-08-04 20:00:00,BTC_USD,crypto,64299.078125,314683392
2026-08-04 21:00:00,BTC_USD,crypto,64148.51171875,0
2026-08-04 22:00:00,BTC_USD,crypto,64221.8203125,0
2026-08-04 23:00:00,BTC_USD,crypto,64050.51171875,225824768
2026-08-05 00:00:00,BTC_USD,crypto,63947.37109375,137392128
2026-08-05 01:00:00,BTC_USD,crypto,64284.7890625,0
2026-08-05 02:00:00,BTC_USD,crypto,64315.94921875,61159424
2026-08-05 03:00:00,BTC_USD,crypto,64128.0,206305280
2026-08-05 04:00:00,BTC_USD,crypto,64113.96875,0
2026-08-05 05:00:00,BTC_USD,crypto,64275.21875,0
2026-08-05 06:00:00,BTC_USD,crypto,64199.30859375,191909888
2026-08-05 07:00:00,BTC_USD,crypto,64109.98046875,0
2026-08-05 08:00:00,BTC_USD,crypto,64063.03125,205142016
2026-08-05 09:00:00,BTC_USD,crypto,64097.26953125,0
2026-08-05 10:00:00,BTC_USD,crypto,64004.26953125,0
2026-08-05 11:00:00,BTC_USD,crypto,64018.2890625,0
2026-08-05 12:00:00,BTC_USD,crypto,64277.0390625,583636992
2026-08-05 13:00:00,BTC_USD,crypto,64361.23828125,115902464
2026-08-05 14:00:00,BTC_USD,crypto,64426.83984375,58828800
2026-08-05 15:00:00,BTC_USD,crypto,64328.25,0
2026-08-05 16:00:00,BTC_USD,crypto,64606.01953125,234237952
2026-08-05 17:00:00,BTC_USD,crypto,64695.3515625,0
2026-08-05 18:00:00,BTC_USD,crypto,64741.109375,0
2026-08-05 19:00:00,BTC_USD,crypto,64794.62890625,52594688
2026-08-05 20:00:00,BTC_USD,crypto,64778.6015625,0
2026-08-05 21:00:00,BTC_USD,crypto,64671.6796875,264816640
2026-08-05 22:00:00,BTC_USD,crypto,64573.53125,84234240
2026-08-05 23:00:00,BTC_USD,crypto,64597.859375,0
2026-08-06 00:00:00,BTC_USD,crypto,64582.30078125,11147264
2026-08-06 01:00:00,BTC_USD,crypto,64520.62109375,0
2026-08-06 02:00:00,BTC_USD,crypto,64516.6796875,0
2026-08-06 03:00:00,BTC_USD,crypto,64470.01171875,0
2026-08-06 04:00:00,BTC_USD,crypto,64666.2890625,83888128
2026-08-06 05:00:00,BTC_USD,crypto,64845.37890625,289581056
2026-08-06 06:00:00,BTC_USD,crypto,64798.08984375,0
2026-08-06 07:00:00,BTC_USD,crypto,64744.41015625,37390336
2026-08-06 08:00:00,BTC_USD,crypto,64873.6015625,0
2026-08-06 09:00:00,BTC_USD,crypto,64615.94140625,346519552
2026-08-06 10:00:00,BTC_USD,crypto,64546.7890625,0
2026-08-06 11:00:00,BTC_USD,crypto,64552.62109375,291227648
2026-08-06 12:00:00,BTC_USD,crypto,64346.01171875,0
2026-08-06 13:00:00,BTC_USD,crypto,64360.51953125,0
2026-08-06 14:00:00,BTC_USD,crypto,64709.55078125,0
2026-08-06 15:00:00,BTC_USD,crypto,64570.921875,0
2026-08-06 16:00:00,BTC_USD,crypto,64690.12890625,0
2026-08-06 17:00:00,BTC_USD,crypto,64557.16015625,0
2026-08-06 18:00:00,BTC_USD,crypto,64356.3515625,0
2026-08-06 19:00:00,BTC_USD,crypto,64397.94921875,0
2026-08-06 20:00:00,BTC_USD,crypto,64381.3984375,0
2026-08-06 21:00:00,BTC_USD,crypto,64388.37109375,0
2026-08-06 22:00:00,BTC_USD,crypto,64296.37890625,0
2026-08-06 23:00:00,BTC_USD,crypto,64267.30078125,0
2026-08-07 00:00:00,BTC_USD,crypto,64258.8203125,0
2026-08-07 01:00:00,BTC_USD,crypto,64364.25,0
2026-08-07 02:00:00,BTC_USD,crypto,64337.96875,3074048
2026-08-07 03:00:00,BTC_USD,crypto,64234.48046875,0
2026-08-07 04:00:00,BTC_USD,crypto,64191.671875,7251968
2026-08-07 05:00:00,BTC_USD,crypto,64276.05859375,0
2026-08-07 06:00:00,BTC_USD,crypto,64254.3984375,170334208
2026-08-07 07:00:00,BTC_USD,crypto,64264.19921875,0
2026-08-07 08:00:00,BTC_USD,crypto,64552.890625,54499328
2026-08-07 09:00:00,BTC_USD,crypto,64794.05859375,382791680
2026-08-07 10:00:00,BTC_USD,crypto,64849.23828125,353634304
2026-08-07 11:00:00,BTC_USD,crypto,64975.62890625,352909312
2026-08-07 12:00:00,BTC_USD,crypto,65248.75,1301786624
2026-08-07 13:00:00,BTC_USD,crypto,64964.58984375,574025728
2026-08-07 14:00:00,BTC_USD,crypto,64902.0,572766208
2026-08-07 15:00:00,BTC_USD,crypto,64858.44140625,0
2026-08-07 16:00:00,BTC_USD,crypto,64758.078125,3729408
2026-08-07 17:00:00,BTC_USD,crypto,64713.2890625,424923136
2026-08-07 18:00:00,BTC_USD,crypto,64689.7109375,19681280
2026-08-07 19:00:00,BTC_USD,crypto,64913.921875,82950144
2026-08-07 20:00:00,BTC_USD,crypto,64935.71875,244441088
2026-08-07 21:00:00,BTC_USD,crypto,64895.73046875,0
2026-08-07 22:00:00,BTC_USD,crypto,64852.171875,172249088
2026-08-07 23:00:00,BTC_USD,crypto,64891.6015625,49770496
2026-08-08 00:00:00,BTC_USD,crypto,64888.16015625,73015296
2026-08-08 01:00:00,BTC_USD,crypto,64868.859375,0
2026-08-08 02:00:00,BTC_USD,crypto,64888.12109375,0
2026-08-08 03:00:00,BTC_USD,crypto,64989.859375,94937088
2026-08-08 04:00:00,BTC_USD,crypto,64974.140625,0
2026-08-08 05:00:00,BTC_USD,crypto,64961.0,81999872
2026-08-08 06:00:00,BTC_USD,crypto,64968.73046875,0
2026-08-08 07:00:00,BTC_USD,crypto,64928.80078125,0
2026-08-08 08:00:00,BTC_USD,crypto,64957.71875,0
2026-08-08 09:00:00,BTC_USD,crypto,64955.2890625,0
2026-08-08 10:00:00,BTC_USD,crypto,64966.6796875,0
2026-08-08 11:00:00,BTC_USD,crypto,64922.83984375,0
2026-08-08 12:00:00,BTC_USD,crypto,64960.890625,0
2026-08-08 13:00:00,BTC_USD,crypto,64973.609375,0
2026-08-08 14:00:00,BTC_USD,crypto,65082.73828125,0
2026-08-08 15:00:00,BTC_USD,crypto,65029.66015625,0
2026-08-08 16:00:00,BTC_USD,crypto,65039.98828125,0
2026-08-08 17:00:00,BTC_USD,crypto,65073.140625,0
2026-08-08 18:00:00,BTC_USD,crypto,64992.8515625,0
2026-08-08 19:00:00,BTC_USD,crypto,65025.421875,0
2026-08-08 20:00:00,BTC_USD,crypto,65032.1796875,0
2026-08-08 21:00:00,BTC_USD,crypto,64968.03125,143378432
2026-08-08 22:00:00,BTC_USD,crypto,64892.51171875,31205376
2026-08-08 23:00:00,BTC_USD,crypto,64908.71875,0
2026-08-09 00:00:00,BTC_USD,crypto,64922.078125,0
2026-08-09 01:00:00,BTC_USD,crypto,64806.0,0
2026-08-09 02:00:00,BTC_USD,crypto,64770.0703125,4036608
2026-08-09 03:00:00,BTC_USD,crypto,64734.96875,0
2026-08-09 04:00:00,BTC_USD,crypto,64735.4296875,0
2026-08-09 05:00:00,BTC_USD,crypto,64754.3203125,0
2026-08-09 06:00:00,BTC_USD,crypto,64792.8984375,1116160
2026-08-09 07:00:00,BTC_USD,crypto,64770.87109375,297702400
2026-08-09 08:00:00,BTC_USD,crypto,64770.0703125,319245312
2026-08-09 09:00:00,BTC_USD,crypto,64832.30859375,0
2026-08-09 10:00:00,BTC_USD,crypto,64905.4609375,182960128
2026-08-09 11:00:00,BTC_USD,crypto,64899.96875,0
2026-08-09 12:00:00,BTC_USD,crypto,64906.58984375,0
2026-08-09 13:00:00,BTC_USD,crypto,65178.6796875,284931072
2026-08-09 14:00:00,BTC_USD,crypto,65214.2890625,0
2026-08-09 15:00:00,BTC_USD,crypto,65174.98828125,137942016
2026-08-09 16:00:00,BTC_USD,crypto,65181.96875,48659456
2026-08-09 17:00:00,BTC_USD,crypto,65142.0,0
2026-08-09 18:00:00,BTC_USD,crypto,65147.12109375,0
2026-08-09 19:00:00,BTC_USD,crypto,65130.73828125,0
2026-08-09 20:00:00,BTC_USD,crypto,65095.5703125,34034688
2026-08-09 21:00:00,BTC_USD,crypto,65143.69921875,126631936
2026-08-09 22:00:00,BTC_USD,crypto,65023.078125,0
2026-08-09 23:00:00,BTC_USD,crypto,64848.69140625,979812352
2026-08-10 00:00:00,BTC_USD,crypto,64916.98046875,423720960
2026-08-10 01:00:00,BTC_USD,crypto,65146.8515625,177770496
2026-08-10 02:00:00,BTC_USD,crypto,65043.01953125,141419520
2026-08-10 03:00:00,BTC_USD,crypto,64921.08984375,225532928
2026-08-10 04:00:00,BTC_USD,crypto,64950.76953125,261892096
2026-08-10 05:00:00,BTC_USD,crypto,65085.6015625,25053184
2026-08-10 06:00:00,BTC_USD,crypto,65248.078125,255106048
2026-08-10 07:00:00,BTC_USD,crypto,65149.83984375,217287680
2026-08-10 08:00:00,BTC_USD,crypto,65190.3515625,0
2026-08-10 09:00:00,BTC_USD,crypto,64907.6484375,368641024
2026-08-10 10:00:00,BTC_USD,crypto,64956.26171875,232712192
2026-08-10 11:00:00,BTC_USD,crypto,65069.4609375,6216704
2026-08-10 12:00:00,BTC_USD,crypto,64817.1015625,535363584
2026-08-10 13:00:00,BTC_USD,crypto,64494.73046875,1122759680
2026-08-10 14:00:00,BTC_USD,crypto,64562.76171875,938384384
2026-08-10 15:00:00,BTC_USD,crypto,64235.8515625,1014921216
2026-08-10 16:00:00,BTC_USD,crypto,63833.921875,1191725056
2026-08-10 17:00:00,BTC_USD,crypto,63884.98046875,1634191360
2026-08-10 18:00:00,BTC_USD,crypto,63815.8984375,1308930048
2026-08-10 19:00:00,BTC_USD,crypto,63975.87890625,332916736
2026-08-10 20:00:00,BTC_USD,crypto,64096.859375,111267840
2026-08-10 21:00:00,BTC_USD,crypto,63910.421875,0
2026-08-10 22:00:00,BTC_USD,crypto,63959.7109375,0
2026-08-10 23:00:00,BTC_USD,crypto,63911.87890625,0
2026-08-11 00:00:00,BTC_USD,crypto,63972.08984375,0
2026-08-11 01:00:00,BTC_USD,crypto,63993.25,54255616
2026-08-11 02:00:00,BTC_USD,crypto,63978.05078125,0
2026-08-11 03:00:00,BTC_USD,crypto,64074.71875,0
2026-08-11 04:00:00,BTC_USD,crypto,63960.2109375,99895296
2026-08-11 05:00:00,BTC_USD,crypto,63926.890625,148107264
2026-08-11 06:00:00,BTC_USD,crypto,63897.94140625,0
2026-08-11 07:00:00,BTC_USD,crypto,63999.171875,86181888
2026-08-11 08:00:00,BTC_USD,crypto,64073.8515625,0
2026-08-11 09:00:00,BTC_USD,crypto,64242.44921875,0
2026-08-11 10:00:00,BTC_USD,crypto,64171.171875,150532096
2026-08-11 11:00:00,BTC_USD,crypto,64327.171875,349552640
2026-08-11 12:00:00,BTC_USD,crypto,64266.51953125,101439488
2026-08-11 13:00:00,BTC_USD,crypto,64139.98828125,5517312
2026-08-11 14:00:00,BTC_USD,crypto,63713.9609375,72439808
2026-08-11 15:00:00,BTC_USD,crypto,63541.37109375,464998400
2026-08-11 16:00:00,BTC_USD,crypto,63440.58984375,0
2026-08-11 17:00:00,BTC_USD,crypto,63537.12109375,0
2026-08-11 18:00:00,BTC_USD,crypto,63305.7890625,0
2026-08-11 19:00:00,BTC_USD,crypto,63477.96875,0
2026-08-11 20:00:00,BTC_USD,crypto,63682.16015625,271638528
2026-08-11 21:00:00,BTC_USD,crypto,63615.578125,12924928
2026-08-11 22:00:00,BTC_USD,crypto,63604.66015625,44627968
2026-08-11 23:00:00,BTC_USD,crypto,63531.75,2052096
2026-08-12 00:00:00,BTC_USD,crypto,63685.0390625,0
2026-08-12 01:00:00,BTC_USD,crypto,63760.8984375,0
2026-08-12 02:00:00,BTC_USD,crypto,63687.94921875,716976128
2026-08-12 03:00:00,BTC_USD,crypto,63762.01953125,40464384
2026-08-12 04:00:00,BTC_USD,crypto,63713.62109375,0
2026-08-12 05:00:00,BTC_USD,crypto,63786.76953125,420454400
2026-08-12 06:00:00,BTC_USD,crypto,63650.69140625,265777152
2026-08-12 07:00:00,BTC_USD,crypto,63767.03125,84150272
2026-08-12 08:00:00,BTC_USD,crypto,63730.5,271355904
2026-08-12 09:00:00,BTC_USD,crypto,64052.33984375,109529088
2026-08-12 10:00:00,BTC_USD,crypto,64079.98828125,597952512
2026-08-12 11:00:00,BTC_USD,crypto,64175.8984375,0
2026-08-12 12:00:00,BTC_USD,crypto,64066.44140625,1067313152
2026-08-12 13:00:00,BTC_USD,crypto,63780.55859375,0
2026-08-12 14:00:00,BTC_USD,crypto,63296.7109375,279646208
2026-08-12 15:00:00,BTC_USD,crypto,63368.640625,0
2026-08-12 16:00:00,BTC_USD,crypto,63427.44921875,0
2026-08-12 17:00:00,BTC_USD,crypto,63398.8203125,0
2026-08-12 18:00:00,BTC_USD,crypto,63309.609375,0
2026-08-12 19:00:00,BTC_USD,crypto,63345.71875,0
2026-08-12 20:00:00,BTC_USD,crypto,63535.46875,0
2026-08-12 21:00:00,BTC_USD,crypto,63403.19140625,51781632
2026-08-12 22:00:00,BTC_USD,crypto,63361.5703125,76079104
2026-08-12 23:00:00,BTC_USD,crypto,63413.05859375,517941248
2026-08-13 00:00:00,BTC_USD,crypto,63489.83984375,232583168
2026-08-13 01:00:00,BTC_USD,crypto,63385.51171875,0
2026-08-13 02:00:00,BTC_USD,crypto,63479.05078125,342726656
2026-08-13 03:00:00,BTC_USD,crypto,63580.26171875,18593792
2026-08-13 04:00:00,BTC_USD,crypto,63627.44921875,0
2026-08-13 05:00:00,BTC_USD,crypto,63806.0,0
2026-08-13 06:00:00,BTC_USD,crypto,63875.76171875,0
2026-08-13 07:00:00,BTC_USD,crypto,63803.98046875,270321664
2026-08-13 08:00:00,BTC_USD,crypto,63708.01953125,3221504
2026-08-13 09:00:00,BTC_USD,crypto,63718.12109375,0
2026-08-13 10:00:00,BTC_USD,crypto,63582.41015625,0
2026-08-13 11:00:00,BTC_USD,crypto,63414.8984375,0
2026-08-13 12:00:00,BTC_USD,crypto,63621.640625,0
2026-08-13 13:00:00,BTC_USD,crypto,63653.0390625,0
2026-08-13 14:00:00,BTC_USD,crypto,63801.51171875,0
2026-08-13 15:00:00,BTC_USD,crypto,63358.12109375,0
2026-08-13 16:00:00,BTC_USD,crypto,63092.44140625,1650429952
2026-08-13 17:00:00,BTC_USD,crypto,63070.01953125,0
2026-08-13 18:00:00,BTC_USD,crypto,63235.828125,0
2026-08-13 19:00:00,BTC_USD,crypto,63335.078125,0
2026-08-13 20:00:00,BTC_USD,crypto,63349.1796875,0
2026-08-13 21:00:00,BTC_USD,crypto,63409.171875,0
2026-08-13 22:00:00,BTC_USD,crypto,63463.33984375,298012672
2026-08-13 23:00:00,BTC_USD,crypto,63425.3515625,0
2026-08-14 00:00:00,BTC_USD,crypto,63480.94140625,0
2026-08-14 01:00:00,BTC_USD,crypto,63511.08984375,0
2026-08-14 02:00:00,BTC_USD,crypto,63403.83984375,118896640
2026-08-14 03:00:00,BTC_USD,crypto,63246.69140625,0
2026-08-14 04:00:00,BTC_USD,crypto,63307.140625,323325952
2026-08-14 05:00:00,BTC_USD,crypto,63314.5,0
2026-08-14 06:00:00,BTC_USD,crypto,62904.2890625,171321344
2026-08-14 07:00:00,BTC_USD,crypto,62848.6796875,421163008
2026-08-14 08:00:00,BTC_USD,crypto,62868.390625,822470656
2026-08-14 09:00:00,BTC_USD,crypto,62722.6484375,116989952
2026-08-14 10:00:00,BTC_USD,crypto,62746.12890625,278519808
2026-08-14 11:00:00,BTC_USD,crypto,62793.30078125,25317376
2026-08-14 12:00:00,BTC_USD,crypto,62661.8515625,143765504
2026-08-14 13:00:00,BTC_USD,crypto,62577.66015625,396158976
2026-08-14 14:00:00,BTC_USD,crypto,62545.66015625,226076672
2026-08-14 15:00:00,BTC_USD,crypto,62913.0390625,751867904
2026-08-14 16:00:00,BTC_USD,crypto,63071.08984375,0
2026-08-14 17:00:00,BTC_USD,crypto,62954.48828125,0
2026-08-14 18:00:00,BTC_USD,crypto,62855.921875,103481344
2026-08-14 19:00:00,BTC_USD,crypto,62895.828125,81668096
2026-08-14 20:00:00,BTC_USD,crypto,62835.140625,97798144
2026-08-14 21:00:00,BTC_USD,crypto,62860.8984375,18022400
2026-08-14 22:00:00,BTC_USD,crypto,62814.53125,0
2026-08-14 23:00:00,BTC_USD,crypto,62975.19140625,13991936
2026-08-15 00:00:00,BTC_USD,crypto,62950.71875,0
2026-08-15 01:00:00,BTC_USD,crypto,62972.28125,56567808
2026-08-15 02:00:00,BTC_USD,crypto,63071.390625,0
2026-08-15 03:00:00,BTC_USD,crypto,62988.390625,197591040
2026-08-15 04:00:00,BTC_USD,crypto,63052.01953125,0
2026-08-15 05:00:00,BTC_USD,crypto,63016.1015625,0
2026-08-15 06:00:00,BTC_USD,crypto,63045.5390625,0
2026-08-15 07:00:00,BTC_USD,crypto,63005.66015625,0
2026-08-15 08:00:00,BTC_USD,crypto,62869.0703125,0
2026-08-15 09:00:00,BTC_USD,crypto,62957.640625,0
2026-08-15 10:00:00,BTC_USD,crypto,62976.03125,0
2026-08-15 11:00:00,BTC_USD,crypto,62949.21875,0
2026-08-15 12:00:00,BTC_USD,crypto,62985.9296875,0
2026-08-15 13:00:00,BTC_USD,crypto,62985.921875,0
2026-08-15 14:00:00,BTC_USD,crypto,62966.421875,0
2026-08-15 15:00:00,BTC_USD,crypto,63022.94921875,0
2026-08-15 16:00:00,BTC_USD,crypto,63024.05859375,0
2026-08-15 17:00:00,BTC_USD,crypto,63000.33984375,0
2026-08-15 18:00:00,BTC_USD,crypto,62989.12109375,0
2026-08-15 19:00:00,BTC_USD,crypto,63051.37890625,35456000
2026-08-15 20:00:00,BTC_USD,crypto,63036.5,0
2026-08-15 21:00:00,BTC_USD,crypto,63085.921875,0
2026-08-15 22:00:00,BTC_USD,crypto,63061.6796875,0
2026-08-15 23:00:00,BTC_USD,crypto,63018.76171875,0
2026-08-16 00:00:00,BTC_USD,crypto,63012.9296875,0
2026-08-16 01:00:00,BTC_USD,crypto,63013.8984375,0
2026-08-16 02:00:00,BTC_USD,crypto,63054.44921875,17978368
2026-08-16 03:00:00,BTC_USD,crypto,63059.4296875,0
2026-08-16 04:00:00,BTC_USD,crypto,63016.9296875,0
2026-08-16 05:00:00,BTC_USD,crypto,62997.828125,0
2026-08-16 06:00:00,BTC_USD,crypto,62993.71875,0
2026-08-16 07:00:00,BTC_USD,crypto,62991.23046875,0
2026-08-16 08:00:00,BTC_USD,crypto,63001.91015625,0
2026-08-16 09:00:00,BTC_USD,crypto,62917.51953125,65421824
2026-08-16 10:00:00,BTC_USD,crypto,62940.19140625,3644928
2026-08-16 11:00:00,BTC_USD,crypto,62945.3203125,0
2026-08-16 12:00:00,BTC_USD,crypto,62948.0,0
2026-08-16 13:00:00,BTC_USD,crypto,62993.62890625,0
2026-08-16 14:00:00,BTC_USD,crypto,63034.5390625,0
2026-08-16 15:00:00,BTC_USD,crypto,63070.03125,0
2026-08-16 16:00:00,BTC_USD,crypto,63186.921875,319698944
2026-08-16 17:00:00,BTC_USD,crypto,63087.421875,186375168
2026-08-16 18:00:00,BTC_USD,crypto,63074.2890625,0
2026-08-16 19:00:00,BTC_USD,crypto,63040.171875,0
2026-08-16 20:00:00,BTC_USD,crypto,63000.73046875,110647808
2026-08-16 21:00:00,BTC_USD,crypto,62862.80078125,80567296
2026-08-16 22:00:00,BTC_USD,crypto,62843.44921875,528695296
2026-08-16 23:00:00,BTC_USD,crypto,62830.578125,238403584
2026-08-17 00:00:00,BTC_USD,crypto,62840.55078125,523719680
2026-08-17 01:00:00,BTC_USD,crypto,63042.03125,548464640
2026-08-17 02:00:00,BTC_USD,crypto,63335.73828125,268684288
2026-08-17 03:00:00,BTC_USD,crypto,63367.80859375,644800512
2026-08-17 04:00:00,BTC_USD,crypto,63479.98046875,589127680
2026-08-17 05:00:00,BTC_USD,crypto,63456.6015625,631631872
2026-08-17 06:00:00,BTC_USD,crypto,63603.33984375,168604672
2026-08-17 07:00:00,BTC_USD,crypto,63461.4609375,385545216
2026-08-17 08:00:00,BTC_USD,crypto,63307.859375,587085824
2026-08-17 09:00:00,BTC_USD,crypto,63246.19921875,136393728
2026-08-17 10:00:00,BTC_USD,crypto,63627.28125,562246656
2026-08-17 11:00:00,BTC_USD,crypto,63559.890625,0
2026-08-17 12:00:00,BTC_USD,crypto,63478.25,1031956480
2026-08-17 13:00:00,BTC_USD,crypto,63601.390625,683301888
2026-08-17 14:00:00,BTC_USD,crypto,63830.78125,588694528
2026-08-17 15:00:00,BTC_USD,crypto,64139.69921875,1396312064
2026-08-17 16:00:00,BTC_USD,crypto,64060.3515625,435357696
2026-08-17 17:00:00,BTC_USD,crypto,64276.80859375,1444204544
2026-08-17 18:00:00,BTC_USD,crypto,64380.578125,1275262976
2026-08-17 19:00:00,BTC_USD,crypto,64266.44140625,368891904
2026-08-17 20:00:00,BTC_USD,crypto,64341.76953125,230129664
2026-08-17 21:00:00,BTC_USD,crypto,64335.03125,210223104
2026-08-17 22:00:00,BTC_USD,crypto,64240.21875,0
2026-08-17 23:00:00,BTC_USD,crypto,64477.25,51107840
2026-08-18 00:00:00,BTC_USD,crypto,64322.2890625,0
2026-08-18 01:00:00,BTC_USD,crypto,64148.44921875,0
2026-08-18 02:00:00,BTC_USD,crypto,64036.12890625,41668608
2026-08-18 03:00:00,BTC_USD,crypto,64117.2109375,0
2026-08-18 04:00:00,BTC_USD,crypto,64149.69140625,137375744
2026-08-18 05:00:00,BTC_USD,crypto,64169.4609375,272480256
2026-08-18 06:00:00,BTC_USD,crypto,64266.41015625,243425280
2026-08-18 07:00:00,BTC_USD,crypto,64139.78125,0
2026-08-18 08:00:00,BTC_USD,crypto,64228.640625,0
2026-08-18 09:00:00,BTC_USD,crypto,64110.01171875,350208
2026-08-18 10:00:00,BTC_USD,crypto,64134.5390625,0
2026-08-18 11:00:00,BTC_USD,crypto,64288.1796875,0
2026-08-18 12:00:00,BTC_USD,crypto,64161.671875,0
2026-08-18 13:00:00,BTC_USD,crypto,64155.9296875,241235968
2026-08-18 14:00:00,BTC_USD,crypto,64668.140625,2084710400
2026-08-18 15:00:00,BTC_USD,crypto,64808.0,0
2026-08-18 16:00:00,BTC_USD,crypto,64795.1796875,0
2026-08-18 17:00:00,BTC_USD,crypto,64629.55859375,0
2026-08-18 18:00:00,BTC_USD,crypto,64737.171875,0
2026-08-18 19:00:00,BTC_USD,crypto,64603.9296875,0
2026-08-18 20:00:00,BTC_USD,crypto,64538.48046875,0
2026-08-18 21:00:00,BTC_USD,crypto,64559.328125,0
2026-08-18 22:00:00,BTC_USD,crypto,64596.41015625,0
2026-08-18 23:00:00,BTC_USD,crypto,64681.328125,0
2026-08-19 00:00:00,BTC_USD,crypto,64445.4296875,0
2026-08-19 01:00:00,BTC_USD,crypto,64358.4609375,60477440
2026-08-19 02:00:00,BTC_USD,crypto,64295.83984375,0
2026-08-19 03:00:00,BTC_USD,crypto,64269.359375,0
2026-08-19 04:00:00,BTC_USD,crypto,64255.1015625,0
2026-08-19 05:00:00,BTC_USD,crypto,64185.23046875,0
2026-08-19 06:00:00,BTC_USD,crypto,64289.8203125,0
2026-08-19 07:00:00,BTC_USD,crypto,64243.55078125,52691968
2026-08-19 08:00:00,BTC_USD,crypto,64357.12109375,35102720
2026-08-19 09:00:00,BTC_USD,crypto,64371.5703125,0
2026-08-19 10:00:00,BTC_USD,crypto,64393.80078125,94493696
2026-08-19 11:00:00,BTC_USD,crypto,64459.109375,0
2026-08-19 12:00:00,BTC_USD,crypto,64830.890625,896557056
2026-08-19 13:00:00,BTC_USD,crypto,64966.71875,1065179136
2026-08-19 14:00:00,BTC_USD,crypto,65886.25,652589056
2026-08-19 15:00:00,BTC_USD,crypto,68519.6328125,10297483264
2026-08-19 16:00:00,BTC_USD,crypto,68453.9765625,2866417664
2026-08-19 17:00:00,BTC_USD,crypto,68168.3125,2094526464
2026-08-19 18:00:00,BTC_USD,crypto,68389.1171875,871927808
2026-08-19 19:00:00,BTC_USD,crypto,68406.1328125,997826560
2026-08-19 20:00:00,BTC_USD,crypto,69043.25,1756401664
2026-08-19 21:00:00,BTC_USD,crypto,69700.0,4437491712
2026-08-19 22:00:00,BTC_USD,crypto,69219.546875,1832513536
2026-08-19 23:00:00,BTC_USD,crypto,69300.0078125,1161973760
2026-08-20 00:00:00,BTC_USD,crypto,69387.7734375,2000023552
2026-08-20 01:00:00,BTC_USD,crypto,69678.6796875,913199104
2026-08-20 02:00:00,BTC_USD,crypto,69258.5703125,964894720
2026-08-20 03:00:00,BTC_USD,crypto,69139.9921875,1270792192
2026-08-20 04:00:00,BTC_USD,crypto,69442.5234375,1019191296
2026-08-20 05:00:00,BTC_USD,crypto,69374.828125,888156160
2026-08-20 06:00:00,BTC_USD,crypto,69813.9921875,1263570944
2026-08-20 07:00:00,BTC_USD,crypto,69781.84375,1780432896
2026-08-20 08:00:00,BTC_USD,crypto,71524.28125,4352184320
2026-08-20 09:00:00,BTC_USD,crypto,71740.890625,3360026624
2026-08-20 10:00:00,BTC_USD,crypto,71941.6875,3147587584
2026-08-20 11:00:00,BTC_USD,crypto,71870.109375,1450704896
2026-08-20 12:00:00,BTC_USD,crypto,71894.5078125,242876416
2026-08-20 13:00:00,BTC_USD,crypto,71631.4609375,1817792512
2026-08-20 14:00:00,BTC_USD,crypto,71780.2890625,0
2026-08-20 15:00:00,BTC_USD,crypto,72443.1484375,0
2026-08-20 16:00:00,BTC_USD,crypto,72829.4296875,0
2026-08-20 17:00:00,BTC_USD,crypto,72715.328125,0
2026-08-20 18:00:00,BTC_USD,crypto,72413.0390625,684711936
2026-08-20 19:00:00,BTC_USD,crypto,72626.453125,20582400
2026-08-20 20:00:00,BTC_USD,crypto,72660.2265625,0
