timestamp,series_id,domain,value,volume
2026-07-17 13:00:00,BTC_USD,crypto,63089.91015625,581152768
2026-07-17 14:00:00,BTC_USD,crypto,63113.828125,640800768
2026-07-17 15:00:00,BTC_USD,crypto,63403.171875,0
2026-07-17 16:00:00,BTC_USD,crypto,63549.01171875,268142592
2026-07-17 17:00:00,BTC_USD,crypto,64015.0390625,414912512
2026-07-17 18:00:00,BTC_USD,crypto,64224.2109375,1105590272
2026-07-17 19:00:00,BTC_USD,crypto,64099.23828125,255332352
2026-07-17 20:00:00,BTC_USD,crypto,64077.44921875,462592000
2026-07-17 21:00:00,BTC_USD,crypto,64071.5,108318720
2026-07-17 22:00:00,BTC_USD,crypto,63937.98828125,0
2026-07-17 23:00:00,BTC_USD,crypto,63889.66015625,0
2026-07-18 00:00:00,BTC_USD,crypto,63865.75,0
2026-07-18 01:00:00,BTC_USD,crypto,63916.0,0
2026-07-18 02:00:00,BTC_USD,crypto,63912.28125,0
2026-07-18 03:00:00,BTC_USD,crypto,63970.76171875,0
2026-07-18 04:00:00,BTC_USD,crypto,63925.87109375,0
2026-07-18 05:00:00,BTC_USD,crypto,63925.6015625,0
2026-07-18 06:00:00,BTC_USD,crypto,63935.4296875,0
2026-07-18 07:00:00,BTC_USD,crypto,63967.62890625,0
2026-07-18 08:00:00,BTC_USD,crypto,63960.0,0
2026-07-18 09:00:00,BTC_USD,crypto,63943.69921875,0
2026-07-18 10:00:00,BTC_USD,crypto,63961.48046875,0
2026-07-18 11:00:00,BTC_USD,crypto,64016.19140625,0
2026-07-18 12:00:00,BTC_USD,crypto,64164.48046875,66361344
2026-07-18 13:00:00,BTC_USD,crypto,64065.0703125,0
2026-07-18 14:00:00,BTC_USD,crypto,64085.46875,0
2026-07-18 15:00:00,BTC_USD,crypto,64076.87890625,0
2026-07-18 16:00:00,BTC_USD,crypto,64259.01953125,0
2026-07-18 17:00:00,BTC_USD,crypto,64438.76953125,0
2026-07-18 18:00:00,BTC_USD,crypto,64468.23828125,0
2026-07-18 19:00:00,BTC_USD,crypto,64515.48046875,0
2026-07-18 20:00:00,BTC_USD,crypto,64654.578125,130798592
2026-07-18 21:00:00,BTC_USD,crypto,64692.01171875,0
2026-07-18 22:00:00,BTC_USD,crypto,64764.3203125,304708608
2026-07-18 23:00:00,BTC_USD,crypto,64793.76171875,6744064
2026-07-19 00:00:00,BTC_USD,crypto,64732.94140625,205850624
2026-07-19 01:00:00,BTC_USD,crypto,64725.0,0
2026-07-19 02:00:00,BTC_USD,crypto,64784.08984375,351183872
2026-07-19 03:00:00,BTC_USD,crypto,64670.12109375,0
2026-07-19 04:00:00,BTC_USD,crypto,64681.46875,0
2026-07-19 05:00:00,BTC_USD,crypto,64682.2109375,0
2026-07-19 06:00:00,BTC_USD,crypto,64668.08984375,73436160
2026-07-19 07:00:00,BTC_USD,crypto,64678.0,42611712
2026-07-19 08:00:00,BTC_USD,crypto,64668.44921875,195252224
2026-07-19 09:00:00,BTC_USD,crypto,64470.3203125,105986048
2026-07-19 10:00:00,BTC_USD,crypto,64553.6484375,0
2026-07-19 11:00:00,BTC_USD,crypto,64426.69921875,0
2026-07-19 12:00:00,BTC_USD,crypto,64398.0,255333376
2026-07-19 13:00:00,BTC_USD,crypto,64432.671875,479375360
2026-07-19 14:00:00,BTC_USD,crypto,64547.19921875,158755840
2026-07-19 15:00:00,BTC_USD,crypto,64540.03125,17799168
2026-07-19 16:00:00,BTC_USD,crypto,64495.078125,79618048
2026-07-19 17:00:00,BTC_USD,crypto,64504.55859375,0
2026-07-19 18:00:00,BTC_USD,crypto,64374.23046875,0
2026-07-19 19:00:00,BTC_USD,crypto,64410.0,0
2026-07-19 20:00:00,BTC_USD,crypto,64488.3203125,0
2026-07-19 21:00:00,BTC_USD,crypto,64372.609375,0
2026-07-19 22:00:00,BTC_USD,crypto,64629.21875,622130176
2026-07-19 23:00:00,BTC_USD,crypto,64681.828125,125468672
2026-07-20 00:00:00,BTC_USD,crypto,64503.0390625,644488192
2026-07-20 01:00:00,BTC_USD,crypto,64576.640625,472088576
2026-07-20 02:00:00,BTC_USD,crypto,64775.7890625,0
2026-07-20 03:00:00,BTC_USD,crypto,64814.390625,0
2026-07-20 04:00:00,BTC_USD,crypto,64493.66015625,439355392
2026-07-20 05:00:00,BTC_USD,crypto,64072.46875,999267328
2026-07-20 06:00:00,BTC_USD,crypto,63859.03125,820592640
2026-07-20 07:00:00,BTC_USD,crypto,64214.23828125,815616000
2026-07-20 08:00:00,BTC_USD,crypto,63997.3515625,2564913152
2026-07-20 09:00:00,BTC_USD,crypto,64138.71875,315140096
2026-07-20 10:00:00,BTC_USD,crypto,64242.3515625,6586368
2026-07-20 11:00:00,BTC_USD,crypto,64944.01171875,884346880
2026-07-20 12:00:00,BTC_USD,crypto,64585.98828125,427556864
2026-07-20 13:00:00,BTC_USD,crypto,64274.640625,910170112
2026-07-20 14:00:00,BTC_USD,crypto,64346.62890625,741005312
2026-07-20 15:00:00,BTC_USD,crypto,65551.0078125,2737639424
2026-07-20 16:00:00,BTC_USD,crypto,65454.01171875,1077618688
2026-07-20 17:00:00,BTC_USD,crypto,65533.51953125,0
2026-07-20 18:00:00,BTC_USD,crypto,65192.3203125,1193953280
2026-07-20 19:00:00,BTC_USD,crypto,65085.01953125,873455616
2026-07-20 20:00:00,BTC_USD,crypto,65327.98828125,811008000
2026-07-20 21:00:00,BTC_USD,crypto,65241.69140625,0
2026-07-20 22:00:00,BTC_USD,crypto,65105.44140625,0
2026-07-20 23:00:00,BTC_USD,crypto,65213.05078125,0
2026-07-21 00:00:00,BTC_USD,crypto,65522.30859375,0
2026-07-21 01:00:00,BTC_USD,crypto,65193.53125,0
2026-07-21 02:00:00,BTC_USD,crypto,65366.94921875,0
2026-07-21 03:00:00,BTC_USD,crypto,65528.21875,384976896
2026-07-21 04:00:00,BTC_USD,crypto,65472.01171875,565540864
2026-07-21 05:00:00,BTC_USD,crypto,65704.1015625,0
2026-07-21 06:00:00,BTC_USD,crypto,65874.6796875,863668224
2026-07-21 07:00:00,BTC_USD,crypto,66143.03125,0
2026-07-21 08:00:00,BTC_USD,crypto,66186.390625,0
2026-07-21 09:00:00,BTC_USD,crypto,66250.78125,0
2026-07-21 10:00:00,BTC_USD,crypto,66148.2109375,781248512
2026-07-21 11:00:00,BTC_USD,crypto,66309.46875,0
2026-07-21 12:00:00,BTC_USD,crypto,66508.8515625,0
2026-07-21 13:00:00,BTC_USD,crypto,66742.921875,21803008
2026-07-21 14:00:00,BTC_USD,crypto,66809.71875,1558628352
2026-07-21 15:00:00,BTC_USD,crypto,66648.3984375,0
2026-07-21 16:00:00,BTC_USD,crypto,66512.6328125,0
2026-07-21 17:00:00,BTC_USD,crypto,66170.421875,458283008
2026-07-21 18:00:00,BTC_USD,crypto,66282.0078125,0
2026-07-21 19:00:00,BTC_USD,crypto,66415.4375,0
2026-07-21 20:00:00,BTC_USD,crypto,66370.0078125,0
2026-07-21 21:00:00,BTC_USD,crypto,66346.90625,425461760
2026-07-21 22:00:00,BTC_USD,crypto,66268.0078125,0
2026-07-21 23:00:00,BTC_USD,crypto,66516.1796875,3618816
2026-07-22 00:00:00,BTC_USD,crypto,66586.6875,635860992
2026-07-22 01:00:00,BTC_USD,crypto,66389.1796875,278083584
2026-07-22 02:00:00,BTC_USD,crypto,66268.0078125,521433088
2026-07-22 03:00:00,BTC_USD,crypto,66166.75,0
2026-07-22 04:00:00,BTC_USD,crypto,66336.0,187021312
2026-07-22 05:00:00,BTC_USD,crypto,65937.328125,276082688
2026-07-22 06:00:00,BTC_USD,crypto,65891.2734375,0
2026-07-22 07:00:00,BTC_USD,crypto,65795.2734375,341962752
2026-07-22 08:00:00,BTC_USD,crypto,65940.4765625,586672128
2026-07-22 09:00:00,BTC_USD,crypto,65884.2734375,1107994624
2026-07-22 10:00:00,BTC_USD,crypto,66008.9921875,0
2026-07-22 11:00:00,BTC_USD,crypto,65972.5,15548416
2026-07-22 12:00:00,BTC_USD,crypto,65587.7578125,0
2026-07-22 13:00:00,BTC_USD,crypto,65914.7421875,0
2026-07-22 14:00:00,BTC_USD,crypto,65760.953125,0
2026-07-22 15:00:00,BTC_USD,crypto,66020.0390625,0
2026-07-22 16:00:00,BTC_USD,crypto,66208.5234375,32114688
2026-07-22 17:00:00,BTC_USD,crypto,66001.640625,0
2026-07-22 18:00:00,BTC_USD,crypto,65858.296875,0
2026-07-22 19:00:00,BTC_USD,crypto,65900.9921875,0
2026-07-22 20:00:00,BTC_USD,crypto,65892.421875,89208832
2026-07-22 21:00:00,BTC_USD,crypto,66040.2578125,0
2026-07-22 22:00:00,BTC_USD,crypto,66014.3828125,0
2026-07-22 23:00:00,BTC_USD,crypto,66086.609375,146616320
2026-07-23 00:00:00,BTC_USD,crypto,66033.59375,0
2026-07-23 01:00:00,BTC_USD,crypto,65799.0078125,164464640
2026-07-23 02:00:00,BTC_USD,crypto,65777.2265625,0
2026-07-23 03:00:00,BTC_USD,crypto,65624.5078125,0
2026-07-23 04:00:00,BTC_USD,crypto,65570.5390625,0
2026-07-23 05:00:00,BTC_USD,crypto,65660.203125,0
2026-07-23 06:00:00,BTC_USD,crypto,65758.109375,0
2026-07-23 07:00:00,BTC_USD,crypto,65394.80859375,0
2026-07-23 08:00:00,BTC_USD,crypto,65619.2265625,0
2026-07-23 09:00:00,BTC_USD,crypto,65607.0703125,0
2026-07-23 10:00:00,BTC_USD,crypto,65708.5625,0
2026-07-23 11:00:00,BTC_USD,crypto,65525.21875,0
2026-07-23 12:00:00,BTC_USD,crypto,65132.140625,695375872
2026-07-23 13:00:00,BTC_USD,crypto,64836.0,0
2026-07-23 14:00:00,BTC_USD,crypto,64868.19921875,735115264
2026-07-23 15:00:00,BTC_USD,crypto,64898.25,239742976
2026-07-23 16:00:00,BTC_USD,crypto,64691.01171875,353916928
2026-07-23 17:00:00,BTC_USD,crypto,64619.12109375,210288640
2026-07-23 18:00:00,BTC_USD,crypto,64807.578125,79642624
2026-07-23 19:00:00,BTC_USD,crypto,64778.21875,377108480
2026-07-23 20:00:00,BTC_USD,crypto,65095.28125,244234240
2026-07-23 21:00:00,BTC_USD,crypto,65120.19140625,10033152
2026-07-23 22:00:00,BTC_USD,crypto,65142.51171875,543023104
2026-07-23 23:00:00,BTC_USD,crypto,65051.23046875,507904
2026-07-24 00:00:00,BTC_USD,crypto,64925.8515625,0
2026-07-24 01:00:00,BTC_USD,crypto,65030.0,0
2026-07-24 02:00:00,BTC_USD,crypto,65066.98046875,0
2026-07-24 03:00:00,BTC_USD,crypto,65408.0,77557760
2026-07-24 04:00:00,BTC_USD,crypto,65240.96875,0
2026-07-24 05:00:00,BTC_USD,crypto,65268.44140625,114759680
2026-07-24 06:00:00,BTC_USD,crypto,65426.94140625,716007424
2026-07-24 07:00:00,BTC_USD,crypto,65453.98046875,397283328
2026-07-24 08:00:00,BTC_USD,crypto,65259.01953125,68415488
2026-07-24 09:00:00,BTC_USD,crypto,65064.2890625,35381248
2026-07-24 10:00:00,BTC_USD,crypto,64903.08984375,294922240
2026-07-24 11:00:00,BTC_USD,crypto,65027.6484375,302503936
2026-07-24 12:00:00,BTC_USD,crypto,64715.98046875,0
2026-07-24 13:00:00,BTC_USD,crypto,64056.01171875,923621376
2026-07-24 14:00:00,BTC_USD,crypto,63993.51171875,0
2026-07-24 15:00:00,BTC_USD,crypto,64034.75,1884684288
2026-07-24 16:00:00,BTC_USD,crypto,63889.83984375,0
2026-07-24 17:00:00,BTC_USD,crypto,64117.0703125,0
2026-07-24 18:00:00,BTC_USD,crypto,64210.91015625,0
2026-07-24 19:00:00,BTC_USD,crypto,64161.76171875,0
2026-07-24 20:00:00,BTC_USD,crypto,64102.6015625,0
2026-07-24 21:00:00,BTC_USD,crypto,64087.30078125,275441664
2026-07-24 22:00:00,BTC_USD,crypto,64100.51953125,0
2026-07-24 23:00:00,BTC_USD,crypto,64083.3203125,0
2026-07-25 00:00:00,BTC_USD,crypto,64009.0,0
2026-07-25 01:00:00,BTC_USD,crypto,64006.48828125,0
2026-07-25 02:00:00,BTC_USD,crypto,63980.5703125,0
2026-07-25 03:00:00,BTC_USD,crypto,64021.421875,0
2026-07-25 04:00:00,BTC_USD,crypto,64117.19140625,0
2026-07-25 05:00:00,BTC_USD,crypto,63956.5703125,100388864
2026-07-25 06:00:00,BTC_USD,crypto,63952.078125,0
2026-07-25 07:00:00,BTC_USD,crypto,63940.5,0
2026-07-25 08:00:00,BTC_USD,crypto,63806.7109375,0
2026-07-25 09:00:00,BTC_USD,crypto,63940.12890625,601425920
2026-07-25 10:00:00,BTC_USD,crypto,64000.078125,0
2026-07-25 11:00:00,BTC_USD,crypto,64005.73046875,0
2026-07-25 12:00:00,BTC_USD,crypto,64055.98046875,0
2026-07-25 13:00:00,BTC_USD,crypto,64103.890625,0
2026-07-25 14:00:00,BTC_USD,crypto,64149.078125,0
2026-07-25 15:00:00,BTC_USD,crypto,64117.69921875,0
2026-07-25 16:00:00,BTC_USD,crypto,64151.30859375,0
2026-07-25 17:00:00,BTC_USD,crypto,64202.0390625,0
2026-07-25 18:00:00,BTC_USD,crypto,64353.78125,0
2026-07-25 19:00:00,BTC_USD,crypto,64328.7109375,0
2026-07-25 20:00:00,BTC_USD,crypto,64276.5703125,0
2026-07-25 21:00:00,BTC_USD,crypto,64288.0,0
2026-07-25 22:00:00,BTC_USD,crypto,64352.26953125,0
2026-07-25 23:00:00,BTC_USD,crypto,64293.9296875,164596736
2026-07-26 00:00:00,BTC_USD,crypto,64450.0,0
2026-07-26 01:00:00,BTC_USD,crypto,64404.53125,302720000
2026-07-26 02:00:00,BTC_USD,crypto,64460.8984375,0
2026-07-26 03:00:00,BTC_USD,crypto,64490.4609375,0
2026-07-26 04:00:00,BTC_USD,crypto,64465.078125,165519360
2026-07-26 05:00:00,BTC_USD,crypto,64352.94140625,0
2026-07-26 06:00:00,BTC_USD,crypto,64375.73046875,150255616
2026-07-26 07:00:00,BTC_USD,crypto,64309.421875,0
2026-07-26 08:00:00,BTC_USD,crypto,64423.01171875,0
2026-07-26 09:00:00,BTC_USD,crypto,64481.640625,0
2026-07-26 10:00:00,BTC_USD,crypto,64454.171875,0
2026-07-26 11:00:00,BTC_USD,crypto,64450.48046875,0
2026-07-26 12:00:00,BTC_USD,crypto,64405.03125,232339456
2026-07-26 13:00:00,BTC_USD,crypto,64466.4609375,7628800
2026-07-26 14:00:00,BTC_USD,crypto,64658.98046875,390888448
2026-07-26 15:00:00,BTC_USD,crypto,64710.28125,128858112
2026-07-26 16:00:00,BTC_USD,crypto,64674.94140625,289716224
2026-07-26 17:00:00,BTC_USD,crypto,64644.05859375,265842688
2026-07-26 18:00:00,BTC_USD,crypto,64686.19140625,0
2026-07-26 19:00:00,BTC_USD,crypto,64641.08984375,84586496
2026-07-26 20:00:00,BTC_USD,crypto,64595.26171875,0
2026-07-26 21:00:00,BTC_USD,crypto,64791.12109375,0
2026-07-26 22:00:00,BTC_USD,crypto,65347.9609375,1504789504
2026-07-26 23:00:00,BTC_USD,crypto,65336.30859375,663649280
2026-07-27 00:00:00,BTC_USD,crypto,65069.98828125,423820288
2026-07-27 01:00:00,BTC_USD,crypto,65141.4296875,353707008
2026-07-27 02:00:00,BTC_USD,crypto,65115.390625,492533760
2026-07-27 03:00:00,BTC_USD,crypto,65227.73046875,385384448
2026-07-27 04:00:00,BTC_USD,crypto,65229.53125,326219776
2026-07-27 05:00:00,BTC_USD,crypto,65403.98828125,27447296
2026-07-27 06:00:00,BTC_USD,crypto,65357.98828125,745957376
2026-07-27 07:00:00,BTC_USD,crypto,65165.1015625,961705984
2026-07-27 08:00:00,BTC_USD,crypto,65104.5,809254912
2026-07-27 09:00:00,BTC_USD,crypto,65202.98828125,1291581440
2026-07-27 10:00:00,BTC_USD,crypto,65278.0,691945472
2026-07-27 11:00:00,BTC_USD,crypto,65040.328125,229496832
2026-07-27 12:00:00,BTC_USD,crypto,65021.0,494503936
2026-07-27 13:00:00,BTC_USD,crypto,65161.6484375,1139945472
2026-07-27 14:00:00,BTC_USD,crypto,64611.76171875,1405184000
2026-07-27 15:00:00,BTC_USD,crypto,64476.76953125,622467072
2026-07-27 16:00:00,BTC_USD,crypto,64828.30859375,324753408
2026-07-27 17:00:00,BTC_USD,crypto,64951.078125,144111616
2026-07-27 18:00:00,BTC_USD,crypto,64805.578125,404586496
2026-07-27 19:00:00,BTC_USD,crypto,64907.98828125,234043392
2026-07-27 20:00:00,BTC_USD,crypto,64903.48828125,141035520
2026-07-27 21:00:00,BTC_USD,crypto,64762.171875,0
2026-07-27 22:00:00,BTC_USD,crypto,63746.23828125,0
2026-07-27 23:00:00,BTC_USD,crypto,63696.46875,812914688
2026-07-28 00:00:00,BTC_USD,crypto,63421.94140625,349126656
2026-07-28 01:00:00,BTC_USD,crypto,63170.48828125,1060788224
2026-07-28 02:00:00,BTC_USD,crypto,63115.55859375,0
2026-07-28 03:00:00,BTC_USD,crypto,63276.83984375,211304448
2026-07-28 04:00:00,BTC_USD,crypto,63285.4609375,0
2026-07-28 05:00:00,BTC_USD,crypto,63385.51953125,339611648
2026-07-28 06:00:00,BTC_USD,crypto,63564.2890625,0
2026-07-28 07:00:00,BTC_USD,crypto,63435.80078125,0
2026-07-28 08:00:00,BTC_USD,crypto,63353.51171875,0
2026-07-28 09:00:00,BTC_USD,crypto,63322.28125,0
2026-07-28 10:00:00,BTC_USD,crypto,63401.109375,0
2026-07-28 11:00:00,BTC_USD,crypto,63414.078125,33814528
2026-07-28 12:00:00,BTC_USD,crypto,63475.12109375,0
2026-07-28 13:00:00,BTC_USD,crypto,63026.0703125,278753280
2026-07-28 14:00:00,BTC_USD,crypto,63336.05078125,0
2026-07-28 15:00:00,BTC_USD,crypto,63857.58984375,424720384
2026-07-28 16:00:00,BTC_USD,crypto,63973.3984375,0
2026-07-28 17:00:00,BTC_USD,crypto,63615.921875,801329152
2026-07-28 18:00:00,BTC_USD,crypto,63656.578125,0
2026-07-28 19:00:00,BTC_USD,crypto,63817.55859375,0
2026-07-28 20:00:00,BTC_USD,crypto,63834.48046875,222306304
2026-07-28 21:00:00,BTC_USD,crypto,63892.890625,0
2026-07-28 22:00:00,BTC_USD,crypto,63704.94140625,0
2026-07-28 23:00:00,BTC_USD,crypto,63847.12109375,0
2026-07-29 00:00:00,BTC_USD,crypto,63883.0,28846080
2026-07-29 01:00:00,BTC_USD,crypto,63619.078125,0
2026-07-29 02:00:00,BTC_USD,crypto,63883.01171875,144171008
2026-07-29 03:00:00,BTC_USD,crypto,63659.94921875,0
2026-07-29 04:00:00,BTC_USD,crypto,63878.16015625,261695488
2026-07-29 05:00:00,BTC_USD,crypto,63976.87109375,158234624
2026-07-29 06:00:00,BTC_USD,crypto,64352.6015625,560560128
2026-07-29 07:00:00,BTC_USD,crypto,64477.69140625,0
2026-07-29 08:00:00,BTC_USD,crypto,64342.3515625,224405504
2026-07-29 09:00:00,BTC_USD,crypto,64611.25,389038080
2026-07-29 10:00:00,BTC_USD,crypto,64395.33984375,0
2026-07-29 11:00:00,BTC_USD,crypto,64437.0,0
2026-07-29 12:00:00,BTC_USD,crypto,64201.91015625,0
2026-07-29 13:00:00,BTC_USD,crypto,64590.4609375,0
2026-07-29 14:00:00,BTC_USD,crypto,64014.640625,0
2026-07-29 15:00:00,BTC_USD,crypto,63871.921875,0
2026-07-29 16:00:00,BTC_USD,crypto,63716.66015625,94453760
2026-07-29 17:00:00,BTC_USD,crypto,64183.01171875,0
2026-07-29 18:00:00,BTC_USD,crypto,64421.51171875,2135263232
2026-07-29 19:00:00,BTC_USD,crypto,63527.94140625,1408081920
2026-07-29 20:00:00,BTC_USD,crypto,63437.01171875,908242944
2026-07-29 21:00:00,BTC_USD,crypto,63778.19921875,862601216
2026-07-29 22:00:00,BTC_USD,crypto,63852.078125,503392256
2026-07-29 23:00:00,BTC_USD,crypto,63897.578125,0
2026-07-30 00:00:00,BTC_USD,crypto,63600.6015625,22591488
2026-07-30 01:00:00,BTC_USD,crypto,64183.75,249057280
2026-07-30 02:00:00,BTC_USD,crypto,64103.3515625,0
2026-07-30 03:00:00,BTC_USD,crypto,64071.421875,99842048
2026-07-30 04:00:00,BTC_USD,crypto,63933.28125,0
2026-07-30 05:00:00,BTC_USD,crypto,63947.71875,102395904
2026-07-30 06:00:00,BTC_USD,crypto,63915.30859375,0
2026-07-30 07:00:00,BTC_USD,crypto,63918.30859375,80875520
2026-07-30 08:00:00,BTC_USD,crypto,64211.87890625,373997568
2026-07-30 09:00:00,BTC_USD,crypto,64480.5703125,1631981568
2026-07-30 10:00:00,BTC_USD,crypto,64472.2890625,110753792
2026-07-30 11:00:00,BTC_USD,crypto,64700.83984375,462682112
2026-07-30 12:00:00,BTC_USD,crypto,64839.6015625,517560320
2026-07-30 13:00:00,BTC_USD,crypto,64950.0,226985984
2026-07-30 14:00:00,BTC_USD,crypto,64614.51953125,285751296
2026-07-30 15:00:00,BTC_USD,crypto,64658.41015625,0
2026-07-30 16:00:00,BTC_USD,crypto,64750.44140625,0
2026-07-30 17:00:00,BTC_USD,crypto,64809.66015625,0
2026-07-30 18:00:00,BTC_USD,crypto,64634.01953125,0
2026-07-30 19:00:00,BTC_USD,crypto,64727.51953125,0
2026-07-30 20:00:00,BTC_USD,crypto,64711.328125,0
2026-07-30 21:00:00,BTC_USD,crypto,64670.6796875,0
2026-07-30 22:00:00,BTC_USD,crypto,64788.7890625,0
2026-07-30 23:00:00,BTC_USD,crypto,64721.890625,126167040
2026-07-31 00:00:00,BTC_USD,crypto,64677.12109375,0
2026-07-31 01:00:00,BTC_USD,crypto,64493.6796875,526886912
2026-07-31 02:00:00,BTC_USD,crypto,64230.03125,440250368
2026-07-31 03:00:00,BTC_USD,crypto,64296.76171875,181397504
2026-07-31 04:00:00,BTC_USD,crypto,64240.0,0
2026-07-31 05:00:00,BTC_USD,crypto,64290.12890625,0
2026-07-31 06:00:00,BTC_USD,crypto,64171.0703125,133154816
2026-07-31 07:00:00,BTC_USD,crypto,63872.109375,2426161152
2026-07-31 08:00:00,BTC_USD,crypto,63754.30078125,0
2026-07-31 09:00:00,BTC_USD,crypto,63646.69921875,0
2026-07-31 10:00:00,BTC_USD,crypto,63850.421875,0
2026-07-31 11:00:00,BTC_USD,crypto,63738.73828125,0
2026-07-31 12:00:00,BTC_USD,crypto,63677.859375,0
2026-07-31 13:00:00,BTC_USD,crypto,63196.73828125,171573248
2026-07-31 14:00:00,BTC_USD,crypto,62598.01953125,2680758272
2026-07-31 15:00:00,BTC_USD,crypto,62625.76171875,776017920
2026-07-31 16:00:00,BTC_USD,crypto,62813.8515625,275097600
2026-07-31 17:00:00,BTC_USD,crypto,63177.9609375,336611328
2026-07-31 18:00:00,BTC_USD,crypto,63026.46875,563052544
2026-07-31 19:00:00,BTC_USD,crypto,62891.890625,14292992
2026-07-31 20:00:00,BTC_USD,crypto,62892.3984375,0
2026-07-31 21:00:00,BTC_USD,crypto,62895.69921875,127145984
2026-07-31 22:00:00,BTC_USD,crypto,62884.94140625,0
2026-07-31 23:00:00,BTC_USD,crypto,62824.75,0
2026-08-01 00:00:00,BTC_USD,crypto,62875.75,165044224
2026-08-01 01:00:00,BTC_USD,crypto,62903.0390625,0
2026-08-01 02:00:00,BTC_USD,crypto,63001.73828125,0
2026-08-01 03:00:00,BTC_USD,crypto,62938.5390625,0
2026-08-01 04:00:00,BTC_USD,crypto,63035.7109375,0
2026-08-01 05:00:00,BTC_USD,crypto,62965.76953125,0
2026-08-01 06:00:00,BTC_USD,crypto,63013.19921875,0
2026-08-01 07:00:00,BTC_USD,crypto,62988.58984375,0
2026-08-01 08:00:00,BTC_USD,crypto,63061.33984375,0
2026-08-01 09:00:00,BTC_USD,crypto,62993.2890625,0
2026-08-01 10:00:00,BTC_USD,crypto,62999.44140625,0
2026-08-01 11:00:00,BTC_USD,crypto,63016.46875,0
2026-08-01 12:00:00,BTC_USD,crypto,63039.62109375,0
2026-08-01 13:00:00,BTC_USD,crypto,63005.12109375,0
2026-08-01 14:00:00,BTC_USD,crypto,63066.23828125,0
2026-08-01 15:00:00,BTC_USD,crypto,62938.8203125,0
2026-08-01 16:00:00,BTC_USD,crypto,62879.1484375,0
2026-08-01 17:00:00,BTC_USD,crypto,62652.578125,0
2026-08-01 18:00:00,BTC_USD,crypto,62523.7890625,211333120
2026-08-01 19:00:00,BTC_USD,crypto,62471.53125,186913792
2026-08-01 20:00:00,BTC_USD,crypto,62604.921875,0
2026-08-01 21:00:00,BTC_USD,crypto,62761.359375,0
2026-08-01 22:00:00,BTC_USD,crypto,62765.359375,0
2026-08-01 23:00:00,BTC_USD,crypto,62764.19921875,0
2026-08-02 00:00:00,BTC_USD,crypto,62775.0,0
2026-08-02 01:00:00,BTC_USD,crypto,62921.05078125,0
2026-08-02 02:00:00,BTC_USD,crypto,63381.98828125,956019712
2026-08-02 03:00:00,BTC_USD,crypto,63392.87109375,204731392
2026-08-02 04:00:00,BTC_USD,crypto,63519.609375,179216384
2026-08-02 05:00:00,BTC_USD,crypto,63396.19921875,0
2026-08-02 06:00:00,BTC_USD,crypto,63409.73828125,0
2026-08-02 07:00:00,BTC_USD,crypto,63447.62109375,293088256
2026-08-02 08:00:00,BTC_USD,crypto,63130.0390625,650278912
2026-08-02 09:00:00,BTC_USD,crypto,63205.2109375,253876224
2026-08-02 10:00:00,BTC_USD,crypto,63142.76953125,0
2026-08-02 11:00:00,BTC_USD,crypto,62962.5,199538688
2026-08-02 12:00:00,BTC_USD,crypto,63062.08984375,47333376
2026-08-02 13:00:00,BTC_USD,crypto,63054.0,134451200
2026-08-02 14:00:00,BTC_USD,crypto,63002.30078125,29817856
2026-08-02 15:00:00,BTC_USD,crypto,63041.4296875,127488000
2026-08-02 16:00:00,BTC_USD,crypto,63104.859375,0
2026-08-02 17:00:00,BTC_USD,crypto,63228.01171875,0
2026-08-02 18:00:00,BTC_USD,crypto,63307.6015625,0
2026-08-02 19:00:00,BTC_USD,crypto,63380.1796875,0
2026-08-02 20:00:00,BTC_USD,crypto,63423.328125,0
2026-08-02 21:00:00,BTC_USD,crypto,63503.80859375,201224192
2026-08-02 22:00:00,BTC_USD,crypto,63351.05078125,661208064
2026-08-02 23:00:00,BTC_USD,crypto,63499.48828125,340466688
2026-08-03 00:00:00,BTC_USD,crypto,63245.98046875,64495616
2026-08-03 01:00:00,BTC_USD,crypto,63130.87890625,338775040
2026-08-03 02:00:00,BTC_USD,crypto,63081.3203125,0
2026-08-03 03:00:00,BTC_USD,crypto,62780.0,76901376
2026-08-03 04:00:00,BTC_USD,crypto,62707.78125,36328448
2026-08-03 05:00:00,BTC_USD,crypto,62743.53125,266765312
2026-08-03 06:00:00,BTC_USD,crypto,62542.5,445596672
2026-08-03 07:00:00,BTC_USD,crypto,62530.71875,807680000
2026-08-03 08:00:00,BTC_USD,crypto,62457.578125,93111296
2026-08-03 09:00:00,BTC_USD,crypto,62749.359375,248924160
2026-08-03 10:00:00,BTC_USD,crypto,62656.0,302209024
2026-08-03 11:00:00,BTC_USD,crypto,62476.98828125,0
2026-08-03 12:00:00,BTC_USD,crypto,62620.55078125,359346176
2026-08-03 13:00:00,BTC_USD,crypto,63292.80078125,917499904
2026-08-03 14:00:00,BTC_USD,crypto,63891.19921875,2704281600
2026-08-03 15:00:00,BTC_USD,crypto,63627.73046875,1932472320
2026-08-03 16:00:00,BTC_USD,crypto,63707.23828125,983930880
2026-08-03 17:00:00,BTC_USD,crypto,63852.75,359000064
2026-08-03 18:00:00,BTC_USD,crypto,63811.73828125,150755328
2026-08-03 19:00:00,BTC_USD,crypto,63812.5703125,352862208
