timestamp,series_id,domain,value,volume
2026-06-13 09:00:00,LOAD_JKT,energy,14137.9,0
2026-06-13 10:00:00,LOAD_JKT,energy,14669.0,0
2026-06-13 11:00:00,LOAD_JKT,energy,15184.7,0
2026-06-13 12:00:00,LOAD_JKT,energy,15899.3,0
2026-06-13 13:00:00,LOAD_JKT,energy,15637.2,0
2026-06-13 14:00:00,LOAD_JKT,energy,15979.8,0
2026-06-13 15:00:00,LOAD_JKT,energy,16060.5,0
2026-06-13 16:00:00,LOAD_JKT,energy,16445.0,0
2026-06-13 17:00:00,LOAD_JKT,energy,16843.5,0
2026-06-13 18:00:00,LOAD_JKT,energy,16180.9,0
2026-06-13 19:00:00,LOAD_JKT,energy,15985.3,0
2026-06-13 20:00:00,LOAD_JKT,energy,15855.3,0
2026-06-13 21:00:00,LOAD_JKT,energy,15139.2,0
2026-06-13 22:00:00,LOAD_JKT,energy,14753.7,0
2026-06-13 23:00:00,LOAD_JKT,energy,13943.9,0
2026-06-14 00:00:00,LOAD_JKT,energy,13304.1,0
2026-06-14 01:00:00,LOAD_JKT,energy,13274.9,0
2026-06-14 02:00:00,LOAD_JKT,energy,13239.1,0
2026-06-14 03:00:00,LOAD_JKT,energy,13124.8,0
2026-06-14 04:00:00,LOAD_JKT,energy,13107.2,0
2026-06-14 05:00:00,LOAD_JKT,energy,13380.2,0
2026-06-14 06:00:00,LOAD_JKT,energy,13641.4,0
2026-06-14 07:00:00,LOAD_JKT,energy,13999.0,0
2026-06-14 08:00:00,LOAD_JKT,energy,14199.6,0
2026-06-14 09:00:00,LOAD_JKT,energy,14408.5,0
2026-06-14 10:00:00,LOAD_JKT,energy,14866.0,0
2026-06-14 11:00:00,LOAD_JKT,energy,15461.3,0
2026-06-14 12:00:00,LOAD_JKT,energy,15328.6,0
2026-06-14 13:00:00,LOAD_JKT,energy,15836.0,0
2026-06-14 14:00:00,LOAD_JKT,energy,15848.0,0
2026-06-14 15:00:00,LOAD_JKT,energy,16074.4,0
2026-06-14 16:00:00,LOAD_JKT,energy,16468.7,0
2026-06-14 17:00:00,LOAD_JKT,energy,16333.5,0
2026-06-14 18:00:00,LOAD_JKT,energy,16311.8,0
2026-06-14 19:00:00,LOAD_JKT,energy,15797.7,0
2026-06-14 20:00:00,LOAD_JKT,energy,15793.7,0
2026-06-14 21:00:00,LOAD_JKT,energy,15135.1,0
2026-06-14 22:00:00,LOAD_JKT,energy,14827.2,0
2026-06-14 23:00:00,LOAD_JKT,energy,13751.6,0
2026-06-15 00:00:00,LOAD_JKT,energy,14135.2,0
2026-06-15 01:00:00,LOAD_JKT,energy,13903.7,0
2026-06-15 02:00:00,LOAD_JKT,energy,14046.2,0
2026-06-15 03:00:00,LOAD_JKT,energy,13627.2,0
2026-06-15 04:00:00,LOAD_JKT,energy,13760.8,0
2026-06-15 05:00:00,LOAD_JKT,energy,13983.2,0
2026-06-15 06:00:00,LOAD_JKT,energy,14129.1,0
2026-06-15 07:00:00,LOAD_JKT,energy,14300.6,0
2026-06-15 08:00:00,LOAD_JKT,energy,14803.5,0
2026-06-15 09:00:00,LOAD_JKT,energy,15385.3,0
2026-06-15 10:00:00,LOAD_JKT,energy,15311.7,0
2026-06-15 11:00:00,LOAD_JKT,energy,15929.0,0
2026-06-15 12:00:00,LOAD_JKT,energy,16058.2,0
2026-06-15 13:00:00,LOAD_JKT,energy,16721.7,0
2026-06-15 14:00:00,LOAD_JKT,energy,16303.3,0
2026-06-15 15:00:00,LOAD_JKT,energy,16649.0,0
2026-06-15 16:00:00,LOAD_JKT,energy,16974.3,0
2026-06-15 17:00:00,LOAD_JKT,energy,17339.8,0
2026-06-15 18:00:00,LOAD_JKT,energy,16991.0,0
2026-06-15 19:00:00,LOAD_JKT,energy,16678.6,0
2026-06-15 20:00:00,LOAD_JKT,energy,16747.3,0
2026-06-15 21:00:00,LOAD_JKT,energy,15378.4,0
2026-06-15 22:00:00,LOAD_JKT,energy,14571.5,0
2026-06-15 23:00:00,LOAD_JKT,energy,14620.0,0
2026-06-16 00:00:00,LOAD_JKT,energy,13980.5,0
2026-06-16 01:00:00,LOAD_JKT,energy,13628.0,0
2026-06-16 02:00:00,LOAD_JKT,energy,13858.8,0
2026-06-16 03:00:00,LOAD_JKT,energy,13705.7,0
2026-06-16 04:00:00,LOAD_JKT,energy,13579.2,0
2026-06-16 05:00:00,LOAD_JKT,energy,13571.7,0
2026-06-16 06:00:00,LOAD_JKT,energy,14283.8,0
2026-06-16 07:00:00,LOAD_JKT,energy,14545.8,0
2026-06-16 08:00:00,LOAD_JKT,energy,14742.8,0
2026-06-16 09:00:00,LOAD_JKT,energy,15559.3,0
2026-06-16 10:00:00,LOAD_JKT,energy,15306.0,0
2026-06-16 11:00:00,LOAD_JKT,energy,15568.0,0
2026-06-16 12:00:00,LOAD_JKT,energy,16063.9,0
2026-06-16 13:00:00,LOAD_JKT,energy,16452.7,0
2026-06-16 14:00:00,LOAD_JKT,energy,16695.8,0
2026-06-16 15:00:00,LOAD_JKT,energy,16722.7,0
2026-06-16 16:00:00,LOAD_JKT,energy,16972.7,0
2026-06-16 17:00:00,LOAD_JKT,energy,16723.9,0
2026-06-16 18:00:00,LOAD_JKT,energy,17327.0,0
2026-06-16 19:00:00,LOAD_JKT,energy,16786.6,0
2026-06-16 20:00:00,LOAD_JKT,energy,16583.1,0
2026-06-16 21:00:00,LOAD_JKT,energy,15776.3,0
2026-06-16 22:00:00,LOAD_JKT,energy,15159.6,0
2026-06-16 23:00:00,LOAD_JKT,energy,14652.5,0
2026-06-17 00:00:00,LOAD_JKT,energy,14193.3,0
2026-06-17 01:00:00,LOAD_JKT,energy,13998.0,0
2026-06-17 02:00:00,LOAD_JKT,energy,13999.3,0
2026-06-17 03:00:00,LOAD_JKT,energy,13699.2,0
2026-06-17 04:00:00,LOAD_JKT,energy,13863.2,0
2026-06-17 05:00:00,LOAD_JKT,energy,13837.5,0
2026-06-17 06:00:00,LOAD_JKT,energy,14412.6,0
2026-06-17 07:00:00,LOAD_JKT,energy,14257.8,0
2026-06-17 08:00:00,LOAD_JKT,energy,15164.7,0
2026-06-17 09:00:00,LOAD_JKT,energy,15148.1,0
2026-06-17 10:00:00,LOAD_JKT,energy,15230.6,0
2026-06-17 11:00:00,LOAD_JKT,energy,15935.7,0
2026-06-17 12:00:00,LOAD_JKT,energy,16070.2,0
2026-06-17 13:00:00,LOAD_JKT,energy,16651.6,0
2026-06-17 14:00:00,LOAD_JKT,energy,16502.6,0
2026-06-17 15:00:00,LOAD_JKT,energy,16681.5,0
2026-06-17 16:00:00,LOAD_JKT,energy,16483.4,0
2026-06-17 17:00:00,LOAD_JKT,energy,16903.6,0
2026-06-17 18:00:00,LOAD_JKT,energy,16480.0,0
2026-06-17 19:00:00,LOAD_JKT,energy,16460.1,0
2026-06-17 20:00:00,LOAD_JKT,energy,16508.5,0
2026-06-17 21:00:00,LOAD_JKT,energy,15877.6,0
2026-06-17 22:00:00,LOAD_JKT,energy,15156.6,0
2026-06-17 23:00:00,LOAD_JKT,energy,14318.3,0
2026-06-18 00:00:00,LOAD_JKT,energy,14088.2,0
2026-06-18 01:00:00,LOAD_JKT,energy,13859.7,0
2026-06-18 02:00:00,LOAD_JKT,energy,13456.0,0
2026-06-18 03:00:00,LOAD_JKT,energy,13990.6,0
2026-06-18 04:00:00,LOAD_JKT,energy,13904.1,0
2026-06-18 05:00:00,LOAD_JKT,energy,13812.5,0
2026-06-18 06:00:00,LOAD_JKT,energy,14105.6,0
2026-06-18 07:00:00,LOAD_JKT,energy,14456.3,0
2026-06-18 08:00:00,LOAD_JKT,energy,14323.2,0
2026-06-18 09:00:00,LOAD_JKT,energy,15106.4,0
2026-06-18 10:00:00,LOAD_JKT,energy,15399.2,0
2026-06-18 11:00:00,LOAD_JKT,energy,15691.1,0
2026-06-18 12:00:00,LOAD_JKT,energy,16162.1,0
2026-06-18 13:00:00,LOAD_JKT,energy,16866.0,0
2026-06-18 14:00:00,LOAD_JKT,energy,16791.0,0
2026-06-18 15:00:00,LOAD_JKT,energy,16657.9,0
2026-06-18 16:00:00,LOAD_JKT,energy,17029.0,0
2026-06-18 17:00:00,LOAD_JKT,energy,17314.9,0
2026-06-18 18:00:00,LOAD_JKT,energy,17220.6,0
2026-06-18 19:00:00,LOAD_JKT,energy,16825.6,0
2026-06-18 20:00:00,LOAD_JKT,energy,16202.7,0
2026-06-18 21:00:00,LOAD_JKT,energy,15862.2,0
2026-06-18 22:00:00,LOAD_JKT,energy,15153.4,0
2026-06-18 23:00:00,LOAD_JKT,energy,14731.8,0
2026-06-19 00:00:00,LOAD_JKT,energy,14242.3,0
2026-06-19 01:00:00,LOAD_JKT,energy,14095.3,0
2026-06-19 02:00:00,LOAD_JKT,energy,13596.9,0
2026-06-19 03:00:00,LOAD_JKT,energy,13953.6,0
2026-06-19 04:00:00,LOAD_JKT,energy,13758.5,0
2026-06-19 05:00:00,LOAD_JKT,energy,14321.6,0
2026-06-19 06:00:00,LOAD_JKT,energy,13951.9,0
2026-06-19 07:00:00,LOAD_JKT,energy,14796.3,0
2026-06-19 08:00:00,LOAD_JKT,energy,14819.9,0
2026-06-19 09:00:00,LOAD_JKT,energy,15021.4,0
2026-06-19 10:00:00,LOAD_JKT,energy,15446.7,0
2026-06-19 11:00:00,LOAD_JKT,energy,15844.9,0
2026-06-19 12:00:00,LOAD_JKT,energy,16321.1,0
2026-06-19 13:00:00,LOAD_JKT,energy,16589.4,0
2026-06-19 14:00:00,LOAD_JKT,energy,16527.7,0
2026-06-19 15:00:00,LOAD_JKT,energy,16782.1,0
2026-06-19 16:00:00,LOAD_JKT,energy,17378.2,0
2026-06-19 17:00:00,LOAD_JKT,energy,17391.0,0
2026-06-19 18:00:00,LOAD_JKT,energy,17117.1,0
2026-06-19 19:00:00,LOAD_JKT,energy,16824.7,0
2026-06-19 20:00:00,LOAD_JKT,energy,16375.4,0
2026-06-19 21:00:00,LOAD_JKT,energy,15847.5,0
2026-06-19 22:00:00,LOAD_JKT,energy,14845.8,0
2026-06-19 23:00:00,LOAD_JKT,energy,14482.2,0
2026-06-20 00:00:00,LOAD_JKT,energy,13039.4,0
2026-06-20 01:00:00,LOAD_JKT,energy,13256.1,0
2026-06-20 02:00:00,LOAD_JKT,energy,13161.0,0
2026-06-20 03:00:00,LOAD_JKT,energy,12861.3,0
2026-06-20 04:00:00,LOAD_JKT,energy,13365.2,0
2026-06-20 05:00:00,LOAD_JKT,energy,12899.2,0
2026-06-20 06:00:00,LOAD_JKT,energy,13085.3,0
2026-06-20 07:00:00,LOAD_JKT,energy,13767.7,0
2026-06-20 08:00:00,LOAD_JKT,energy,14310.6,0
2026-06-20 09:00:00,LOAD_JKT,energy,14839.1,0
2026-06-20 10:00:00,LOAD_JKT,energy,14756.1,0
2026-06-20 11:00:00,LOAD_JKT,energy,15456.5,0
2026-06-20 12:00:00,LOAD_JKT,energy,15523.2,0
2026-06-20 13:00:00,LOAD_JKT,energy,15740.3,0
2026-06-20 14:00:00,LOAD_JKT,energy,16152.2,0
2026-06-20 15:00:00,LOAD_JKT,energy,16234.9,0
2026-06-20 16:00:00,LOAD_JKT,energy,15864.0,0
2026-06-20 17:00:00,LOAD_JKT,energy,16639.6,0
2026-06-20 18:00:00,LOAD_JKT,energy,16628.6,0
2026-06-20 19:00:00,LOAD_JKT,energy,15982.6,0
2026-06-20 20:00:00,LOAD_JKT,energy,15739.9,0
2026-06-20 21:00:00,LOAD_JKT,energy,15125.1,0
2026-06-20 22:00:00,LOAD_JKT,energy,14432.0,0
2026-06-20 23:00:00,LOAD_JKT,energy,13721.6,0
2026-06-21 00:00:00,LOAD_JKT,energy,13262.6,0
2026-06-21 01:00:00,LOAD_JKT,energy,13166.5,0
2026-06-21 02:00:00,LOAD_JKT,energy,13280.5,0
2026-06-21 03:00:00,LOAD_JKT,energy,13091.1,0
2026-06-21 04:00:00,LOAD_JKT,energy,12941.3,0
2026-06-21 05:00:00,LOAD_JKT,energy,13342.6,0
2026-06-21 06:00:00,LOAD_JKT,energy,12784.7,0
2026-06-21 07:00:00,LOAD_JKT,energy,13974.9,0
2026-06-21 08:00:00,LOAD_JKT,energy,13701.4,0
2026-06-21 09:00:00,LOAD_JKT,energy,14392.8,0
2026-06-21 10:00:00,LOAD_JKT,energy,14614.6,0
2026-06-21 11:00:00,LOAD_JKT,energy,14938.3,0
2026-06-21 12:00:00,LOAD_JKT,energy,15791.0,0
2026-06-21 13:00:00,LOAD_JKT,energy,15679.3,0
2026-06-21 14:00:00,LOAD_JKT,energy,16038.0,0
2026-06-21 15:00:00,LOAD_JKT,energy,16084.9,0
2026-06-21 16:00:00,LOAD_JKT,energy,16319.6,0
2026-06-21 17:00:00,LOAD_JKT,energy,16335.6,0
2026-06-21 18:00:00,LOAD_JKT,energy,16046.6,0
2026-06-21 19:00:00,LOAD_JKT,energy,16343.3,0
2026-06-21 20:00:00,LOAD_JKT,energy,15548.1,0
2026-06-21 21:00:00,LOAD_JKT,energy,14677.9,0
2026-06-21 22:00:00,LOAD_JKT,energy,14284.4,0
2026-06-21 23:00:00,LOAD_JKT,energy,14176.7,0
2026-06-22 00:00:00,LOAD_JKT,energy,14301.3,0
2026-06-22 01:00:00,LOAD_JKT,energy,13799.3,0
2026-06-22 02:00:00,LOAD_JKT,energy,13649.5,0
2026-06-22 03:00:00,LOAD_JKT,energy,13604.6,0
2026-06-22 04:00:00,LOAD_JKT,energy,14183.6,0
2026-06-22 05:00:00,LOAD_JKT,energy,13960.7,0
2026-06-22 06:00:00,LOAD_JKT,energy,14209.8,0
2026-06-22 07:00:00,LOAD_JKT,energy,14652.7,0
2026-06-22 08:00:00,LOAD_JKT,energy,14840.5,0
2026-06-22 09:00:00,LOAD_JKT,energy,15119.4,0
2026-06-22 10:00:00,LOAD_JKT,energy,15521.6,0
2026-06-22 11:00:00,LOAD_JKT,energy,15911.3,0
2026-06-22 12:00:00,LOAD_JKT,energy,16231.3,0
2026-06-22 13:00:00,LOAD_JKT,energy,16646.1,0
2026-06-22 14:00:00,LOAD_JKT,energy,16677.0,0
2026-06-22 15:00:00,LOAD_JKT,energy,16960.3,0
2026-06-22 16:00:00,LOAD_JKT,energy,16900.8,0
2026-06-22 17:00:00,LOAD_JKT,energy,17039.9,0
2026-06-22 18:00:00,LOAD_JKT,energy,16593.1,0
2026-06-22 19:00:00,LOAD_JKT,energy,17029.6,0
2026-06-22 20:00:00,LOAD_JKT,energy,16436.9,0
2026-06-22 21:00:00,LOAD_JKT,energy,15943.8,0
2026-06-22 22:00:00,LOAD_JKT,energy,14445.3,0
2026-06-22 23:00:00,LOAD_JKT,energy,15009.9,0
2026-06-23 00:00:00,LOAD_JKT,energy,14087.4,0
2026-06-23 01:00:00,LOAD_JKT,energy,14123.7,0
2026-06-23 02:00:00,LOAD_JKT,energy,13501.5,0
2026-06-23 03:00:00,LOAD_JKT,energy,13814.1,0
2026-06-23 04:00:00,LOAD_JKT,energy,13498.8,0
2026-06-23 05:00:00,LOAD_JKT,energy,13743.4,0
2026-06-23 06:00:00,LOAD_JKT,energy,14540.2,0
2026-06-23 07:00:00,LOAD_JKT,energy,14388.0,0
2026-06-23 08:00:00,LOAD_JKT,energy,14839.7,0
2026-06-23 09:00:00,LOAD_JKT,energy,15371.7,0
2026-06-23 10:00:00,LOAD_JKT,energy,15677.7,0
2026-06-23 11:00:00,LOAD_JKT,energy,15964.0,0
2026-06-23 12:00:00,LOAD_JKT,energy,16323.7,0
2026-06-23 13:00:00,LOAD_JKT,energy,17018.7,0
2026-06-23 14:00:00,LOAD_JKT,energy,16656.8,0
2026-06-23 15:00:00,LOAD_JKT,energy,16847.3,0
2026-06-23 16:00:00,LOAD_JKT,energy,17153.6,0
2026-06-23 17:00:00,LOAD_JKT,energy,17269.7,0
2026-06-23 18:00:00,LOAD_JKT,energy,17297.8,0
2026-06-23 19:00:00,LOAD_JKT,energy,16972.4,0
2026-06-23 20:00:00,LOAD_JKT,energy,16113.1,0
2026-06-23 21:00:00,LOAD_JKT,energy,16087.4,0
2026-06-23 22:00:00,LOAD_JKT,energy,14834.1,0
2026-06-23 23:00:00,LOAD_JKT,energy,14620.9,0
2026-06-24 00:00:00,LOAD_JKT,energy,13956.1,0
2026-06-24 01:00:00,LOAD_JKT,energy,13869.7,0
2026-06-24 02:00:00,LOAD_JKT,energy,13806.5,0
2026-06-24 03:00:00,LOAD_JKT,energy,13753.9,0
2026-06-24 04:00:00,LOAD_JKT,energy,13827.3,0
2026-06-24 05:00:00,LOAD_JKT,energy,14239.5,0
2026-06-24 06:00:00,LOAD_JKT,energy,14222.8,0
2026-06-24 07:00:00,LOAD_JKT,energy,14380.1,0
2026-06-24 08:00:00,LOAD_JKT,energy,15007.9,0
2026-06-24 09:00:00,LOAD_JKT,energy,15445.8,0
2026-06-24 10:00:00,LOAD_JKT,energy,15302.5,0
2026-06-24 11:00:00,LOAD_JKT,energy,16066.2,0
2026-06-24 12:00:00,LOAD_JKT,energy,16401.5,0
2026-06-24 13:00:00,LOAD_JKT,energy,16428.4,0
2026-06-24 14:00:00,LOAD_JKT,energy,16976.1,0
2026-06-24 15:00:00,LOAD_JKT,energy,16773.9,0
2026-06-24 16:00:00,LOAD_JKT,energy,16954.0,0
2026-06-24 17:00:00,LOAD_JKT,energy,16992.3,0
2026-06-24 18:00:00,LOAD_JKT,energy,17044.0,0
2026-06-24 19:00:00,LOAD_JKT,energy,16594.6,0
2026-06-24 20:00:00,LOAD_JKT,energy,16051.6,0
2026-06-24 21:00:00,LOAD_JKT,energy,16082.8,0
2026-06-24 22:00:00,LOAD_JKT,energy,14903.9,0
2026-06-24 23:00:00,LOAD_JKT,energy,14340.1,0
2026-06-25 00:00:00,LOAD_JKT,energy,13652.2,0
2026-06-25 01:00:00,LOAD_JKT,energy,13747.1,0
2026-06-25 02:00:00,LOAD_JKT,energy,13446.9,0
2026-06-25 03:00:00,LOAD_JKT,energy,14048.3,0
2026-06-25 04:00:00,LOAD_JKT,energy,13960.5,0
2026-06-25 05:00:00,LOAD_JKT,energy,13737.0,0
2026-06-25 06:00:00,LOAD_JKT,energy,14622.4,0
2026-06-25 07:00:00,LOAD_JKT,energy,14653.7,0
2026-06-25 08:00:00,LOAD_JKT,energy,14728.2,0
2026-06-25 09:00:00,LOAD_JKT,energy,14638.2,0
2026-06-25 10:00:00,LOAD_JKT,energy,16080.5,0
2026-06-25 11:00:00,LOAD_JKT,energy,15633.0,0
2026-06-25 12:00:00,LOAD_JKT,energy,15889.2,0
2026-06-25 13:00:00,LOAD_JKT,energy,16722.7,0
2026-06-25 14:00:00,LOAD_JKT,energy,17214.0,0
2026-06-25 15:00:00,LOAD_JKT,energy,17115.4,0
2026-06-25 16:00:00,LOAD_JKT,energy,17054.3,0
2026-06-25 17:00:00,LOAD_JKT,energy,17165.1,0
2026-06-25 18:00:00,LOAD_JKT,energy,17232.2,0
2026-06-25 19:00:00,LOAD_JKT,energy,17006.6,0
2026-06-25 20:00:00,LOAD_JKT,energy,16434.2,0
2026-06-25 21:00:00,LOAD_JKT,energy,15758.8,0
2026-06-25 22:00:00,LOAD_JKT,energy,15080.3,0
2026-06-25 23:00:00,LOAD_JKT,energy,14396.2,0
2026-06-26 00:00:00,LOAD_JKT,energy,14068.1,0
2026-06-26 01:00:00,LOAD_JKT,energy,13519.2,0
2026-06-26 02:00:00,LOAD_JKT,energy,13720.3,0
2026-06-26 03:00:00,LOAD_JKT,energy,13473.5,0
2026-06-26 04:00:00,LOAD_JKT,energy,13499.5,0
2026-06-26 05:00:00,LOAD_JKT,energy,13931.8,0
2026-06-26 06:00:00,LOAD_JKT,energy,14437.0,0
2026-06-26 07:00:00,LOAD_JKT,energy,14643.6,0
2026-06-26 08:00:00,LOAD_JKT,energy,14458.0,0
2026-06-26 09:00:00,LOAD_JKT,energy,14974.2,0
2026-06-26 10:00:00,LOAD_JKT,energy,15787.3,0
2026-06-26 11:00:00,LOAD_JKT,energy,15726.4,0
2026-06-26 12:00:00,LOAD_JKT,energy,16205.6,0
2026-06-26 13:00:00,LOAD_JKT,energy,16622.6,0
2026-06-26 14:00:00,LOAD_JKT,energy,16468.1,0
2026-06-26 15:00:00,LOAD_JKT,energy,16837.9,0
2026-06-26 16:00:00,LOAD_JKT,energy,16640.7,0
2026-06-26 17:00:00,LOAD_JKT,energy,16905.9,0
2026-06-26 18:00:00,LOAD_JKT,energy,17118.7,0
2026-06-26 19:00:00,LOAD_JKT,energy,16493.1,0
2026-06-26 20:00:00,LOAD_JKT,energy,16473.1,0
2026-06-26 21:00:00,LOAD_JKT,energy,15735.4,0
2026-06-26 22:00:00,LOAD_JKT,energy,15219.6,0
2026-06-26 23:00:00,LOAD_JKT,energy,14615.3,0
2026-06-27 00:00:00,LOAD_JKT,energy,13733.8,0
2026-06-27 01:00:00,LOAD_JKT,energy,13223.0,0
2026-06-27 02:00:00,LOAD_JKT,energy,12951.3,0
2026-06-27 03:00:00,LOAD_JKT,energy,13021.8,0
2026-06-27 04:00:00,LOAD_JKT,energy,13165.7,0
2026-06-27 05:00:00,LOAD_JKT,energy,13206.9,0
2026-06-27 06:00:00,LOAD_JKT,energy,13443.6,0
2026-06-27 07:00:00,LOAD_JKT,energy,13591.1,0
2026-06-27 08:00:00,LOAD_JKT,energy,13961.6,0
2026-06-27 09:00:00,LOAD_JKT,energy,14187.3,0
2026-06-27 10:00:00,LOAD_JKT,energy,15269.2,0
2026-06-27 11:00:00,LOAD_JKT,energy,14972.8,0
2026-06-27 12:00:00,LOAD_JKT,energy,15406.5,0
2026-06-27 13:00:00,LOAD_JKT,energy,15647.5,0
2026-06-27 14:00:00,LOAD_JKT,energy,16182.0,0
2026-06-27 15:00:00,LOAD_JKT,energy,16053.7,0
2026-06-27 16:00:00,LOAD_JKT,energy,16512.5,0
2026-06-27 17:00:00,LOAD_JKT,energy,16193.9,0
2026-06-27 18:00:00,LOAD_JKT,energy,16413.6,0
2026-06-27 19:00:00,LOAD_JKT,energy,15963.7,0
2026-06-27 20:00:00,LOAD_JKT,energy,16152.0,0
2026-06-27 21:00:00,LOAD_JKT,energy,14782.4,0
2026-06-27 22:00:00,LOAD_JKT,energy,14470.1,0
2026-06-27 23:00:00,LOAD_JKT,energy,14009.3,0
2026-06-28 00:00:00,LOAD_JKT,energy,13528.6,0
2026-06-28 01:00:00,LOAD_JKT,energy,13158.6,0
2026-06-28 02:00:00,LOAD_JKT,energy,13021.1,0
2026-06-28 03:00:00,LOAD_JKT,energy,13008.4,0
2026-06-28 04:00:00,LOAD_JKT,energy,13017.7,0
2026-06-28 05:00:00,LOAD_JKT,energy,13412.1,0
2026-06-28 06:00:00,LOAD_JKT,energy,13924.9,0
2026-06-28 07:00:00,LOAD_JKT,energy,13626.7,0
2026-06-28 08:00:00,LOAD_JKT,energy,13810.0,0
2026-06-28 09:00:00,LOAD_JKT,energy,14480.3,0
2026-06-28 10:00:00,LOAD_JKT,energy,15455.7,0
2026-06-28 11:00:00,LOAD_JKT,energy,15073.5,0
2026-06-28 12:00:00,LOAD_JKT,energy,15923.4,0
2026-06-28 13:00:00,LOAD_JKT,energy,16178.5,0
2026-06-28 14:00:00,LOAD_JKT,energy,15867.2,0
2026-06-28 15:00:00,LOAD_JKT,energy,16247.7,0
2026-06-28 16:00:00,LOAD_JKT,energy,16600.2,0
2026-06-28 17:00:00,LOAD_JKT,energy,16262.5,0
2026-06-28 18:00:00,LOAD_JKT,energy,16311.3,0
2026-06-28 19:00:00,LOAD_JKT,energy,16023.4,0
2026-06-28 20:00:00,LOAD_JKT,energy,15460.7,0
2026-06-28 21:00:00,LOAD_JKT,energy,14904.7,0
2026-06-28 22:00:00,LOAD_JKT,energy,14136.5,0
2026-06-28 23:00:00,LOAD_JKT,energy,13881.3,0
2026-06-29 00:00:00,LOAD_JKT,energy,13972.1,0
2026-06-29 01:00:00,LOAD_JKT,energy,13954.7,0
2026-06-29 02:00:00,LOAD_JKT,energy,13411.3,0
2026-06-29 03:00:00,LOAD_JKT,energy,13775.4,0
2026-06-29 04:00:00,LOAD_JKT,energy,13937.3,0
2026-06-29 05:00:00,LOAD_JKT,energy,13465.3,0
2026-06-29 06:00:00,LOAD_JKT,energy,14224.8,0
2026-06-29 07:00:00,LOAD_JKT,energy,14723.4,0
2026-06-29 08:00:00,LOAD_JKT,energy,14549.1,0
2026-06-29 09:00:00,LOAD_JKT,energy,15571.6,0
2026-06-29 10:00:00,LOAD_JKT,energy,15684.2,0
2026-06-29 11:00:00,LOAD_JKT,energy,15799.1,0
2026-06-29 12:00:00,LOAD_JKT,energy,16254.5,0
2026-06-29 13:00:00,LOAD_JKT,energy,16636.1,0
2026-06-29 14:00:00,LOAD_JKT,energy,16709.6,0
2026-06-29 15:00:00,LOAD_JKT,energy,16944.9,0
2026-06-29 16:00:00,LOAD_JKT,energy,16743.3,0
2026-06-29 17:00:00,LOAD_JKT,energy,17087.1,0
2026-06-29 18:00:00,LOAD_JKT,energy,16749.0,0
2026-06-29 19:00:00,LOAD_JKT,energy,16830.8,0
2026-06-29 20:00:00,LOAD_JKT,energy,16189.0,0
2026-06-29 21:00:00,LOAD_JKT,energy,15589.6,0
2026-06-29 22:00:00,LOAD_JKT,energy,15381.6,0
2026-06-29 23:00:00,LOAD_JKT,energy,14817.8,0
2026-06-30 00:00:00,LOAD_JKT,energy,14279.4,0
2026-06-30 01:00:00,LOAD_JKT,energy,13666.9,0
2026-06-30 02:00:00,LOAD_JKT,energy,13687.9,0
2026-06-30 03:00:00,LOAD_JKT,energy,13973.4,0
2026-06-30 04:00:00,LOAD_JKT,energy,13789.0,0
2026-06-30 05:00:00,LOAD_JKT,energy,14418.1,0
2026-06-30 06:00:00,LOAD_JKT,energy,14232.9,0
2026-06-30 07:00:00,LOAD_JKT,energy,14499.4,0
2026-06-30 08:00:00,LOAD_JKT,energy,14751.1,0
2026-06-30 09:00:00,LOAD_JKT,energy,15236.9,0
2026-06-30 10:00:00,LOAD_JKT,energy,15562.4,0
2026-06-30 11:00:00,LOAD_JKT,energy,16113.9,0
2026-06-30 12:00:00,LOAD_JKT,energy,16481.1,0
2026-06-30 13:00:00,LOAD_JKT,energy,16344.3,0
2026-06-30 14:00:00,LOAD_JKT,energy,16403.9,0
2026-06-30 15:00:00,LOAD_JKT,energy,16426.3,0
2026-06-30 16:00:00,LOAD_JKT,energy,17061.5,0
2026-06-30 17:00:00,LOAD_JKT,energy,16811.0,0
2026-06-30 18:00:00,LOAD_JKT,energy,16590.2,0
2026-06-30 19:00:00,LOAD_JKT,energy,16944.6,0
2026-06-30 20:00:00,LOAD_JKT,energy,16940.2,0
2026-06-30 21:00:00,LOAD_JKT,energy,15754.0,0
2026-06-30 22:00:00,LOAD_JKT,energy,15298.0,0
2026-06-30 23:00:00,LOAD_JKT,energy,14599.6,0
2026-07-01 00:00:00,LOAD_JKT,energy,14127.5,0
2026-07-01 01:00:00,LOAD_JKT,energy,14113.3,0
2026-07-01 02:00:00,LOAD_JKT,energy,13697.5,0
2026-07-01 03:00:00,LOAD_JKT,energy,13769.2,0
2026-07-01 04:00:00,LOAD_JKT,energy,13832.5,0
2026-07-01 05:00:00,LOAD_JKT,energy,13764.7,0
2026-07-01 06:00:00,LOAD_JKT,energy,14368.5,0
2026-07-01 07:00:00,LOAD_JKT,energy,14422.6,0
2026-07-01 08:00:00,LOAD_JKT,energy,14656.7,0
2026-07-01 09:00:00,LOAD_JKT,energy,15329.4,0
2026-07-01 10:00:00,LOAD_JKT,energy,15402.2,0
2026-07-01 11:00:00,LOAD_JKT,energy,15968.2,0
2026-07-01 12:00:00,LOAD_JKT,energy,16272.5,0
