created_at,series_id,domain,timestamp,last_value,predicted_next_value,change_pct,signal,warning,lower_bound,upper_bound,baseline,deviation_pct
2026-08-15 07:35:55.268522,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.815044404760384,3.002,UP,True,2.704371824379068,2.829284090968858,3.3,-14.79
2026-08-15 07:35:55.296890,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,82.97513210902393,0.698,FLAT,True,72.53961543491154,81.22429606196128,71.22,16.503
2026-08-15 07:35:55.326998,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.162858906372698,-2.633,DOWN,False,16.08695092392877,16.47630303090873,,
2026-08-15 07:35:55.355199,WHEAT_GLOBAL,food,2026-08-14 00:00:00,674.75,591.7062121245757,-12.307,DOWN,False,587.2833774466989,598.6321625379956,,
2026-08-15 07:35:55.391960,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-15 07:35:55.417862,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6296.166363816357,-0.848,DOWN,False,6320.747229374293,6358.04451206402,,
2026-08-15 08:36:15.279891,BTC_USD,crypto,2026-08-15 08:00:00,62955.26953125,63128.85392564997,0.276,FLAT,False,62845.0303555031,63337.160688726304,,
2026-08-15 08:36:15.311246,CORN_GLOBAL,food,2026-08-14 00:00:00,459.0,446.8497514408929,-2.647,DOWN,False,429.3065603407394,455.59743150794446,,
2026-08-15 08:36:15.342241,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.815044404760384,3.002,UP,True,2.704371824379068,2.829284090968858,3.3,-14.79
2026-08-15 08:36:15.371129,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,82.97513210902393,0.698,FLAT,True,72.53961543491154,81.22429606196128,71.22,16.503
2026-08-15 08:36:15.400542,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.162858906372698,-2.633,DOWN,False,16.08695092392877,16.47630303090873,,
2026-08-15 08:36:15.429296,WHEAT_GLOBAL,food,2026-08-14 00:00:00,674.75,591.7062121245757,-12.307,DOWN,False,587.2833774466989,598.6321625379956,,
2026-08-15 08:36:15.466589,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-15 08:36:15.494285,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-15 09:31:47.614057,BTC_USD,crypto,2026-08-15 09:00:00,62918.37109375,62841.50283223832,-0.122,FLAT,False,62653.683417106346,63208.129891639954,,
2026-08-15 09:31:47.640431,CORN_GLOBAL,food,2026-08-14 00:00:00,459.0,446.8497514408929,-2.647,DOWN,False,429.3065603407394,455.59743150794446,,
2026-08-15 09:31:47.667533,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.815044404760384,3.002,UP,True,2.704371824379068,2.829284090968858,3.3,-14.79
2026-08-15 09:31:47.692701,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,82.97513210902393,0.698,FLAT,True,72.53961543491154,81.22429606196128,71.22,16.503
2026-08-15 09:31:47.716977,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.162858906372698,-2.633,DOWN,False,16.08695092392877,16.47630303090873,,
2026-08-15 09:31:47.741557,WHEAT_GLOBAL,food,2026-08-14 00:00:00,674.75,591.7062121245757,-12.307,DOWN,False,587.2833774466989,598.6321625379956,,
2026-08-15 09:31:47.772813,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-15 09:31:47.795176,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-15 10:28:45.746976,BTC_USD,crypto,2026-08-15 10:00:00,62949.1796875,62841.85271944296,-0.17,FLAT,False,62873.5802415784,63206.04326165208,,
2026-08-15 10:28:45.778494,CORN_GLOBAL,food,2026-08-14 00:00:00,459.0,446.8497514408929,-2.647,DOWN,False,429.3065603407394,455.59743150794446,,
2026-08-15 10:28:45.809075,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.815044404760384,3.002,UP,True,2.704371824379068,2.829284090968858,3.3,-14.79
2026-08-15 10:28:45.838202,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,82.97513210902393,0.698,FLAT,True,72.53961543491154,81.22429606196128,71.22,16.503
2026-08-15 10:28:45.867219,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.162858906372698,-2.633,DOWN,False,16.08695092392877,16.47630303090873,,
2026-08-15 10:28:45.895735,WHEAT_GLOBAL,food,2026-08-14 00:00:00,674.75,591.7062121245757,-12.307,DOWN,False,587.2833774466989,598.6321625379956,,
2026-08-15 10:28:45.933738,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-15 10:28:45.960688,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-15 11:26:06.730559,BTC_USD,crypto,2026-08-15 11:00:00,62962.98828125,62948.48558091293,-0.023,FLAT,False,62898.51556923158,63200.004091095085,,
2026-08-15 11:26:06.765620,CORN_GLOBAL,food,2026-08-14 00:00:00,459.0,446.8497514408929,-2.647,DOWN,False,429.3065603407394,455.59743150794446,,
2026-08-15 11:26:06.797174,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.815044404760384,3.002,UP,True,2.704371824379068,2.829284090968858,3.3,-14.79
2026-08-15 11:26:06.826327,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,82.97513210902393,0.698,FLAT,True,72.53961543491154,81.22429606196128,71.22,16.503
2026-08-15 11:26:06.855364,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.162858906372698,-2.633,DOWN,False,16.08695092392877,16.47630303090873,,
2026-08-15 11:26:06.883716,WHEAT_GLOBAL,food,2026-08-14 00:00:00,674.75,591.7062121245757,-12.307,DOWN,False,587.2833774466989,598.6321625379956,,
2026-08-15 11:26:06.922784,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-15 11:26:06.950187,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6296.166363816357,-0.848,DOWN,False,6320.747229374293,6358.04451206402,,
2026-08-15 12:49:44.785609,BTC_USD,crypto,2026-08-15 12:00:00,62885.91015625,62782.40689099884,-0.165,FLAT,False,62782.91295766423,63214.56216567136,,
2026-08-15 12:49:44.820770,CORN_GLOBAL,food,2026-08-14 00:00:00,459.0,446.8497514408929,-2.647,DOWN,False,429.3065603407394,455.59743150794446,,
2026-08-15 12:49:44.854416,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.815044404760384,3.002,UP,True,2.704371824379068,2.829284090968858,3.3,-14.79
2026-08-15 12:49:44.886280,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,82.97513210902393,0.698,FLAT,True,72.53961543491154,81.22429606196128,71.22,16.503
2026-08-15 12:49:44.917206,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.162858906372698,-2.633,DOWN,False,16.08695092392877,16.47630303090873,,
2026-08-15 12:49:44.947582,WHEAT_GLOBAL,food,2026-08-14 00:00:00,674.75,591.7062121245757,-12.307,DOWN,False,587.2833774466989,598.6321625379956,,
2026-08-15 12:49:44.988058,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-15 12:49:45.018160,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6296.166363816357,-0.848,DOWN,False,6320.747229374293,6358.04451206402,,
2026-08-15 13:35:38.318375,BTC_USD,crypto,2026-08-15 13:00:00,62968.87109375,62816.2331612398,-0.242,FLAT,False,62768.37874880729,63333.42771174045,,
2026-08-15 13:35:38.351212,CORN_GLOBAL,food,2026-08-14 00:00:00,459.0,446.8497514408929,-2.647,DOWN,False,429.3065603407394,455.59743150794446,,
2026-08-15 13:35:38.382156,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.815044404760384,3.002,UP,True,2.704371824379068,2.829284090968858,3.3,-14.79
2026-08-15 13:35:38.411996,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,82.97513210902393,0.698,FLAT,True,72.53961543491154,81.22429606196128,71.22,16.503
2026-08-15 13:35:38.441374,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.162858906372698,-2.633,DOWN,False,16.08695092392877,16.47630303090873,,
2026-08-15 13:35:38.470554,WHEAT_GLOBAL,food,2026-08-14 00:00:00,674.75,591.7062121245757,-12.307,DOWN,False,587.2833774466989,598.6321625379956,,
2026-08-15 13:35:38.508790,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-15 13:35:38.536196,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-15 14:29:13.974500,BTC_USD,crypto,2026-08-15 14:00:00,62963.578125,62929.943703556506,-0.053,FLAT,False,62787.09109900691,63426.91948382586,,
2026-08-15 14:29:14.006406,CORN_GLOBAL,food,2026-08-14 00:00:00,459.0,446.8497514408929,-2.647,DOWN,False,429.3065603407394,455.59743150794446,,
2026-08-15 14:29:14.037306,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.815044404760384,3.002,UP,True,2.704371824379068,2.829284090968858,3.3,-14.79
2026-08-15 14:29:14.067693,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,82.97513210902393,0.698,FLAT,True,72.53961543491154,81.22429606196128,71.22,16.503
2026-08-15 14:29:14.097200,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.162858906372698,-2.633,DOWN,False,16.08695092392877,16.47630303090873,,
2026-08-15 14:29:14.126786,WHEAT_GLOBAL,food,2026-08-14 00:00:00,674.75,591.7062121245757,-12.307,DOWN,False,587.2833774466989,598.6321625379956,,
2026-08-15 14:29:14.164547,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-15 14:29:14.192180,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-15 15:27:21.637863,BTC_USD,crypto,2026-08-15 15:00:00,63000.0,62961.50400907219,-0.061,FLAT,False,62774.79469768627,63420.37069243777,,
2026-08-15 15:27:21.671283,CORN_GLOBAL,food,2026-08-14 00:00:00,459.0,446.8497514408929,-2.647,DOWN,False,429.3065603407394,455.59743150794446,,
2026-08-15 15:27:21.700309,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.815044404760384,3.002,UP,True,2.704371824379068,2.829284090968858,3.3,-14.79
2026-08-15 15:27:21.728283,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,82.97513210902393,0.698,FLAT,True,72.53961543491154,81.22429606196128,71.22,16.503
2026-08-15 15:27:21.756510,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.162858906372698,-2.633,DOWN,False,16.08695092392877,16.47630303090873,,
2026-08-15 15:27:21.783907,WHEAT_GLOBAL,food,2026-08-14 00:00:00,674.75,591.7062121245757,-12.307,DOWN,False,587.2833774466989,598.6321625379956,,
2026-08-15 15:27:21.819888,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-15 15:27:21.845855,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6296.166363816357,-0.848,DOWN,False,6320.747229374293,6358.04451206402,,
2026-08-15 16:32:14.100458,BTC_USD,crypto,2026-08-15 16:00:00,63047.25,63172.88440899937,0.199,FLAT,False,62830.00818121251,63528.72517459704,,
2026-08-15 16:32:14.123513,CORN_GLOBAL,food,2026-08-14 00:00:00,459.0,446.8497514408929,-2.647,DOWN,False,429.3065603407394,455.59743150794446,,
2026-08-15 16:32:14.145038,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.815044404760384,3.002,UP,True,2.704371824379068,2.829284090968858,3.3,-14.79
2026-08-15 16:32:14.165040,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,82.97513210902393,0.698,FLAT,True,72.53961543491154,81.22429606196128,71.22,16.503
2026-08-15 16:32:14.184901,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.162858906372698,-2.633,DOWN,False,16.08695092392877,16.47630303090873,,
2026-08-15 16:32:14.204778,WHEAT_GLOBAL,food,2026-08-14 00:00:00,674.75,591.7062121245757,-12.307,DOWN,False,587.2833774466989,598.6321625379956,,
2026-08-15 16:32:14.230815,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-15 16:32:14.249406,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-15 17:25:57.593256,BTC_USD,crypto,2026-08-15 17:00:00,62998.640625,63163.42126129105,0.262,FLAT,False,62793.0671418974,63486.96658712149,,
2026-08-15 17:25:57.623267,CORN_GLOBAL,food,2026-08-14 00:00:00,459.0,446.8497514408929,-2.647,DOWN,False,429.3065603407394,455.59743150794446,,
2026-08-15 17:25:57.652082,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.815044404760384,3.002,UP,True,2.704371824379068,2.829284090968858,3.3,-14.79
2026-08-15 17:25:57.679127,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,82.97513210902393,0.698,FLAT,True,72.53961543491154,81.22429606196128,71.22,16.503
2026-08-15 17:25:57.706255,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.162858906372698,-2.633,DOWN,False,16.08695092392877,16.47630303090873,,
2026-08-15 17:25:57.733225,WHEAT_GLOBAL,food,2026-08-14 00:00:00,674.75,591.7062121245757,-12.307,DOWN,False,587.2833774466989,598.6321625379956,,
2026-08-15 17:25:57.768536,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-15 17:25:57.793803,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-15 18:37:52.043647,BTC_USD,crypto,2026-08-15 18:00:00,62978.2890625,63105.2930838464,0.202,FLAT,False,62751.41512296892,63503.25669832242,,
2026-08-15 18:37:52.074935,CORN_GLOBAL,food,2026-08-14 00:00:00,459.0,446.8497514408929,-2.647,DOWN,False,429.3065603407394,455.59743150794446,,
2026-08-15 18:37:52.105515,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.815044404760384,3.002,UP,True,2.704371824379068,2.829284090968858,3.3,-14.79
2026-08-15 18:37:52.134369,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,82.97513210902393,0.698,FLAT,True,72.53961543491154,81.22429606196128,71.22,16.503
2026-08-15 18:37:52.163939,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.162858906372698,-2.633,DOWN,False,16.08695092392877,16.47630303090873,,
2026-08-15 18:37:52.193638,WHEAT_GLOBAL,food,2026-08-14 00:00:00,674.75,591.7062121245757,-12.307,DOWN,False,587.2833774466989,598.6321625379956,,
2026-08-15 18:37:52.232554,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-15 18:37:52.260547,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6296.166363816357,-0.848,DOWN,False,6320.747229374293,6358.04451206402,,
2026-08-15 19:26:27.535574,BTC_USD,crypto,2026-08-15 19:00:00,63047.98046875,63110.89394941104,0.1,FLAT,False,62794.25042192959,63440.774240184575,,
2026-08-15 19:26:27.567321,CORN_GLOBAL,food,2026-08-14 00:00:00,459.0,446.8497514408929,-2.647,DOWN,False,429.3065603407394,455.59743150794446,,
2026-08-15 19:26:27.598659,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.815044404760384,3.002,UP,True,2.704371824379068,2.829284090968858,3.3,-14.79
2026-08-15 19:26:27.628410,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,82.97513210902393,0.698,FLAT,True,72.53961543491154,81.22429606196128,71.22,16.503
2026-08-15 19:26:27.657548,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.162858906372698,-2.633,DOWN,False,16.08695092392877,16.47630303090873,,
2026-08-15 19:26:27.686515,WHEAT_GLOBAL,food,2026-08-14 00:00:00,674.75,591.7062121245757,-12.307,DOWN,False,587.2833774466989,598.6321625379956,,
2026-08-15 19:26:27.733948,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-15 19:26:27.761634,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-15 20:29:12.141545,BTC_USD,crypto,2026-08-15 20:00:00,63010.37109375,63157.94983997119,0.234,FLAT,False,62937.81125923661,63414.42482767985,,
2026-08-15 20:29:12.171810,CORN_GLOBAL,food,2026-08-14 00:00:00,459.0,446.8497514408929,-2.647,DOWN,False,429.3065603407394,455.59743150794446,,
2026-08-15 20:29:12.201041,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.815044404760384,3.002,UP,True,2.704371824379068,2.829284090968858,3.3,-14.79
2026-08-15 20:29:12.228380,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,82.97513210902393,0.698,FLAT,True,72.53961543491154,81.22429606196128,71.22,16.503
2026-08-15 20:29:12.255691,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.162858906372698,-2.633,DOWN,False,16.08695092392877,16.47630303090873,,
2026-08-15 20:29:12.282756,WHEAT_GLOBAL,food,2026-08-14 00:00:00,674.75,591.7062121245757,-12.307,DOWN,False,587.2833774466989,598.6321625379956,,
2026-08-15 20:29:12.317966,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-15 20:29:12.343540,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-15 21:27:36.482487,BTC_USD,crypto,2026-08-15 21:00:00,63073.3203125,63136.960482207294,0.101,FLAT,False,62920.44109867287,63469.84390190092,,
2026-08-15 21:27:36.506246,CORN_GLOBAL,food,2026-08-14 00:00:00,459.0,446.8497514408929,-2.647,DOWN,False,429.3065603407394,455.59743150794446,,
2026-08-15 21:27:36.528461,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.815044404760384,3.002,UP,True,2.704371824379068,2.829284090968858,3.3,-14.79
2026-08-15 21:27:36.549511,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,82.97513210902393,0.698,FLAT,True,72.53961543491154,81.22429606196128,71.22,16.503
2026-08-15 21:27:36.570349,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.162858906372698,-2.633,DOWN,False,16.08695092392877,16.47630303090873,,
2026-08-15 21:27:36.591031,WHEAT_GLOBAL,food,2026-08-14 00:00:00,674.75,591.7062121245757,-12.307,DOWN,False,587.2833774466989,598.6321625379956,,
2026-08-15 21:27:36.618677,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-15 21:27:36.638195,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6296.166363816357,-0.848,DOWN,False,6320.747229374293,6358.04451206402,,
2026-08-15 22:28:34.969681,BTC_USD,crypto,2026-08-15 22:00:00,63075.55859375,63021.63138211142,-0.085,FLAT,False,63080.910611201805,63480.05378869192,,
2026-08-15 22:28:34.993396,CORN_GLOBAL,food,2026-08-14 00:00:00,459.0,446.8497514408929,-2.647,DOWN,False,429.3065603407394,455.59743150794446,,
2026-08-15 22:28:35.016866,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.815044404760384,3.002,UP,True,2.704371824379068,2.829284090968858,3.3,-14.79
2026-08-15 22:28:35.039372,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,82.97513210902393,0.698,FLAT,True,72.53961543491154,81.22429606196128,71.22,16.503
2026-08-15 22:28:35.062409,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.162858906372698,-2.633,DOWN,False,16.08695092392877,16.47630303090873,,
2026-08-15 22:28:35.084549,WHEAT_GLOBAL,food,2026-08-14 00:00:00,674.75,591.7062121245757,-12.307,DOWN,False,587.2833774466989,598.6321625379956,,
2026-08-15 22:28:35.114079,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-15 22:28:35.135079,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6296.166363816357,-0.848,DOWN,False,6320.747229374293,6358.04451206402,,
2026-08-15 23:26:14.661090,BTC_USD,crypto,2026-08-15 23:00:00,63041.12890625,63009.72581623011,-0.05,FLAT,False,62965.75471740332,63666.59936488514,,
2026-08-15 23:26:14.692263,CORN_GLOBAL,food,2026-08-14 00:00:00,459.0,446.8497514408929,-2.647,DOWN,False,429.3065603407394,455.59743150794446,,
2026-08-15 23:26:14.722255,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.815044404760384,3.002,UP,True,2.704371824379068,2.829284090968858,3.3,-14.79
2026-08-15 23:26:14.751031,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,82.97513210902393,0.698,FLAT,True,72.53961543491154,81.22429606196128,71.22,16.503
2026-08-15 23:26:14.781173,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.162858906372698,-2.633,DOWN,False,16.08695092392877,16.47630303090873,,
2026-08-15 23:26:14.810124,WHEAT_GLOBAL,food,2026-08-14 00:00:00,674.75,591.7062121245757,-12.307,DOWN,False,587.2833774466989,598.6321625379956,,
2026-08-15 23:26:14.848159,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-15 23:26:14.875768,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-16 01:44:01.025690,BTC_USD,crypto,2026-08-16 01:00:00,62982.76953125,63181.8797068068,0.316,UP,False,62771.664477187616,63529.8639772709,,
2026-08-16 01:44:01.055015,CORN_GLOBAL,food,2026-08-14 00:00:00,459.0,446.8497514408929,-2.647,DOWN,False,429.3065603407394,455.59743150794446,,
2026-08-16 01:44:01.083264,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.815044404760384,3.002,UP,True,2.704371824379068,2.829284090968858,3.3,-14.79
2026-08-16 01:44:01.110217,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,82.97513210902393,0.698,FLAT,True,72.53961543491154,81.22429606196128,71.22,16.503
2026-08-16 01:44:01.136768,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.162858906372698,-2.633,DOWN,False,16.08695092392877,16.47630303090873,,
2026-08-16 01:44:01.163392,WHEAT_GLOBAL,food,2026-08-14 00:00:00,674.75,591.7062121245757,-12.307,DOWN,False,587.2833774466989,598.6321625379956,,
2026-08-16 01:44:01.198613,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-16 01:44:01.223481,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-16 03:06:15.092647,BTC_USD,crypto,2026-08-16 03:00:00,63052.5703125,63150.35267748474,0.155,FLAT,False,62846.85395706817,63347.86748757689,,
2026-08-16 03:06:15.123521,CORN_GLOBAL,food,2026-08-14 00:00:00,459.0,446.8497514408929,-2.647,DOWN,False,429.3065603407394,455.59743150794446,,
2026-08-16 03:06:15.152839,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.815044404760384,3.002,UP,True,2.704371824379068,2.829284090968858,3.3,-14.79
2026-08-16 03:06:15.180779,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,82.97513210902393,0.698,FLAT,True,72.53961543491154,81.22429606196128,71.22,16.503
2026-08-16 03:06:15.208824,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.162858906372698,-2.633,DOWN,False,16.08695092392877,16.47630303090873,,
2026-08-16 03:06:15.236513,WHEAT_GLOBAL,food,2026-08-14 00:00:00,674.75,591.7062121245757,-12.307,DOWN,False,587.2833774466989,598.6321625379956,,
2026-08-16 03:06:15.272010,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-16 03:06:15.298351,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-16 04:41:31.739375,BTC_USD,crypto,2026-08-16 04:00:00,63051.9609375,63107.70084821207,0.088,FLAT,False,62872.31270249738,63282.85667988188,,
2026-08-16 04:41:31.764676,CORN_GLOBAL,food,2026-08-14 00:00:00,483.25,445.5299994766232,-7.805,DOWN,False,434.3396467980512,455.6889607345345,,
2026-08-16 04:41:31.789622,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7330000400543213,2.797506376854342,2.36,UP,True,2.694313521966796,2.8833352283833458,3.31,-15.378
2026-08-16 04:41:31.812485,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.4000015258789,81.26310040745827,-1.38,FLAT,True,72.20913230391857,79.52802454720837,71.21,14.122
2026-08-16 04:41:31.835893,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.04008758501657,-3.373,DOWN,False,16.43105328437899,16.521891438843618,,
2026-08-16 04:41:31.858179,WHEAT_GLOBAL,food,2026-08-14 00:00:00,689.5,585.3838214591107,-15.1,DOWN,False,579.7395545189416,600.2884073188958,,
2026-08-16 04:41:31.887733,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
