series_id,timestamp,predicted,actual,abs_error,ape_pct,within_80
BTC_USD,2026-08-26 05:00:00,66392.87338398956,78934.0078125,12541.134428510442,15.888125759812777,False
BBCA_JK,2026-08-26 11:00:00,6368.881956776384,6425.0,56.11804322361604,0.8734325793558918,False
BTC_USD,2026-08-26 06:00:00,66482.9469498694,78915.9765625,12433.029612630606,15.75476874797827,False
SUGAR_GLOBAL,2026-08-25 00:00:00,16.88739697235005,17.59000015258789,0.7026031802378405,3.9943329968332693,True
BBCA_JK,2026-08-26 13:00:00,6367.102856886665,6400.0,32.897143113335005,0.5140178611458595,True
BTC_USD,2026-08-26 07:00:00,66264.9266336068,78690.9765625,12426.049928893204,15.790946397804406,False
BBCA_JK,2026-08-26 14:00:00,6397.733615894868,6350.0,47.73361589486831,0.7517104865333591,False
BTC_USD,2026-08-26 08:00:00,66268.6158353247,78434.75,12166.134164675299,15.511153110930168,False
BBCA_JK,2026-08-26 15:00:00,6350.71055434595,6350.0,0.710554345950186,0.011189832219687968,True
BTC_USD,2026-08-26 09:00:00,66038.99178261797,78706.6796875,12667.687904882026,16.09480663544479,False
BTC_USD,2026-08-26 10:00:00,65978.23375322286,78467.421875,12489.188121777144,15.916399218101803,False
BTC_USD,2026-08-26 11:00:00,66077.89016535837,78299.5078125,12221.617647141626,15.608805200165671,False
BTC_USD,2026-08-26 13:00:00,66082.76044819276,77785.9765625,11703.216114307244,15.045406166372247,False
BTC_USD,2026-08-26 14:00:00,66003.44168917614,78013.359375,12009.917685823864,15.394693655087666,False
BTC_USD,2026-08-26 16:00:00,66217.53483315727,78441.453125,12223.918291842725,15.583492917148487,False
BTC_USD,2026-08-26 19:00:00,66256.62524923132,78448.546875,12191.921625768678,15.541296953779526,False
BTC_USD,2026-08-26 23:00:00,66136.30236427556,78695.109375,12558.807010724442,15.958815116297615,False
CORN_GLOBAL,2026-08-26 00:00:00,487.6096773995239,510.25,22.64032260047611,4.437103890343186,False
NATGAS_GLOBAL,2026-08-26 00:00:00,2.822766949429674,2.907000064849853,0.08423311542017897,2.897595925046174,False
OIL_GLOBAL,2026-08-26 00:00:00,92.45987509752536,83.52999877929688,8.92987631822848,10.690621870859854,True
SUGAR_GLOBAL,2026-08-26 00:00:00,16.652839755345283,18.190000534057617,1.5371607787123338,8.450581273124579,False
WHEAT_GLOBAL,2026-08-26 00:00:00,599.0385509448341,742.75,143.71144905516587,19.34856264626939,False
BBCA_JK,2026-08-26 16:00:00,6384.728761765931,6350.0,34.72876176593127,0.5469096341091538,True
BTC_USD,2026-08-27 08:00:00,66069.64589063503,79988.7421875,13919.09629686497,17.40131913093157,False
BBCA_JK,2026-08-27 15:00:00,6366.532953622738,6400.0,33.467046377261795,0.5229225996447155,True
BTC_USD,2026-08-27 19:00:00,66381.33805358729,80111.046875,13729.708821412714,17.138346528957047,False
BBCA_JK,2026-08-27 16:00:00,6386.3801527000605,6475.0,88.61984729993947,1.3686462903465555,False
BTC_USD,2026-08-28 04:00:00,66340.07972714872,79691.5390625,13351.459335351276,16.753923305308575,False
CORN_GLOBAL,2026-08-27 00:00:00,488.49859695331753,512.0,23.50140304668247,4.59011778255517,False
NATGAS_GLOBAL,2026-08-27 00:00:00,2.9058301011398004,2.888000011444092,0.01783008969570865,0.617385374828757,False
OIL_GLOBAL,2026-08-27 00:00:00,94.52966921309722,83.4000015258789,11.129667687218316,13.34492504027688,True
SUGAR_GLOBAL,2026-08-27 00:00:00,16.59546071374573,17.559999465942383,0.9645387521966526,5.492817662479862,False
WHEAT_GLOBAL,2026-08-27 00:00:00,595.4919366168441,767.0,171.5080633831559,22.360894834831278,False
BBCA_JK,2026-08-28 10:00:00,6422.446136175648,6525.0,102.55386382435245,1.571706725277432,False
BTC_USD,2026-08-28 17:00:00,66345.19112190782,77541.609375,11196.418253092183,14.439238936794613,False
BTC_USD,2026-08-29 01:00:00,66344.80496094692,77667.09375,11322.288789053084,14.577974071616506,False
BTC_USD,2026-08-29 08:00:00,66505.05008261406,77642.40625,11137.356167385937,14.34442427186617,False
BTC_USD,2026-08-29 14:00:00,66314.86926022591,77855.578125,11540.70886477409,14.823226726600188,False
BTC_USD,2026-08-29 18:00:00,65979.78203359421,78193.609375,12213.827341405791,15.61998152922045,False
BTC_USD,2026-08-29 21:00:00,65953.2905612372,78221.1796875,12267.889126262802,15.683590013950214,False
BTC_USD,2026-08-30 00:00:00,65854.39490214395,78076.8984375,12222.503535356052,15.654442965789784,False
BTC_USD,2026-08-30 05:00:00,65921.25508829574,78275.09375,12353.838661704256,15.782591971286214,False
BTC_USD,2026-08-30 11:00:00,65872.42043874504,78746.8203125,12874.399873754955,16.349104411662594,False
BTC_USD,2026-08-30 16:00:00,65930.72434285175,79011.7421875,13081.017844648246,16.55578966175197,False
BTC_USD,2026-08-30 19:00:00,66247.08045168359,78582.296875,12335.216423316408,15.697195060279165,False
NATGAS_GLOBAL,2026-08-28 00:00:00,3.0219347366694183,2.934999942779541,0.08693479388987724,2.9620032567205823,False
OIL_GLOBAL,2026-08-28 00:00:00,94.999044622777,85.76000213623047,9.239042486546538,10.773136959430392,True
BTC_USD,2026-08-30 22:00:00,66190.83158052318,77678.6171875,11487.785606976817,14.788864713242377,False
CORN_GLOBAL,2026-08-28 00:00:00,489.2039263620052,515.0,25.796073637994823,5.008946337474723,False
WHEAT_GLOBAL,2026-08-28 00:00:00,593.5425411454848,756.5,162.95745885451515,21.540972750101144,False
BTC_USD,2026-08-31 01:00:00,66203.31677281206,77457.3515625,11254.03478968794,14.52933073835749,False
CORN_GLOBAL,2026-08-30 00:00:00,481.80939765914246,515.0,33.19060234085754,6.444777153564571,False
NATGAS_GLOBAL,2026-08-30 00:00:00,3.023989488975044,2.934999942779541,0.08898954619550281,3.0320118545292645,False
OIL_GLOBAL,2026-08-30 00:00:00,96.81048539216624,85.76000213623047,11.050483255935774,12.885357953212257,True
WHEAT_GLOBAL,2026-08-30 00:00:00,592.133877395804,756.5,164.366122604196,21.727180780462128,False
BBCA_JK,2026-08-28 16:00:00,6479.563924003593,6450.0,29.563924003592547,0.4583554109084116,True
BTC_USD,2026-08-31 08:00:00,66364.92454448553,78493.3125,12128.387955514467,15.451492068849134,False
SUGAR_GLOBAL,2026-08-28 00:00:00,17.039193167423804,17.809999465942383,0.7708062985185791,4.327941165818521,True
BBCA_JK,2026-08-31 15:00:00,6457.749813417933,6475.0,17.250186582066817,0.26641214798558793,True
BTC_USD,2026-08-31 16:00:00,66237.1725661461,78890.1484375,12652.975871353905,16.038727422826575,False
BTC_USD,2026-08-31 21:00:00,66645.63943707802,78568.328125,11922.688687921982,15.174929863536512,False
BTC_USD,2026-09-01 01:00:00,67260.0489353543,78422.4609375,11162.412002145706,14.233692578254797,False
CORN_GLOBAL,2026-08-31 00:00:00,479.5691642612857,521.5,41.93083573871428,8.040428713080399,False
NATGAS_GLOBAL,2026-08-31 00:00:00,3.0643835925833725,2.9040000438690186,0.1603835487143539,5.522849390204342,True
OIL_GLOBAL,2026-08-31 00:00:00,95.81663914934296,90.22000122070312,5.5966379286398364,6.203322825222434,True
WHEAT_GLOBAL,2026-08-31 00:00:00,593.0935270942133,764.0,170.9064729057867,22.369957186621296,False
BBCA_JK,2026-08-31 16:00:00,6457.891850737829,6550.0,92.10814926217063,1.4062312864453532,False
BTC_USD,2026-09-01 07:00:00,70446.23695936032,77858.359375,7412.122415639678,9.52000848096432,False
SUGAR_GLOBAL,2026-08-31 00:00:00,16.72944043772359,18.36000061035156,1.6305601726279697,8.881046396635972,False
BBCA_JK,2026-09-01 14:00:00,6445.070921485034,6600.0,154.92907851496602,2.347410280529788,False
BTC_USD,2026-09-01 13:00:00,70925.08426870707,78133.7109375,7208.626668792931,9.226013435556887,False
BTC_USD,2026-09-01 17:00:00,72452.01136460528,77125.59375,4673.582385394722,6.059703605710941,False
BTC_USD,2026-09-01 20:00:00,72789.68503057993,77166.59375,4376.908719420069,5.672025298408443,False
BTC_USD,2026-09-01 23:00:00,72568.20430696975,77171.5625,4603.358193030246,5.965096525070678,False
BBCA_JK,2026-09-01 16:00:00,6456.958108618462,6625.0,168.04189138153833,2.5364813793439747,False
BTC_USD,2026-09-02 03:00:00,73277.55782756444,77516.75,4239.192172435563,5.468743429562725,False
CORN_GLOBAL,2026-09-01 00:00:00,488.81931674704447,518.75,29.930683252955532,5.769770265629982,False
NATGAS_GLOBAL,2026-09-01 00:00:00,3.1850318918284413,2.9560000896453857,0.22903180218305552,7.748030962019732,True
OIL_GLOBAL,2026-09-01 00:00:00,92.91611813971916,91.01000213623048,1.9061160034886768,2.0944027675501666,True
SUGAR_GLOBAL,2026-09-01 00:00:00,16.89806773889115,18.700000762939453,1.801933024048303,9.636005083055714,False
WHEAT_GLOBAL,2026-09-01 00:00:00,593.6110470071734,754.75,161.1389529928266,21.349977210046585,False
BBCA_JK,2026-09-02 10:00:00,6415.364534559625,6650.0,234.6354654403749,3.528352863765036,False
BTC_USD,2026-09-02 08:00:00,74542.71275998316,76711.0703125,2168.3575525168417,2.8266553232584863,False
BBCA_JK,2026-09-02 15:00:00,6431.925623026204,6675.0,243.07437697379555,3.641563699981956,False
BTC_USD,2026-09-02 13:00:00,74504.95329296465,77025.328125,2520.374832035348,3.2721377414260093,True
BTC_USD,2026-09-02 17:00:00,75824.76873556894,77348.28125,1523.5125144310587,1.9696785627425415,False
BTC_USD,2026-09-02 20:00:00,76469.60841014335,77264.8828125,795.2744023566484,1.0292831276099315,True
BTC_USD,2026-09-02 23:00:00,76389.36747223129,77029.1015625,639.7340902687138,0.8305096090853991,True
BBCA_JK,2026-09-02 16:00:00,6419.005736291251,6675.0,255.9942637087488,3.8351200555617795,False
BTC_USD,2026-09-03 03:00:00,76531.01474516149,77740.703125,1209.6883798385097,1.5560553625215359,True
CORN_GLOBAL,2026-09-02 00:00:00,490.2492567820455,539.75,49.50074321795449,9.171050156174987,False
NATGAS_GLOBAL,2026-09-02 00:00:00,3.148996689288225,2.944999933242798,0.20399675604542722,6.926884912381046,True
OIL_GLOBAL,2026-09-02 00:00:00,95.14690698649396,91.70999908447266,3.4369079020213036,3.747582527893846,True
SUGAR_GLOBAL,2026-09-02 00:00:00,17.465143902713855,17.989999771118164,0.524855868404309,2.917486798676522,True
WHEAT_GLOBAL,2026-09-02 00:00:00,590.7473324535247,750.25,159.50266754647532,21.25993569429861,False
BBCA_JK,2026-09-03 10:00:00,6397.113961689535,6675.0,277.88603831046476,4.1630867162616445,False
BTC_USD,2026-09-03 08:00:00,76473.72079177087,77572.9375,1099.216708229127,1.4170105498829757,True
BBCA_JK,2026-09-03 15:00:00,6403.088707930611,6775.0,371.91129206938876,5.489465565599834,False
BTC_USD,2026-09-03 13:00:00,76603.93498051447,80550.0078125,3946.072831985526,4.8989105515309,False
